our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
28490,2,4,2,3,3,3,3
28497,1,4,2,1,2,3,1
28500,1,4,5,1,2,3,1
28509,1,4,6,3,3,3,3
28514,2,4,5,3,3,3,3
28538,2,4,2,3,3,3,3
28542,2,4,4,3,3,3,3
28543,1,4,4,3,3,3,3
28555,2,4,1,3,3,3,3
28556,1,4,5,3,3,3,3
28560,1,4,6,3,3,3,3
28562,1,4,2,1,2,3,1
28565,1,4,3,3,3,3,3
28568,1,4,1,3,3,3,3
28569,1,4,3,3,3,3,3
28581,1,4,5,3,3,3,3
28586,1,4,6,1,2,2,1
28587,1,4,4,3,3,3,3
28628,1,4,3,3,3,3,3
28638,2,4,6,3,3,3,3
28640,1,4,4,1,2,1,1
28652,1,4,3,1,2,1,1
28656,1,4,1,3,3,3,3
28658,1,4,1,3,3,3,3
28669,1,4,1,3,3,3,3
28689,1,4,5,3,3,3,3
28690,1,4,2,3,3,3,3
28692,1,4,2,3,3,3,3
28696,1,4,6,3,3,3,3
28724,1,4,4,3,3,3,3
28728,1,4,5,3,3,3,3
28729,2,4,5,3,3,3,3
28730,1,4,4,3,3,3,3
28763,1,4,6,2,3,1,1
28780,1,4,4,1,2,1,1
28792,1,4,5,2,3,1,1
28824,1,4,2,1,2,3,1
28837,1,4,2,3,3,3,3
28841,2,4,1,3,3,3,3
28847,2,4,6,3,3,3,3
28863,1,4,1,3,3,3,3
28869,2,4,5,3,3,3,3
28873,1,4,1,1,2,2,1
28874,1,4,2,3,3,3,3
28878,1,4,6,2,3,1,1
28888,2,4,1,3,3,3,3
28892,1,4,2,3,3,3,3
28901,1,4,5,3,3,3,3
28905,1,4,1,1,2,2,1
28918,1,4,2,3,3,3,3
28919,2,4,4,1,3,1,1
28924,2,4,5,3,3,3,3
28931,2,4,3,1,3,1,1
28932,1,4,1,3,3,3,3
28937,1,4,5,3,3,3,3
28961,1,4,3,3,3,3,3
28962,1,4,3,3,3,3,3
28964,1,4,6,2,3,1,1
28979,2,4,1,3,3,3,3
28982,1,4,3,1,2,1,1
29000,1,4,6,3,3,3,3
29002,1,4,3,1,2,1,1
29007,1,4,1,3,3,3,3
29018,2,4,1,2,2,3,1
29040,1,4,6,3,3,3,3
29054,1,4,4,3,3,3,3
29060,2,4,1,2,2,3,1
29065,2,4,3,2,2,3,1
29068,2,4,6,3,3,3,3
29082,1,4,4,3,3,3,3
29083,1,4,2,3,3,3,3
29085,1,4,4,3,3,3,3
29093,2,4,1,3,3,3,3
29096,2,4,6,2,2,1,1
29101,1,4,5,3,3,3,3
29106,2,4,3,3,3,3,3
29111,2,4,6,3,3,3,3
29116,2,4,2,3,3,3,3
29118,1,4,3,2,3,3,1
29135,1,4,3,3,3,3,3
29142,1,4,4,3,3,3,3
29143,1,4,1,3,3,3,3
29146,2,4,5,3,3,3,3
29154,2,4,3,3,3,3,3
29162,2,4,2,2,2,2,1
29168,1,4,6,2,3,1,1
29175,1,4,3,3,3,3,3
29179,2,4,3,3,3,3,3
29182,1,4,4,1,2,1,1
29196,1,4,5,3,3,3,3
29198,1,4,1,3,3,3,3
29202,1,4,1,3,3,3,3
29203,2,4,3,1,3,1,1
29206,2,4,6,3,3,3,3
29231,1,4,5,3,3,3,3
29238,1,4,5,1,2,3,1
29251,1,4,4,3,3,3,3
29259,1,4,2,3,3,3,3
29261,1,4,3,3,3,3,3
29264,2,4,4,2,2,2,1
29272,1,4,4,3,3,3,3
29275,1,4,6,3,3,3,3
29286,2,4,2,3,3,3,3
29289,2,4,3,2,2,3,1
29309,1,4,3,3,3,3,3
29313,1,4,4,3,3,3,3
29323,1,4,5,3,3,3,3
29330,1,4,3,3,3,3,3
29331,1,4,2,3,3,3,3
29332,1,4,2,3,3,3,3
29341,2,4,4,3,3,3,3
29356,1,4,6,1,2,2,1
29376,1,4,3,3,3,3,3
29377,2,4,5,3,3,3,3
29385,1,4,4,3,3,3,3
29387,1,4,6,3,3,3,3
29397,1,4,1,3,3,3,3
29404,2,4,6,2,2,1,1
29410,1,4,5,3,3,3,3
29417,2,4,6,3,3,3,3
29438,1,4,6,3,3,3,3
29439,1,4,3,2,3,3,1
29442,1,4,3,1,2,1,1
29444,2,4,5,2,2,1,1
29445,1,4,4,1,2,1,1
29448,2,4,3,2,2,3,1
29450,1,4,6,3,3,3,3
29459,1,4,1,1,2,2,1
29461,2,4,4,2,2,2,1
29468,1,4,1,3,3,3,3
29473,1,4,3,3,3,3,3
29477,2,4,2,3,3,3,3
29480,1,4,6,1,2,2,1
29485,1,4,6,3,3,3,3
29487,2,4,3,2,2,3,1
29501,2,4,5,3,3,3,3
29502,1,4,6,3,3,3,3
29508,2,4,2,3,3,3,3
29509,2,4,4,3,3,3,3
29510,2,4,3,3,3,3,3
29512,1,4,6,3,3,3,3
29519,1,4,4,1,2,1,1
29522,2,4,2,2,2,2,1
29523,1,4,5,1,2,3,1
29538,1,4,5,3,3,3,3
29547,1,4,5,1,2,3,1
29555,2,4,2,3,3,3,3
29556,1,4,3,1,2,1,1
29557,1,4,2,3,3,3,3
29559,1,4,4,3,3,3,3
29563,1,4,6,3,3,3,3
29564,1,4,5,3,3,3,3
29566,1,4,4,3,3,3,3
29574,1,4,5,3,3,3,3
29579,1,4,4,3,3,3,3
29583,1,4,4,3,3,3,3
29586,1,4,5,3,3,3,3
29587,1,4,4,3,3,3,3
29589,2,4,6,3,3,3,3
29598,1,4,2,1,2,3,1
29612,1,4,5,3,3,3,3
29614,1,4,2,3,3,3,3
29616,1,4,6,3,3,3,3
29619,1,4,5,2,3,1,1
29643,1,4,2,3,3,3,3
29647,1,4,1,3,3,3,3
29653,1,4,6,3,3,3,3
29672,2,4,3,2,2,3,1
29678,1,4,5,3,3,3,3
29679,1,4,2,2,3,2,1
29683,1,4,1,2,3,3,1
29708,1,4,2,1,2,3,1
29716,1,4,3,3,3,3,3
29717,1,4,4,1,2,1,1
29718,1,4,4,3,3,3,3
29729,1,4,1,1,2,2,1
29747,2,4,3,3,3,3,3
29757,1,4,5,3,3,3,3
29789,2,4,1,2,2,3,1
29793,1,4,5,1,2,3,1
29796,2,4,5,3,3,3,3
29798,1,4,2,3,3,3,3
29803,2,4,3,3,3,3,3
29812,1,4,3,3,3,3,3
29820,1,4,6,3,3,3,3
29822,1,4,1,3,3,3,3
29855,1,4,6,3,3,3,3
29859,1,4,3,3,3,3,3
29870,2,4,6,3,3,3,3
29872,2,4,6,2,2,1,1
29875,1,4,2,3,3,3,3
29876,1,4,1,3,3,3,3
29878,2,4,6,3,3,3,3
29887,2,4,5,3,3,3,3
29888,1,4,4,1,2,1,1
29889,2,4,5,3,3,3,3
29890,1,4,6,3,3,3,3
29893,2,4,5,3,3,3,3
29894,1,4,1,3,3,3,3
29896,2,4,6,3,3,3,3
29912,1,4,2,2,3,2,1
29913,1,4,3,3,3,3,3
29915,1,4,1,1,2,2,1
29922,1,4,1,2,3,3,1
29924,1,4,5,3,3,3,3
29925,1,4,6,3,3,3,3
29927,2,4,6,3,3,3,3
29931,1,4,6,1,2,2,1
29936,1,4,5,3,3,3,3
29939,1,4,1,1,2,2,1
29942,1,4,5,3,3,3,3
29948,1,4,3,3,3,3,3
29960,1,4,3,3,3,3,3
29962,2,4,6,2,2,1,1
29978,1,4,2,3,3,3,3
29983,2,4,4,3,3,3,3
30009,1,4,2,3,3,3,3
30038,2,4,2,2,2,2,1
30052,1,4,1,3,3,3,3
30058,1,4,6,1,2,2,1
30067,1,4,1,1,2,2,1
30069,2,4,4,3,3,3,3
30074,2,4,2,3,3,3,3
30075,1,4,1,3,3,3,3
30082,1,4,3,3,3,3,3
30095,2,4,2,3,3,3,3
30096,1,4,5,1,2,3,1
30100,2,4,5,3,3,3,3
30101,2,4,6,3,3,3,3
30103,1,4,5,3,3,3,3
30141,1,4,3,3,3,3,3
30153,1,4,4,3,3,3,3
30158,1,4,6,3,3,3,3
30161,1,4,6,2,3,1,1
30172,1,4,6,3,3,3,3
30178,1,4,2,1,2,3,1
30180,2,4,1,3,3,3,3
30191,1,4,6,3,3,3,3
30203,1,4,4,2,3,2,1
30211,1,4,2,3,3,3,3
30228,1,4,4,3,3,3,3
30230,1,4,5,3,3,3,3
30231,1,4,2,3,3,3,3
30237,1,4,1,3,3,3,3
30256,1,4,1,3,3,3,3
30263,1,4,5,3,3,3,3
30265,1,4,1,3,3,3,3
30272,1,4,5,3,3,3,3
30276,1,4,1,1,2,2,1
30288,2,4,5,3,3,3,3
30294,1,4,3,3,3,3,3
30295,1,4,4,3,3,3,3
30298,1,4,5,3,3,3,3
30309,2,4,3,3,3,3,3
30315,1,4,4,3,3,3,3
30317,1,4,5,3,3,3,3
30333,2,4,3,3,3,3,3
30337,1,4,3,3,3,3,3
30348,1,4,6,3,3,3,3
30351,2,4,1,3,3,3,3
30355,1,4,2,1,2,3,1
30369,1,4,2,2,3,2,1
30394,1,4,1,3,3,3,3
30395,2,4,6,2,2,1,1
30405,1,4,1,3,3,3,3
30407,1,4,5,2,3,1,1
30410,2,4,3,3,3,3,3
30411,2,4,4,2,2,2,1
30417,1,4,4,3,3,3,3
30422,2,4,5,3,3,3,3
30428,2,4,3,3,3,3,3
30432,1,4,5,3,3,3,3
30434,1,4,4,3,3,3,3
30440,1,4,3,3,3,3,3
30441,1,4,4,3,3,3,3
30451,2,4,2,3,3,3,3
30456,2,4,4,2,2,2,1
30471,1,4,6,3,3,3,3
30476,1,4,2,2,3,2,1
30477,1,4,1,3,3,3,3
30479,1,4,5,3,3,3,3
30482,1,4,2,3,3,3,3
30488,1,4,5,3,3,3,3
30490,1,4,6,1,2,2,1
30493,1,4,6,3,3,3,3
30501,1,4,3,3,3,3,3
30519,1,4,4,3,3,3,3
30521,1,4,1,3,3,3,3
30528,1,4,5,1,2,3,1
30539,1,4,3,3,3,3,3
30555,1,4,5,3,3,3,3
30571,2,4,6,3,3,3,3
30590,2,4,6,2,2,1,1
30596,1,4,3,3,3,3,3
30604,1,4,5,1,2,3,1
30605,1,4,3,3,3,3,3
30607,1,4,5,3,3,3,3
30615,2,4,6,2,2,1,1
30616,2,4,2,3,3,3,3
30621,1,4,2,3,3,3,3
30624,1,4,2,3,3,3,3
30640,1,4,4,3,3,3,3
30659,1,4,5,3,3,3,3
30660,1,4,2,1,2,3,1
30666,1,4,1,2,3,3,1
30668,1,4,2,3,3,3,3
30684,1,4,2,3,3,3,3
30692,1,4,4,3,3,3,3
30699,2,4,2,2,2,2,1
30702,1,4,1,3,3,3,3
30703,1,4,4,3,3,3,3
30706,1,4,3,1,2,1,1
30711,1,4,1,3,3,3,3
30715,2,4,5,3,3,3,3
30716,2,4,1,3,3,3,3
30726,1,4,6,3,3,3,3
30727,1,4,2,3,3,3,3
30732,1,4,2,3,3,3,3
30735,2,4,2,3,3,3,3
30742,1,4,2,3,3,3,3
30755,1,4,1,3,3,3,3
30758,2,4,4,1,3,1,1
30761,1,4,1,3,3,3,3
30767,2,4,3,3,3,3,3
30772,1,4,1,3,3,3,3
30774,1,4,3,3,3,3,3
30789,2,4,2,3,3,3,3
30812,2,4,2,3,3,3,3
30818,1,4,1,3,3,3,3
30821,2,4,3,3,3,3,3
30836,1,4,3,3,3,3,3
30837,1,4,2,3,3,3,3
30838,1,4,6,3,3,3,3
30856,2,4,4,3,3,3,3
30860,1,4,5,3,3,3,3
30870,1,4,1,3,3,3,3
30890,1,4,2,3,3,3,3
30897,1,4,2,3,3,3,3
30909,1,4,6,2,3,1,1
30910,1,4,1,3,3,3,3
30914,2,4,5,2,2,1,1
30916,1,4,4,2,3,2,1
30919,1,4,5,3,3,3,3
30920,1,4,2,3,3,3,3
30927,1,4,6,3,3,3,3
30930,1,4,3,3,3,3,3
30934,2,4,5,2,2,1,1
30946,1,4,2,3,3,3,3
30953,2,4,5,3,3,3,3
30959,1,4,6,1,2,2,1
30966,1,4,6,3,3,3,3
30970,1,4,4,3,3,3,3
30972,2,4,1,2,2,3,1
30981,2,4,1,2,2,3,1
30985,1,4,6,1,2,2,1
30988,2,4,5,2,2,1,1
30994,1,4,3,1,2,1,1
30998,1,4,2,1,2,3,1
31000,1,4,2,3,3,3,3
31003,1,4,2,3,3,3,3
31006,1,4,2,3,3,3,3
31015,1,4,3,3,3,3,3
31021,1,4,6,3,3,3,3
31031,2,4,3,3,3,3,3
31033,1,4,5,3,3,3,3
31046,2,4,2,2,2,2,1
31050,1,4,3,2,3,3,1
31058,2,4,3,3,3,3,3
31061,1,4,1,3,3,3,3
31077,1,4,6,3,3,3,3
31082,1,4,5,1,2,3,1
31091,1,4,4,3,3,3,3
31097,2,4,2,3,3,3,3
31101,1,4,3,3,3,3,3
31110,1,4,2,3,3,3,3
31111,2,4,2,3,3,3,3
31116,1,4,3,3,3,3,3
31117,1,4,5,3,3,3,3
31118,1,4,1,3,3,3,3
31124,1,4,2,3,3,3,3
31126,2,4,3,3,3,3,3
31130,1,4,4,3,3,3,3
31138,1,4,2,3,3,3,3
31143,2,4,2,3,3,3,3
31148,1,4,3,1,2,1,1
31150,1,4,2,3,3,3,3
31156,1,4,3,3,3,3,3
31164,1,4,4,2,3,2,1
31171,1,4,1,3,3,3,3
31175,1,4,5,3,3,3,3
31179,1,4,1,3,3,3,3
31180,1,4,2,3,3,3,3
31194,1,4,1,3,3,3,3
31196,2,4,6,3,3,3,3
31200,1,4,2,3,3,3,3
31202,1,4,2,3,3,3,3
31205,1,4,1,3,3,3,3
31207,1,4,3,3,3,3,3
31212,1,4,2,2,3,2,1
31223,1,4,3,3,3,3,3
31227,1,4,2,3,3,3,3
31228,2,4,5,3,3,3,3
31238,2,4,1,3,3,3,3
31239,1,4,2,3,3,3,3
31241,2,4,5,3,3,3,3
31305,1,4,4,1,2,1,1
31314,1,4,1,3,3,3,3
31318,1,4,4,3,3,3,3
31324,1,4,4,3,3,3,3
31327,1,4,6,3,3,3,3
31328,1,4,6,3,3,3,3
31335,1,4,4,1,2,1,1
31342,2,4,6,3,3,3,3
31346,1,4,4,3,3,3,3
31348,2,4,1,3,3,3,3
31369,1,4,6,3,3,3,3
31384,1,4,5,3,3,3,3
31385,1,4,3,3,3,3,3
31412,1,4,5,3,3,3,3
31416,1,4,1,3,3,3,3
31417,1,4,2,3,3,3,3
31419,1,4,4,3,3,3,3
31423,1,4,3,3,3,3,3
31430,1,4,1,3,3,3,3
31445,1,4,4,3,3,3,3
31452,2,4,3,3,3,3,3
31469,1,4,2,3,3,3,3
31470,1,4,5,3,3,3,3
31471,2,4,6,3,3,3,3
31483,1,4,1,3,3,3,3
31484,1,4,1,3,3,3,3
31491,1,4,2,3,3,3,3
31492,2,4,6,3,3,3,3
31511,1,4,5,3,3,3,3
31517,1,4,1,3,3,3,3
31528,1,4,5,3,3,3,3
31538,1,4,5,3,3,3,3
31539,2,4,2,3,3,3,3
31549,1,4,2,3,3,3,3
31565,1,4,3,3,3,3,3
31570,1,4,6,3,3,3,3
31571,1,4,4,3,3,3,3
31573,1,4,4,3,3,3,3
31575,1,4,6,3,3,3,3
31576,1,4,6,3,3,3,3
31580,1,4,2,3,3,3,3
31595,2,4,6,2,2,1,1
31600,1,4,1,3,3,3,3
31621,1,4,4,3,3,3,3
31629,2,4,6,3,3,3,3
31635,1,4,1,3,3,3,3
31636,1,4,3,3,3,3,3
31637,1,4,1,1,2,2,1
31643,1,4,4,3,3,3,3
31644,1,4,2,3,3,3,3
31647,2,4,3,3,3,3,3
31650,1,4,2,3,3,3,3
31654,1,4,6,3,3,3,3
31655,1,4,5,3,3,3,3
31671,1,4,3,1,2,1,1
31673,1,4,5,3,3,3,3
31677,1,4,5,3,3,3,3
31697,1,4,5,3,3,3,3
31706,1,4,1,3,3,3,3
31708,2,4,6,3,3,3,3
31713,2,4,1,3,3,3,3
31727,1,4,6,3,3,3,3
31731,1,4,4,3,3,3,3
31732,1,4,2,3,3,3,3
31740,1,4,3,3,3,3,3
31741,2,4,2,3,3,3,3
31748,2,4,4,2,2,2,1
31750,2,4,5,3,3,3,3
31751,1,4,3,1,2,1,1
31753,1,4,2,3,3,3,3
31756,2,4,6,3,3,3,3
31762,2,4,2,2,2,2,1
31767,1,4,5,3,3,3,3
31770,1,4,3,3,3,3,3
31774,1,4,3,3,3,3,3
31776,2,4,3,3,3,3,3
31787,1,4,6,3,3,3,3
31790,2,4,4,3,3,3,3
31800,1,4,1,3,3,3,3
31815,2,4,4,3,3,3,3
31816,1,4,5,2,3,1,1
31817,1,4,5,3,3,3,3
31818,1,4,4,3,3,3,3
31826,1,4,5,3,3,3,3
31851,1,4,4,3,3,3,3
31862,2,4,1,3,3,3,3
31869,2,4,4,3,3,3,3
31875,1,4,3,3,3,3,3
31883,2,4,1,3,3,3,3
31889,1,4,5,1,2,3,1
31902,1,4,6,3,3,3,3
31907,1,4,5,3,3,3,3
31908,1,4,1,3,3,3,3
31910,2,4,3,3,3,3,3
31920,1,4,6,3,3,3,3
31928,1,4,1,3,3,3,3
31933,2,4,5,3,3,3,3
31937,1,4,6,3,3,3,3
31940,2,4,3,3,3,3,3
31946,1,4,1,3,3,3,3
31950,1,4,4,3,3,3,3
31951,1,4,5,3,3,3,3
31958,2,4,6,2,2,1,1
31993,2,4,3,2,2,3,1
32017,1,4,5,3,3,3,3
32033,1,4,6,3,3,3,3
32052,1,4,3,3,3,3,3
32056,2,4,2,3,3,3,3
32064,1,4,3,3,3,3,3
32075,2,4,6,2,2,1,1
32099,1,4,1,3,3,3,3
32104,2,4,1,2,2,3,1
32128,1,4,5,1,2,3,1
32140,2,4,1,2,2,3,1
32144,1,4,1,3,3,3,3
32151,2,4,3,3,3,3,3
32156,1,4,4,1,2,1,1
32160,1,4,1,3,3,3,3
32173,2,4,2,3,3,3,3
32178,1,4,3,3,3,3,3
32179,1,4,6,3,3,3,3
32186,1,4,6,3,3,3,3
32188,1,4,4,3,3,3,3
32193,1,4,5,3,3,3,3
32194,2,4,6,3,3,3,3
32216,1,4,5,3,3,3,3
32217,2,4,5,3,3,3,3
32221,2,4,5,2,2,1,1
32223,1,4,4,3,3,3,3
32235,1,4,3,3,3,3,3
32241,1,4,6,3,3,3,3
32247,1,4,5,3,3,3,3
32265,1,4,2,3,3,3,3
32266,2,4,1,3,3,3,3
32272,1,4,6,3,3,3,3
32273,1,4,3,3,3,3,3
32277,1,4,4,3,3,3,3
32300,1,4,3,3,3,3,3
32301,1,4,2,3,3,3,3
32316,1,4,4,3,3,3,3
32319,1,4,2,3,3,3,3
32320,2,4,4,3,3,3,3
32362,2,4,6,3,3,3,3
32363,1,4,3,3,3,3,3
32364,1,4,6,3,3,3,3
32376,1,4,2,3,3,3,3
32380,1,4,6,2,3,1,1
32391,2,4,4,3,3,3,3
32392,1,4,3,3,3,3,3
32394,2,4,2,2,2,2,1
32395,1,4,5,3,3,3,3
32410,1,4,2,3,3,3,3
32426,2,4,3,3,3,3,3
32427,1,4,1,3,3,3,3
32431,2,4,3,3,3,3,3
32433,1,4,5,3,3,3,3
32434,1,4,1,3,3,3,3
32436,2,4,3,3,3,3,3
32439,1,4,4,3,3,3,3
32441,1,4,5,1,2,3,1
32448,1,4,5,2,3,1,1
32456,1,4,3,3,3,3,3
32464,2,4,1,2,2,3,1
32473,1,4,5,3,3,3,3
32479,1,4,1,2,3,3,1
32485,1,4,5,3,3,3,3
32486,1,4,6,3,3,3,3
32487,1,4,2,3,3,3,3
32489,1,4,2,3,3,3,3
32496,1,4,6,3,3,3,3
32513,1,4,3,2,3,3,1
32522,1,4,6,3,3,3,3
32543,1,4,6,3,3,3,3
32544,1,4,6,1,2,2,1
32563,1,4,4,1,2,1,1
32570,1,4,1,3,3,3,3
32575,1,4,5,3,3,3,3
32577,1,4,5,3,3,3,3
32588,2,4,5,3,3,3,3
32592,1,4,5,3,3,3,3
32648,1,4,3,1,2,1,1
32654,1,4,3,3,3,3,3
32657,1,4,2,3,3,3,3
32680,1,4,4,2,3,2,1
32698,1,4,3,3,3,3,3
32704,1,4,2,3,3,3,3
32705,2,4,4,3,3,3,3
32708,1,4,6,2,3,1,1
32714,2,4,1,3,3,3,3
32715,2,4,3,3,3,3,3
32716,1,4,1,3,3,3,3
32723,1,4,2,3,3,3,3
32724,1,4,4,3,3,3,3
32726,2,4,2,1,3,3,1
32734,1,4,3,3,3,3,3
32745,1,4,6,3,3,3,3
32751,2,4,4,3,3,3,3
32761,1,4,2,3,3,3,3
32762,1,4,1,3,3,3,3
32765,1,4,4,1,2,1,1
32774,2,4,2,3,3,3,3
32779,1,4,4,1,2,1,1
32784,2,4,1,2,2,3,1
32809,2,4,4,3,3,3,3
32810,1,4,5,3,3,3,3
32835,1,4,5,3,3,3,3
32849,1,4,2,3,3,3,3
32850,1,4,4,3,3,3,3
32851,1,4,4,3,3,3,3
32852,2,4,6,3,3,3,3
32866,1,4,5,3,3,3,3
32873,1,4,5,3,3,3,3
32887,2,4,6,3,3,3,3
32894,1,4,4,3,3,3,3
32909,2,4,1,3,3,3,3
32912,2,4,5,3,3,3,3
32913,1,4,2,3,3,3,3
32920,1,4,4,3,3,3,3
32923,1,4,2,3,3,3,3
32927,1,4,2,3,3,3,3
32930,2,4,2,3,3,3,3
32958,1,4,4,3,3,3,3
32963,1,4,3,3,3,3,3
32969,1,4,5,3,3,3,3
32981,1,4,6,3,3,3,3
32986,1,4,6,3,3,3,3
32990,1,4,1,3,3,3,3
33020,1,4,3,3,3,3,3
33022,1,4,3,3,3,3,3
33034,2,4,5,2,2,1,1
33038,2,4,6,3,3,3,3
33053,1,4,3,3,3,3,3
33055,1,4,3,3,3,3,3
33061,1,4,1,3,3,3,3
33062,1,4,6,3,3,3,3
33075,1,4,2,2,3,2,1
33078,1,4,5,3,3,3,3
33089,1,4,3,3,3,3,3
33093,2,4,4,3,3,3,3
33098,1,4,5,3,3,3,3
33110,1,4,6,3,3,3,3
33112,1,4,2,1,2,3,1
33116,2,4,1,3,3,3,3
33117,1,4,5,3,3,3,3
33118,1,4,3,3,3,3,3
33125,2,4,5,3,3,3,3
33133,2,4,3,3,3,3,3
33134,2,4,5,3,3,3,3
33138,1,4,5,3,3,3,3
33141,1,4,5,3,3,3,3
33154,1,4,4,3,3,3,3
33160,2,4,3,3,3,3,3
33180,1,4,3,3,3,3,3
33184,1,4,3,3,3,3,3
33192,1,4,2,3,3,3,3
33194,2,4,4,3,3,3,3
33213,1,4,4,3,3,3,3
33241,1,4,6,3,3,3,3
33258,1,4,3,1,2,1,1
33259,1,4,6,3,3,3,3
33263,2,4,6,2,2,1,1
33272,2,4,1,2,2,3,1
33284,1,4,4,3,3,3,3
33297,2,4,2,2,2,2,1
33304,1,4,5,3,3,3,3
33311,1,4,6,3,3,3,3
33325,2,4,2,3,3,3,3
33336,1,4,5,3,3,3,3
33340,1,4,1,1,2,2,1
33341,1,4,4,3,3,3,3
33344,1,4,1,3,3,3,3
33345,2,4,4,3,3,3,3
33348,1,4,6,3,3,3,3
33350,2,4,1,3,3,3,3
33366,1,4,2,1,2,3,1
33377,1,4,6,3,3,3,3
33397,1,4,6,3,3,3,3
33409,1,4,3,3,3,3,3
33411,2,4,6,3,3,3,3
33415,1,4,5,3,3,3,3
33418,1,4,4,3,3,3,3
33424,2,4,2,3,3,3,3
33442,2,4,6,3,3,3,3
33446,2,4,2,3,3,3,3
33447,2,4,4,3,3,3,3
33473,1,4,1,3,3,3,3
33476,2,4,5,3,3,3,3
33478,1,4,5,3,3,3,3
33495,1,4,4,3,3,3,3
33505,2,4,2,2,2,2,1
33511,2,4,2,3,3,3,3
33518,2,4,6,3,3,3,3
33519,1,4,4,3,3,3,3
33525,1,4,1,3,3,3,3
33528,1,4,4,3,3,3,3
33532,2,4,2,3,3,3,3
33536,1,4,6,1,2,2,1
33538,1,4,6,3,3,3,3
33543,1,4,1,3,3,3,3
33551,1,4,3,3,3,3,3
33554,1,4,5,3,3,3,3
33558,2,4,4,3,3,3,3
33576,1,4,1,3,3,3,3
33579,1,4,4,3,3,3,3
33598,1,4,6,3,3,3,3
33608,1,4,4,3,3,3,3
33610,1,4,6,3,3,3,3
33621,2,4,3,3,3,3,3
33628,2,4,1,3,3,3,3
33631,2,4,6,2,2,1,1
33642,1,4,1,3,3,3,3
33648,1,4,1,3,3,3,3
33656,1,4,6,3,3,3,3
33657,1,4,1,3,3,3,3
33659,1,4,2,3,3,3,3
33662,1,4,6,3,3,3,3
33666,1,4,3,1,2,1,1
33679,2,4,1,3,3,3,3
33682,1,4,4,3,3,3,3
33686,2,4,3,3,3,3,3
33688,1,4,5,3,3,3,3
33693,1,4,3,3,3,3,3
33695,1,4,2,3,3,3,3
33699,1,4,4,3,3,3,3
33712,1,4,6,3,3,3,3
33717,1,4,6,3,3,3,3
33735,1,4,5,3,3,3,3
33748,2,4,3,3,3,3,3
33749,1,4,3,3,3,3,3
33754,1,4,6,3,3,3,3
33778,1,4,5,3,3,3,3
33789,1,4,5,3,3,3,3
33791,1,4,6,3,3,3,3
33793,1,4,5,1,2,3,1
33803,2,4,5,3,3,3,3
33804,2,4,2,2,2,2,1
33805,2,4,1,2,2,3,1
33817,1,4,1,3,3,3,3
33820,2,4,2,3,3,3,3
33840,1,4,3,3,3,3,3
33844,1,4,4,1,2,1,1
33853,1,4,6,3,3,3,3
33854,1,4,2,3,3,3,3
33863,1,4,4,3,3,3,3
33866,1,4,3,3,3,3,3
33867,1,4,2,1,2,3,1
33870,1,4,2,3,3,3,3
33873,2,4,6,3,3,3,3
33874,1,4,6,3,3,3,3
33875,2,4,2,2,2,2,1
33885,2,4,5,3,3,3,3
33886,1,4,1,3,3,3,3
33900,1,4,3,3,3,3,3
33907,1,4,2,3,3,3,3
33924,1,4,1,3,3,3,3
33928,2,4,5,3,3,3,3
33945,2,4,2,3,3,3,3
33948,1,4,6,1,2,2,1
33956,1,4,2,2,3,2,1
33957,1,4,2,3,3,3,3
33959,1,4,1,3,3,3,3
33980,1,4,2,3,3,3,3
33990,1,4,3,1,2,1,1
34006,1,4,1,3,3,3,3
34016,2,4,2,3,3,3,3
34024,2,4,2,1,3,3,1
34027,1,4,4,3,3,3,3
34035,1,4,6,3,3,3,3
34036,2,4,3,3,3,3,3
34042,2,4,4,3,3,3,3
34050,1,4,1,3,3,3,3
34057,2,4,4,3,3,3,3
34058,1,4,6,3,3,3,3
34059,1,4,3,3,3,3,3
34061,2,4,2,3,3,3,3
34072,1,4,1,3,3,3,3
34075,1,4,4,3,3,3,3
34077,1,4,6,1,2,2,1
34081,1,4,3,3,3,3,3
34084,1,4,1,3,3,3,3
34092,1,4,2,3,3,3,3
34093,1,4,4,3,3,3,3
34097,1,4,4,3,3,3,3
34105,1,4,3,3,3,3,3
34110,2,4,5,3,3,3,3
34111,2,4,6,3,3,3,3
34119,1,4,2,3,3,3,3
34122,1,4,6,3,3,3,3
34126,1,4,4,3,3,3,3
34155,1,4,3,3,3,3,3
34171,1,4,1,3,3,3,3
34175,2,4,3,3,3,3,3
34177,1,4,1,3,3,3,3
34214,1,4,5,3,3,3,3
34215,1,4,3,3,3,3,3
34219,1,4,5,3,3,3,3
34221,2,4,1,3,3,3,3
34223,1,4,5,3,3,3,3
34225,1,4,2,2,3,2,1
34228,1,4,6,3,3,3,3
34229,1,4,4,3,3,3,3
34230,1,4,6,3,3,3,3
34235,1,4,3,3,3,3,3
34239,2,4,2,2,2,2,1
34253,1,4,2,3,3,3,3
34255,1,4,2,3,3,3,3
34267,1,4,3,3,3,3,3
34272,1,4,6,3,3,3,3
34283,1,4,5,3,3,3,3
34289,2,4,5,2,2,1,1
34292,1,4,5,3,3,3,3
34293,2,4,3,3,3,3,3
34303,1,4,4,3,3,3,3
34305,1,4,4,3,3,3,3
34306,1,4,5,3,3,3,3
