KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
23045,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23047,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23050,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23059,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23063,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23074,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23075,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23084,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23087,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23090,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23116,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
23117,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23122,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23123,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
23126,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
23132,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23133,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23135,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23140,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23142,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23143,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23144,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23148,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23151,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23154,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23155,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23156,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23159,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23162,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23163,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23164,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23171,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23177,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23179,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23188,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23191,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
23197,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
23203,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23208,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23217,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23218,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23219,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23235,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23241,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23246,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23256,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23257,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23259,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23269,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23270,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23274,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23283,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23286,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23287,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23292,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23293,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23294,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23295,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23298,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23300,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23301,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
23305,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23307,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23310,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23313,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23321,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23326,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23332,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23333,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23341,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23349,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23352,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
23359,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23361,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23366,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23367,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23373,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23378,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23383,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23389,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23390,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23392,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23400,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23414,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23416,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23417,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23420,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23424,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23436,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23437,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23448,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23454,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
23455,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23456,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23460,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23461,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23466,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23472,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23473,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23474,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23478,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23484,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23490,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23491,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23498,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23503,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23512,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23519,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23520,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
23521,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23522,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
23527,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23528,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23532,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23535,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
23542,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23553,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
23566,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23571,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23575,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23578,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23587,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23592,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23598,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23603,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23617,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23618,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23625,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23632,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23637,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23641,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23647,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23654,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
23656,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23660,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23664,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23669,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23670,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23674,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23681,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23698,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23700,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23709,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23710,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23711,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
23715,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23717,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23724,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23725,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23734,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23739,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23741,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23742,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23743,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23747,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
23755,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23760,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23761,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23762,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23765,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23769,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23771,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23773,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23774,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23776,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23782,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23783,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23789,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23790,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
23792,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23796,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23811,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23816,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23819,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23828,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23833,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
23837,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23841,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23843,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23846,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23852,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23858,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23860,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23861,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23873,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
23877,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23882,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23886,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23890,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23901,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
23909,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23914,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
23917,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23930,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23935,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23945,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23946,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
23954,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23955,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23964,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23965,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23972,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23975,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23985,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
23989,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23999,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24005,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24014,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24028,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24032,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
24036,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24040,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24043,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24047,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
24051,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24056,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24058,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
24063,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24065,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24066,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
24067,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
24074,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
24092,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
24095,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
24098,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
24099,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24102,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24110,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24116,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
24121,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24122,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24125,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24126,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24127,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24133,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24137,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
24152,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24154,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24157,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24168,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24172,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24178,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24207,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24214,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24217,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24228,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24236,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
24239,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24246,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24248,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24256,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24261,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
24266,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24268,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24270,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24277,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
24283,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24285,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24291,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
24293,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
