our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
28641,6,4,3,2,1,1,1
28644,4,4,1,3,3,3,3
28645,4,4,6,3,3,3,3
28646,4,4,4,1,1,1,1
28653,4,4,2,3,3,3,3
28661,4,4,2,3,3,3,3
28665,3,4,6,3,3,3,3
28666,6,4,6,3,3,3,3
28677,4,4,1,3,3,3,3
28686,4,4,4,3,3,3,3
28689,6,4,6,3,3,3,3
28691,3,4,5,3,3,3,3
28693,5,4,2,3,3,3,3
28694,4,4,1,3,3,3,3
28700,6,4,6,3,3,3,3
28706,3,4,4,3,3,3,3
28708,4,4,3,2,2,3,1
28722,3,4,1,3,3,3,3
28725,4,4,6,3,3,3,3
28727,4,4,6,1,1,2,1
28728,3,4,4,3,3,3,3
28730,4,4,1,3,3,3,3
28749,5,4,4,3,3,3,3
28751,6,4,5,3,3,3,3
28753,3,4,5,3,3,3,3
28756,3,4,1,3,3,3,3
28769,6,4,5,3,3,3,3
28775,6,4,3,3,3,3,3
28779,3,4,1,3,3,3,3
28792,4,4,1,2,2,3,1
28795,6,4,6,2,1,2,1
28800,6,4,1,2,1,2,1
28803,4,4,2,3,3,3,3
28833,4,4,3,2,2,3,1
28839,6,4,6,2,1,2,1
28847,4,4,5,3,3,3,3
28848,4,4,3,3,3,3,3
28855,4,4,5,3,3,3,3
28862,6,4,3,3,3,3,3
28873,6,4,1,2,1,2,1
28886,3,4,4,3,3,3,3
28892,4,4,6,3,3,3,3
28894,6,4,3,1,2,3,1
28901,5,4,3,3,3,3,3
28902,3,4,3,3,3,3,3
28910,4,4,3,3,3,3,3
28913,6,4,2,3,3,3,3
28915,6,4,4,2,1,1,1
28916,3,4,3,3,3,3,3
28928,6,4,3,3,3,3,3
28929,3,4,1,3,3,3,3
28930,6,4,5,2,1,3,1
28934,4,4,5,3,3,3,3
28936,4,4,3,1,1,1,1
28978,6,4,6,2,1,2,1
28980,3,4,2,3,3,3,3
28988,4,4,5,3,3,3,3
29004,3,4,4,3,3,3,3
29012,3,4,1,3,3,3,3
29013,3,4,3,3,3,3,3
29028,3,4,2,3,3,3,3
29043,4,4,4,2,2,2,1
29048,3,4,1,3,3,3,3
29054,6,4,6,3,3,3,3
29067,3,4,6,3,3,3,3
29082,3,4,6,3,3,3,3
29084,3,4,1,3,3,3,3
29087,4,4,3,1,1,1,1
29090,4,4,4,1,1,1,1
29093,4,4,1,3,3,3,3
29096,4,4,3,2,2,3,1
29101,4,4,3,3,3,3,3
29135,6,4,1,3,3,3,3
29136,4,4,1,3,3,3,3
29138,4,4,4,3,3,3,3
29145,6,4,2,3,3,3,3
29163,3,4,1,3,3,3,3
29168,4,4,6,2,2,1,1
29169,3,4,5,3,3,3,3
29173,6,4,3,3,3,3,3
29178,4,4,4,3,3,3,3
29179,4,4,1,3,3,3,3
29185,3,4,3,3,3,3,3
29194,5,4,6,3,1,2,1
29198,3,4,5,3,3,3,3
29211,4,4,3,2,2,3,1
29214,4,4,6,3,3,3,3
29215,4,4,6,3,3,3,3
29221,3,4,5,3,3,3,3
29244,5,4,6,3,3,3,3
29245,6,4,3,3,3,3,3
29248,4,4,6,2,2,1,1
29259,6,4,4,3,3,3,3
29268,6,4,3,2,1,1,1
29272,6,4,6,3,3,3,3
29277,4,4,4,2,2,2,1
29291,3,4,6,3,3,3,3
29296,3,4,5,3,3,3,3
29314,4,4,6,2,2,1,1
29330,3,4,6,3,3,3,3
29331,3,4,4,3,3,3,3
29344,3,4,6,3,3,3,3
29356,6,4,6,2,1,2,1
29357,4,4,2,2,2,2,1
29368,3,4,6,3,3,3,3
29377,4,4,6,3,3,3,3
29382,3,4,3,3,3,3,3
29390,6,4,1,3,3,3,3
29392,3,4,6,3,3,3,3
29405,4,4,1,3,3,3,3
29410,4,4,4,3,3,3,3
29413,5,4,1,3,3,3,3
29416,4,4,1,2,2,3,1
29422,4,4,5,3,3,3,3
29423,6,4,3,3,3,3,3
29447,4,4,1,2,2,3,1
29452,6,4,2,1,2,2,1
29454,6,4,2,3,3,3,3
29458,3,4,2,3,3,3,3
29459,6,4,4,2,1,1,1
29461,4,4,5,2,2,1,1
29464,3,4,5,3,3,3,3
29469,4,4,4,3,3,3,3
29477,4,4,5,3,3,3,3
29480,6,4,6,2,1,2,1
29485,3,4,3,3,3,3,3
29498,6,4,3,3,3,3,3
29510,4,4,4,3,3,3,3
29523,6,4,6,2,1,2,1
29526,3,4,3,3,3,3,3
29539,6,4,5,2,1,3,1
29547,6,4,5,2,1,3,1
29549,6,4,2,2,1,3,1
29558,6,4,2,3,3,3,3
29559,4,4,2,3,3,3,3
29563,4,4,3,3,3,3,3
29567,4,4,3,3,3,3,3
29569,4,4,6,3,3,3,3
29573,4,4,2,3,3,3,3
29584,6,4,4,2,1,1,1
29589,4,4,6,3,3,3,3
29598,6,4,5,2,1,3,1
29599,4,4,1,3,3,3,3
29612,3,4,5,3,3,3,3
29617,6,4,4,3,3,3,3
29638,6,4,6,3,3,3,3
29643,3,4,4,3,3,3,3
29647,6,4,4,3,3,3,3
29662,6,4,3,3,3,3,3
29664,4,4,1,3,3,3,3
29677,3,4,6,3,3,3,3
29679,6,4,5,1,2,1,1
29685,3,4,1,3,3,3,3
29709,3,4,1,3,3,3,3
29714,3,4,3,3,3,3,3
29717,4,4,3,1,1,1,1
29722,4,4,3,3,3,3,3
29735,6,4,2,3,3,3,3
29758,6,4,2,3,3,3,3
29761,6,4,4,2,1,1,1
29764,4,4,5,3,3,3,3
29770,3,4,6,3,3,3,3
29781,4,4,4,2,2,2,1
29783,6,4,3,3,3,3,3
29790,4,4,4,2,2,2,1
29797,3,4,5,3,3,3,3
29805,4,4,1,2,2,3,1
29812,4,4,4,3,3,3,3
29820,4,4,5,3,3,3,3
29837,3,4,5,3,3,3,3
29839,5,4,2,3,3,3,3
29840,3,4,4,3,3,3,3
29847,3,4,3,3,3,3,3
29858,4,4,2,3,3,3,3
29882,6,4,5,3,3,3,3
29885,6,4,5,3,3,3,3
29888,6,4,4,2,1,1,1
29891,4,4,6,3,3,3,3
29892,3,4,2,3,3,3,3
29893,4,4,6,3,3,3,3
29895,4,4,6,3,3,3,3
29896,4,4,1,3,3,3,3
29898,6,4,2,2,1,3,1
29902,3,4,3,3,3,3,3
29903,4,4,3,3,3,3,3
29910,6,4,1,1,2,3,1
29915,6,4,1,2,1,2,1
29924,3,4,6,3,3,3,3
29927,4,4,2,3,3,3,3
29929,6,4,5,2,1,3,1
29952,4,4,1,3,3,3,3
29955,3,4,1,3,3,3,3
29965,4,4,6,3,3,3,3
29979,3,4,6,3,3,3,3
29983,4,4,1,3,3,3,3
29996,3,4,1,3,3,3,3
30004,6,4,3,3,3,3,3
30005,4,4,3,3,3,3,3
30011,4,4,2,3,3,3,3
30013,4,4,6,1,1,2,1
30017,5,4,3,3,3,3,3
30021,4,4,6,3,3,3,3
30036,5,4,1,3,3,3,3
30045,4,4,2,3,3,3,3
30054,4,4,1,3,3,3,3
30058,6,4,5,2,1,3,1
30075,3,4,5,3,3,3,3
30082,3,4,5,3,3,3,3
30093,6,4,5,3,3,3,3
30098,4,4,4,3,3,3,3
30104,6,4,1,2,1,2,1
30105,6,4,1,3,3,3,3
30113,6,4,4,2,1,1,1
30124,4,4,3,3,3,3,3
30128,4,4,4,3,3,3,3
30132,6,4,3,3,3,3,3
30133,3,4,3,3,3,3,3
30138,6,4,1,3,3,3,3
30156,3,4,2,3,3,3,3
30157,4,4,3,3,3,3,3
30161,6,4,3,1,2,3,1
30167,4,4,3,3,3,3,3
30177,6,4,1,3,3,3,3
30180,4,4,5,3,3,3,3
30181,4,4,5,3,3,3,3
30194,3,4,4,3,3,3,3
30215,6,4,1,3,3,3,3
30218,3,4,3,3,3,3,3
30221,6,4,3,1,2,3,1
30226,6,4,3,2,1,1,1
30233,3,4,2,3,3,3,3
30243,3,4,1,3,3,3,3
30247,3,4,3,3,3,3,3
30260,5,4,4,3,3,3,3
30266,4,4,1,3,3,3,3
30268,3,4,1,3,3,3,3
30276,6,4,6,2,1,2,1
30281,3,4,1,3,3,3,3
30282,3,4,1,3,3,3,3
30297,4,4,3,2,2,3,1
30299,3,4,6,3,3,3,3
30315,4,4,4,3,3,3,3
30319,4,4,3,3,3,3,3
30324,4,4,5,3,3,3,3
30326,4,4,2,3,3,3,3
30338,6,4,2,3,3,3,3
30340,4,4,2,3,3,3,3
30341,6,4,5,3,3,3,3
30342,6,4,4,3,3,3,3
30345,4,4,6,3,3,3,3
30355,6,4,4,2,1,1,1
30356,4,4,5,3,3,3,3
30358,4,4,3,3,3,3,3
30359,3,4,6,3,3,3,3
30364,6,4,5,3,3,3,3
30367,4,4,3,3,3,3,3
30375,4,4,4,3,3,3,3
30384,4,4,1,3,3,3,3
30389,4,4,4,3,3,3,3
30392,6,4,1,3,3,3,3
30395,4,4,2,2,2,2,1
30397,6,4,4,2,1,1,1
30412,3,4,1,3,2,3,1
30414,3,4,5,3,3,3,3
30420,3,4,3,3,3,3,3
30437,3,4,5,3,3,3,3
30438,3,4,6,3,3,3,3
30441,3,4,5,3,3,3,3
30445,3,4,1,3,3,3,3
30451,5,4,1,3,3,3,3
30453,6,4,3,3,3,3,3
30455,3,4,4,3,3,3,3
30456,4,4,4,2,2,2,1
30461,4,4,6,3,3,3,3
30468,4,4,2,3,3,3,3
30482,6,4,6,3,3,3,3
30503,3,4,4,3,3,3,3
30504,6,4,3,1,2,3,1
30507,5,4,2,3,3,3,3
30546,5,4,6,3,3,3,3
30549,3,4,5,3,3,3,3
30563,6,4,1,3,3,3,3
30575,4,4,4,3,3,3,3
30579,3,4,4,3,3,3,3
30586,6,4,2,1,2,2,1
30601,4,4,2,3,3,3,3
30604,5,4,3,3,1,1,1
30607,3,4,1,3,3,3,3
30609,6,4,4,3,3,3,3
30614,3,4,3,3,3,3,3
30615,4,4,1,2,2,3,1
30616,4,4,2,3,3,3,3
30621,3,4,5,3,3,3,3
30622,3,4,5,3,3,3,3
30631,3,4,6,3,3,3,3
30632,4,4,3,2,2,3,1
30637,4,4,4,3,3,3,3
30640,4,4,4,3,3,3,3
30644,6,4,6,3,3,3,3
30648,6,4,3,2,1,1,1
30663,4,4,1,2,2,3,1
30672,4,4,1,3,3,3,3
30673,3,4,6,3,3,3,3
30675,3,4,4,3,3,3,3
30680,6,4,6,1,2,1,1
30684,6,4,3,3,3,3,3
30685,6,4,4,1,2,2,1
30692,3,4,6,3,3,3,3
30709,3,4,6,3,3,3,3
30711,3,4,4,3,3,3,3
30715,4,4,2,3,3,3,3
30730,4,4,4,3,3,3,3
30741,5,4,2,3,3,3,3
30744,4,4,5,3,3,3,3
30747,4,4,5,3,3,3,3
30749,4,4,1,3,3,3,3
30752,6,4,5,3,3,3,3
30754,3,4,4,3,3,3,3
30765,3,4,4,3,3,3,3
30781,4,4,6,3,3,3,3
30793,3,4,6,3,3,3,3
30800,4,4,6,3,3,3,3
30810,5,4,5,3,3,3,3
30825,4,4,3,2,2,3,1
30844,6,4,2,2,1,3,1
30874,3,4,1,3,3,3,3
30878,6,4,6,2,1,2,1
30884,5,4,6,3,3,3,3
30890,3,4,4,3,3,3,3
30908,4,4,6,1,1,2,1
30911,4,4,3,3,3,3,3
30913,6,4,6,1,2,1,1
30923,6,4,1,3,3,3,3
30927,4,4,2,3,3,3,3
30928,6,4,1,2,1,2,1
30931,4,4,4,3,3,3,3
30941,4,4,6,3,3,3,3
30946,5,4,2,3,3,3,3
30958,5,4,3,3,3,3,3
30964,3,4,1,3,3,3,3
30971,4,4,6,3,3,3,3
30974,5,4,2,3,3,3,3
30975,4,4,1,3,3,3,3
30978,4,4,6,3,3,3,3
30983,3,4,6,3,3,3,3
30988,4,4,1,2,2,3,1
30992,4,4,4,2,2,2,1
30994,6,4,1,2,1,2,1
30997,5,4,4,3,3,3,3
31000,4,4,4,3,3,3,3
31006,4,4,6,3,3,3,3
31007,6,4,6,3,3,3,3
31008,4,4,1,2,2,3,1
31013,6,4,3,3,3,3,3
31023,3,4,3,3,3,3,3
31024,4,4,5,3,3,3,3
31031,4,4,2,3,3,3,3
31033,3,4,6,3,3,3,3
31042,3,4,2,3,3,3,3
31065,6,4,2,2,1,3,1
31067,6,4,4,2,1,1,1
31073,5,4,3,3,3,3,3
31077,4,4,3,3,3,3,3
31084,3,4,1,3,3,3,3
31085,4,4,3,2,2,3,1
31092,5,4,2,3,3,3,3
31094,3,4,6,3,3,3,3
31104,4,4,3,2,2,3,1
31113,4,4,5,3,3,3,3
31130,5,4,1,3,3,3,3
31131,4,4,6,3,3,3,3
31139,4,4,2,3,3,3,3
31140,4,4,1,3,3,3,3
31144,4,4,1,3,3,3,3
31145,4,4,6,3,3,3,3
31146,4,4,4,3,3,3,3
31150,6,4,3,3,3,3,3
31157,6,4,5,3,3,3,3
31178,5,4,6,3,3,3,3
31185,3,4,2,3,3,3,3
31197,6,4,6,3,3,3,3
31206,6,4,4,2,1,1,1
31225,3,4,1,3,3,3,3
31239,5,4,6,3,3,3,3
31243,3,4,1,3,3,3,3
31246,4,4,2,3,3,3,3
31253,3,4,5,3,3,3,3
31255,4,4,4,3,3,3,3
31262,3,4,3,3,3,3,3
31265,4,4,5,3,3,3,3
31267,5,4,5,3,3,3,3
31272,4,4,4,3,3,3,3
31282,5,4,3,3,3,3,3
31290,5,4,4,3,3,3,3
31293,6,4,4,3,3,3,3
31302,3,4,3,3,3,3,3
31305,5,4,4,3,1,1,1
31313,6,4,5,2,1,3,1
31318,4,4,5,3,3,3,3
31321,3,4,2,3,3,3,3
31326,3,4,2,3,3,3,3
31329,6,4,5,3,3,3,3
31341,3,4,6,3,3,3,3
31348,4,4,1,3,3,3,3
31351,4,4,3,3,3,3,3
31355,4,4,6,3,3,3,3
31357,3,4,4,3,3,3,3
31358,4,4,5,3,3,3,3
31360,6,4,1,2,1,2,1
31371,4,4,4,1,1,1,1
31375,6,4,3,2,1,1,1
31380,6,4,5,3,3,3,3
31386,6,4,6,3,3,3,3
31388,6,4,3,3,3,3,3
31391,3,4,3,3,3,3,3
31393,4,4,1,2,2,3,1
31397,4,4,4,3,3,3,3
31410,3,4,1,3,3,3,3
31411,5,4,4,3,3,3,3
31415,5,4,3,3,3,3,3
31422,6,4,1,2,1,2,1
31425,3,4,3,3,3,3,3
31430,4,4,6,3,3,3,3
31440,3,4,6,3,3,3,3
31447,3,4,3,3,3,3,3
31453,3,4,6,3,3,3,3
31465,4,4,1,3,3,3,3
31466,3,4,2,3,3,3,3
31469,3,4,4,3,3,3,3
31474,4,4,1,3,3,3,3
31480,3,4,2,3,3,3,3
31481,6,4,4,1,2,2,1
31482,6,4,4,1,2,2,1
31486,3,4,2,3,3,3,3
31491,3,4,2,3,3,3,3
31495,4,4,3,2,2,3,1
31505,4,4,4,3,3,3,3
31509,4,4,4,3,3,3,3
31510,5,4,6,3,3,3,3
31519,5,4,6,3,3,3,3
31521,5,4,5,3,3,3,3
31525,4,4,5,3,3,3,3
31531,4,4,1,3,3,3,3
31546,4,4,4,2,2,2,1
31565,3,4,5,3,3,3,3
31566,4,4,3,3,3,3,3
31572,4,4,3,3,3,3,3
31573,3,4,2,3,3,3,3
31576,5,4,4,3,3,3,3
31577,3,4,6,3,3,3,3
31585,6,4,6,3,3,3,3
31590,4,4,3,3,3,3,3
31595,4,4,2,2,2,2,1
31600,4,4,3,3,3,3,3
31613,4,4,4,3,3,3,3
31624,6,4,5,3,3,3,3
31634,5,4,6,3,3,3,3
31638,3,4,1,3,3,3,3
31642,4,4,2,3,3,3,3
31643,4,4,6,3,3,3,3
31649,3,4,6,3,3,3,3
31656,4,4,5,3,3,3,3
31658,3,4,3,3,3,3,3
31661,6,4,6,3,3,3,3
31662,4,4,1,3,3,3,3
31669,3,4,1,3,3,3,3
31670,4,4,2,3,3,3,3
31672,4,4,5,3,3,3,3
31675,3,4,3,3,3,3,3
31696,6,4,2,3,3,3,3
31706,6,4,1,3,3,3,3
31713,4,4,5,3,3,3,3
31723,3,4,1,3,3,3,3
31724,6,4,2,1,2,2,1
31725,3,4,3,3,3,3,3
31732,6,4,3,3,3,3,3
31739,6,4,4,2,1,1,1
31740,4,4,4,3,3,3,3
31745,6,4,3,2,1,1,1
31746,3,4,3,3,3,3,3
31749,6,4,3,3,3,3,3
31752,4,4,2,3,3,3,3
31758,4,4,2,3,3,3,3
31764,4,4,3,3,3,3,3
31770,4,4,2,3,3,3,3
31771,6,4,2,3,3,3,3
31777,4,4,1,3,3,3,3
31782,6,4,3,2,1,1,1
31783,3,4,1,3,3,3,3
31796,4,4,5,3,3,3,3
31797,4,4,2,3,3,3,3
31799,4,4,2,3,3,3,3
31806,4,4,1,3,3,3,3
31809,4,4,1,3,3,3,3
31811,4,4,1,1,1,2,1
31812,6,4,6,3,3,3,3
31821,6,4,3,3,3,3,3
31839,6,4,3,3,3,3,3
31843,3,4,3,3,3,3,3
31849,3,4,6,3,3,3,3
31852,4,4,4,2,2,2,1
31865,3,4,4,3,3,3,3
31878,4,4,2,3,3,3,3
31880,4,4,6,3,3,3,3
31887,4,4,5,3,3,3,3
31893,3,4,3,3,3,3,3
31909,4,4,3,3,3,3,3
31910,4,4,5,3,3,3,3
31952,3,4,3,3,3,3,3
31965,4,4,1,3,3,3,3
32001,4,4,1,3,3,3,3
32002,4,4,4,3,3,3,3
32007,4,4,5,3,3,3,3
32016,4,4,3,2,2,3,1
32019,4,4,2,2,2,2,1
32024,5,4,3,3,3,3,3
32026,4,4,4,3,3,3,3
32034,3,4,6,3,3,3,3
32037,3,4,5,3,3,3,3
32044,3,4,5,3,3,3,3
32057,3,4,2,3,3,3,3
32070,3,4,1,3,3,3,3
32076,3,4,6,3,3,3,3
32078,5,4,3,3,3,3,3
32079,4,4,2,3,3,3,3
32082,6,4,1,1,2,3,1
32089,5,4,3,3,3,3,3
32091,3,4,5,3,3,3,3
32115,3,4,6,3,3,3,3
32125,3,4,3,3,3,3,3
32133,4,4,4,3,3,3,3
32136,5,4,6,3,3,3,3
32140,4,4,1,2,2,3,1
32149,6,4,3,3,3,3,3
32159,4,4,1,3,3,3,3
32163,4,4,3,3,3,3,3
32166,4,4,4,3,3,3,3
32167,3,4,2,3,3,3,3
32177,4,4,1,3,3,3,3
32180,4,4,4,3,3,3,3
32181,4,4,1,3,3,3,3
32186,6,4,2,3,3,3,3
32187,4,4,6,3,3,3,3
32189,6,4,1,2,1,2,1
32191,4,4,4,1,1,1,1
32193,4,4,6,3,3,3,3
32196,4,4,4,3,3,3,3
32212,4,4,2,3,3,3,3
32218,3,4,3,3,3,3,3
32220,4,4,6,3,3,3,3
32221,4,4,4,2,2,2,1
32228,6,4,4,1,2,2,1
32249,4,4,2,3,3,3,3
32260,6,4,2,2,1,3,1
32263,4,4,3,3,3,3,3
32270,5,4,2,3,3,3,3
32279,6,4,2,3,3,3,3
32280,4,4,6,2,2,1,1
32281,4,4,5,1,1,3,1
32289,6,4,6,1,2,1,1
32300,3,4,6,3,3,3,3
32318,6,4,6,3,3,3,3
32322,4,4,1,3,3,3,3
32324,4,4,5,3,3,3,3
32335,4,4,3,2,2,3,1
32336,6,4,5,2,1,3,1
32344,4,4,4,3,3,3,3
32348,4,4,1,3,3,3,3
32349,4,4,1,3,3,3,3
32376,6,4,6,3,3,3,3
32395,3,4,2,3,3,3,3
32400,4,4,4,2,2,2,1
32401,6,4,2,3,3,3,3
32404,3,4,3,3,3,3,3
32407,6,4,2,2,1,3,1
32427,4,4,4,3,3,3,3
32429,5,4,2,3,3,3,3
32430,4,4,5,1,1,3,1
32437,4,4,6,3,3,3,3
32439,4,4,2,3,3,3,3
32441,4,4,1,1,1,2,1
32460,4,4,6,2,2,1,1
32461,3,4,5,3,3,3,3
32462,4,4,2,1,1,3,1
32464,4,4,6,2,2,1,1
32473,3,4,3,3,3,3,3
32502,6,4,6,3,3,3,3
32510,5,4,3,3,3,3,3
32530,6,4,4,3,3,3,3
32541,6,4,1,3,3,3,3
32549,4,4,6,3,3,3,3
32554,3,4,2,3,3,3,3
32555,4,4,6,3,3,3,3
32561,3,4,5,3,3,3,3
32576,3,4,3,3,3,3,3
32579,4,4,4,2,2,2,1
32585,4,4,6,3,3,3,3
32591,4,4,3,3,3,3,3
32597,4,4,5,3,3,3,3
32605,3,4,5,3,3,3,3
32614,4,4,6,3,3,3,3
32629,3,4,3,3,3,3,3
32630,4,4,4,2,2,2,1
32644,4,4,4,3,3,3,3
32653,4,4,1,3,3,3,3
32656,4,4,5,3,3,3,3
32664,4,4,6,3,3,3,3
32689,6,4,6,1,2,1,1
32700,4,4,1,2,2,3,1
32701,6,4,6,3,3,3,3
32705,3,4,5,3,3,3,3
32726,4,4,4,1,1,1,1
32738,6,4,3,2,1,1,1
32741,3,4,4,3,3,3,3
32743,6,4,6,3,3,3,3
32752,4,4,1,3,3,3,3
32775,4,4,1,3,3,3,3
32779,6,4,2,2,1,3,1
32785,4,4,6,3,3,3,3
32788,4,4,6,3,3,3,3
32792,4,4,2,3,3,3,3
32814,3,4,5,3,3,3,3
32818,4,4,5,2,2,1,1
32826,3,4,1,3,3,3,3
32830,4,4,1,3,3,3,3
32833,4,4,4,3,3,3,3
32855,3,4,4,3,3,3,3
32857,5,4,4,3,3,3,3
32866,4,4,1,3,3,3,3
32867,3,4,2,3,3,3,3
32875,4,4,6,2,2,1,1
32887,3,4,2,3,3,3,3
32903,3,4,4,3,3,3,3
32912,6,4,1,3,3,3,3
32917,4,4,6,3,3,3,3
32918,3,4,3,3,3,3,3
32921,4,4,4,3,3,3,3
32922,4,4,5,3,3,3,3
32923,3,4,5,3,3,3,3
32932,6,4,3,2,1,1,1
32940,3,4,2,3,3,3,3
32949,4,4,5,2,2,1,1
32958,6,4,4,3,3,3,3
32970,3,4,2,3,3,3,3
32981,3,4,6,3,3,3,3
32984,4,4,3,2,2,3,1
32990,3,4,1,3,3,3,3
32993,4,4,2,3,3,3,3
32995,6,4,4,2,1,1,1
33007,4,4,6,3,3,3,3
33012,4,4,1,3,3,3,3
33021,3,4,3,3,3,3,3
33037,4,4,1,2,2,3,1
33040,6,4,5,2,1,3,1
33056,4,4,6,3,3,3,3
33061,3,4,2,3,3,3,3
33076,6,4,5,3,3,3,3
33082,4,4,3,3,3,3,3
33088,6,4,3,3,3,3,3
33097,4,4,6,3,3,3,3
33100,3,4,4,3,3,3,3
33118,5,4,2,3,3,3,3
33120,4,4,2,3,3,3,3
33121,4,4,3,3,3,3,3
33124,4,4,1,3,3,3,3
33125,4,4,3,3,3,3,3
33129,4,4,4,3,3,3,3
33130,4,4,6,3,3,3,3
33131,5,4,5,3,3,3,3
33134,4,4,5,3,3,3,3
33138,6,4,2,3,3,3,3
33141,6,4,3,3,3,3,3
33142,4,4,2,3,3,3,3
33147,4,4,4,3,3,3,3
33154,6,4,6,3,3,3,3
33161,4,4,4,3,3,3,3
33163,4,4,6,2,2,1,1
33166,6,4,3,3,3,3,3
33168,5,4,3,3,3,3,3
33186,6,4,5,2,1,3,1
33188,3,4,4,3,3,3,3
33198,6,4,3,3,3,3,3
33200,3,4,6,3,3,3,3
33215,4,4,1,3,3,3,3
33219,3,4,2,3,3,3,3
33225,3,4,2,3,3,3,3
33229,3,4,2,3,3,3,3
33233,4,4,6,3,3,3,3
33244,3,4,6,3,3,3,3
33245,6,4,5,3,3,3,3
33261,6,4,1,3,3,3,3
33265,6,4,6,3,3,3,3
33272,4,4,5,2,2,1,1
33275,4,4,2,3,3,3,3
33276,5,4,4,3,3,3,3
33279,5,4,5,3,3,3,3
33286,5,4,3,3,3,3,3
33289,6,4,5,3,3,3,3
33297,4,4,1,2,2,3,1
33304,3,4,5,3,3,3,3
33323,6,4,4,2,1,1,1
33331,4,4,2,3,3,3,3
33336,5,4,5,3,3,3,3
33338,4,4,6,1,1,2,1
33340,6,4,2,2,1,3,1
33350,4,4,4,3,3,3,3
33354,6,4,6,2,1,2,1
33355,3,4,2,3,3,3,3
33358,5,4,2,3,3,3,3
33364,3,4,4,3,3,3,3
33368,3,4,4,3,3,3,3
33376,4,4,5,3,3,3,3
33383,3,4,3,3,3,3,3
33384,3,4,5,3,3,3,3
33385,3,4,3,3,3,3,3
33418,3,4,2,3,3,3,3
33420,4,4,1,1,1,2,1
33421,3,4,6,3,3,3,3
33424,4,4,1,3,3,3,3
33425,6,4,1,3,3,3,3
33431,4,4,5,3,3,3,3
33435,3,4,4,3,3,3,3
33438,4,4,3,3,3,3,3
33440,4,4,3,3,3,3,3
33468,4,4,3,3,3,3,3
33471,6,4,1,3,3,3,3
33478,6,4,4,3,3,3,3
33487,4,4,6,1,1,2,1
33488,4,4,2,3,3,3,3
33493,3,4,6,3,3,3,3
33504,3,4,1,3,3,3,3
33516,3,4,6,3,3,3,3
33518,6,4,4,3,3,3,3
33519,3,4,5,3,3,3,3
33524,6,4,2,3,3,3,3
33528,4,4,3,3,3,3,3
33533,5,4,1,3,3,3,3
33555,6,4,1,2,1,2,1
33558,4,4,5,3,3,3,3
33564,3,4,1,3,3,3,3
33571,3,4,1,3,3,3,3
33596,4,4,1,3,3,3,3
33597,3,4,2,3,3,3,3
33599,6,4,4,3,3,3,3
33601,3,4,2,3,3,3,3
33628,4,4,1,3,3,3,3
33631,4,4,2,2,2,2,1
33638,4,4,6,3,3,3,3
33644,5,4,5,3,3,3,3
33648,3,4,1,3,3,3,3
33649,4,4,2,3,3,3,3
33657,6,4,6,3,3,3,3
33661,4,4,1,3,3,3,3
33675,4,4,2,3,3,3,3
33679,4,4,3,3,3,3,3
33683,4,4,1,3,3,3,3
33693,6,4,6,3,3,3,3
33695,6,4,2,3,3,3,3
33697,4,4,5,3,3,3,3
33700,4,4,6,3,3,3,3
33712,6,4,6,3,3,3,3
33718,3,4,1,3,3,3,3
33728,3,4,5,3,3,3,3
33732,6,4,6,3,3,3,3
33744,6,4,3,2,1,1,1
33754,4,4,3,3,3,3,3
33755,4,4,6,2,2,1,1
33756,4,4,3,3,3,3,3
33758,3,4,3,3,3,3,3
33761,3,4,4,3,3,3,3
33779,3,4,6,3,3,3,3
33787,4,4,1,3,3,3,3
33788,3,4,2,3,3,3,3
33791,6,4,3,3,3,3,3
33805,4,4,1,2,2,3,1
33824,4,4,1,3,3,3,3
33839,6,4,4,1,2,2,1
33841,4,4,4,2,2,2,1
33844,6,4,6,2,1,2,1
33845,4,4,6,3,3,3,3
33866,4,4,6,3,3,3,3
33870,3,4,2,3,3,3,3
33878,3,4,2,3,3,3,3
33892,3,4,6,3,3,3,3
33896,4,4,2,3,3,3,3
33899,4,4,2,3,3,3,3
33901,4,4,3,2,2,3,1
33924,3,4,6,3,3,3,3
33926,4,4,2,2,2,2,1
33927,5,4,3,3,3,3,3
33943,3,4,4,3,3,3,3
33945,4,4,1,3,3,3,3
33952,6,4,1,2,1,2,1
33956,4,4,4,2,2,2,1
33963,3,4,5,3,3,3,3
33968,3,4,5,3,3,3,3
33981,4,4,4,3,3,3,3
33982,4,4,1,3,3,3,3
33988,6,4,3,2,1,1,1
33990,6,4,6,2,1,2,1
33994,3,4,4,3,3,3,3
34009,6,4,1,1,2,3,1
34013,4,4,6,3,3,3,3
34023,6,4,1,3,3,3,3
34027,6,4,3,3,3,3,3
34030,4,4,2,3,3,3,3
34040,4,4,6,3,3,3,3
34043,6,4,1,3,3,3,3
34048,4,4,4,3,3,3,3
34050,4,4,6,3,3,3,3
34055,4,4,6,3,3,3,3
34056,4,4,5,3,3,3,3
34059,3,4,6,3,3,3,3
34061,4,4,4,3,3,3,3
34068,3,4,1,3,3,3,3
34073,3,4,2,3,3,3,3
34078,3,4,2,3,3,3,3
34094,3,4,1,3,3,3,3
34099,3,4,1,3,3,3,3
34100,3,4,5,3,3,3,3
