our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
28494,4,4,4,3,3,3,3
28504,4,4,2,3,3,3,3
28536,5,4,1,3,3,3,3
28540,4,4,1,3,3,3,3
28541,3,4,1,3,3,3,3
28556,3,4,3,3,3,3,3
28557,6,4,3,3,3,3,3
28560,6,4,2,3,3,3,3
28562,6,4,2,2,1,3,1
28566,3,4,5,3,3,3,3
28579,3,4,2,3,3,3,3
28580,4,4,1,3,3,3,3
28585,6,4,3,3,3,3,3
28589,6,4,2,3,3,3,3
28598,5,4,2,3,3,3,3
28602,6,4,6,3,3,3,3
28603,4,4,3,3,3,3,3
28610,6,4,6,3,3,3,3
28614,6,4,3,2,1,1,1
28617,6,4,1,2,1,2,1
28623,4,4,5,3,3,3,3
28630,4,4,4,3,3,3,3
28634,6,4,5,2,1,3,1
28636,6,4,3,3,3,3,3
28639,3,4,5,3,3,3,3
28656,4,4,5,3,3,3,3
28665,3,4,6,3,3,3,3
28667,6,4,2,3,3,3,3
28668,3,4,5,3,3,3,3
28674,6,4,6,2,1,2,1
28684,6,4,1,3,3,3,3
28687,4,4,3,3,3,3,3
28693,3,4,2,3,3,3,3
28694,4,4,4,3,3,3,3
28704,4,4,5,2,2,1,1
28706,4,4,2,3,3,3,3
28714,4,4,2,3,3,3,3
28716,3,4,5,3,3,3,3
28720,3,4,6,3,3,3,3
28741,6,4,2,2,1,3,1
28746,6,4,6,2,1,2,1
28747,3,4,2,3,3,3,3
28756,3,4,5,3,3,3,3
28763,6,4,3,1,2,3,1
28771,3,4,3,3,3,3,3
28783,5,4,4,3,3,3,3
28805,3,4,6,3,3,3,3
28812,3,4,2,3,3,3,3
28832,6,4,1,2,1,2,1
28834,6,4,3,1,2,3,1
28848,4,4,4,3,3,3,3
28851,5,4,1,3,3,3,3
28854,6,4,1,3,3,3,3
28858,4,4,4,3,3,3,3
28862,6,4,3,3,3,3,3
28869,3,4,5,3,3,3,3
28873,6,4,5,2,1,3,1
28874,5,4,2,3,3,3,3
28887,4,4,2,3,3,3,3
28888,6,4,5,3,3,3,3
28917,6,4,1,3,3,3,3
28920,4,4,1,3,3,3,3
28925,6,4,2,2,1,3,1
28933,4,4,5,3,3,3,3
28936,4,4,2,1,1,3,1
28937,4,4,5,3,3,3,3
28948,3,4,5,3,3,3,3
28951,4,4,3,3,3,3,3
28953,6,4,6,1,2,1,1
28955,6,4,1,2,1,2,1
28968,4,4,3,1,1,1,1
28976,3,4,5,3,3,3,3
28997,3,4,4,3,3,3,3
29010,6,4,1,2,1,2,1
29012,3,4,1,3,3,3,3
29016,4,4,5,3,3,3,3
29034,3,4,1,3,3,3,3
29036,6,4,1,2,1,2,1
29049,4,4,4,2,2,2,1
29053,6,4,6,2,1,2,1
29059,4,4,4,2,2,2,1
29061,5,4,1,3,1,2,1
29065,4,4,1,2,2,3,1
29066,4,4,4,3,3,3,3
29076,4,4,3,2,2,3,1
29079,5,4,6,3,3,3,3
29096,4,4,6,2,2,1,1
29101,6,4,6,3,3,3,3
29107,6,4,5,3,3,3,3
29108,4,4,1,3,3,3,3
29111,3,4,2,3,3,3,3
29119,3,4,2,3,3,3,3
29124,6,4,4,2,1,1,1
29133,3,4,4,3,3,3,3
29136,4,4,1,3,3,3,3
29137,6,4,3,3,3,3,3
29145,6,4,6,3,3,3,3
29148,4,4,5,3,3,3,3
29150,6,4,5,2,1,3,1
29154,4,4,4,3,3,3,3
29155,6,4,4,2,1,1,1
29158,6,4,4,2,1,1,1
29168,4,4,3,2,2,3,1
29169,3,4,5,3,3,3,3
29179,4,4,3,3,3,3,3
29193,3,4,6,3,3,3,3
29196,6,4,1,3,3,3,3
29199,6,4,5,2,1,3,1
29200,3,4,3,3,3,3,3
29215,6,4,2,3,3,3,3
29232,5,4,2,3,3,3,3
29245,4,4,6,3,3,3,3
29248,4,4,4,2,2,2,1
29255,3,4,4,3,3,3,3
29263,5,4,1,3,1,2,1
29269,3,4,2,3,3,3,3
29272,6,4,1,3,3,3,3
29275,6,4,6,3,3,3,3
29311,6,4,4,3,3,3,3
29312,6,4,3,2,1,1,1
29322,5,4,2,3,3,3,3
29323,3,4,5,3,3,3,3
29336,6,4,4,2,1,1,1
29343,4,4,1,1,1,2,1
29346,3,4,5,3,3,3,3
29351,4,4,6,3,3,3,3
29359,6,4,4,2,1,1,1
29360,4,4,3,2,2,3,1
29385,3,4,1,3,3,3,3
29393,3,4,1,3,3,3,3
29396,6,4,6,1,2,1,1
29403,4,4,6,2,2,1,1
29423,3,4,3,3,3,3,3
29438,6,4,6,3,3,3,3
29439,6,4,1,1,2,3,1
29447,3,4,4,3,2,2,1
29453,5,4,5,3,3,3,3
29454,6,4,2,3,3,3,3
29457,6,4,5,2,1,3,1
29461,4,4,3,2,2,3,1
29466,6,4,6,2,1,2,1
29472,3,4,6,3,3,3,3
29490,6,4,3,3,3,3,3
29492,3,4,3,3,3,3,3
29500,4,4,3,3,3,3,3
29522,4,4,2,2,2,2,1
29525,4,4,1,3,3,3,3
29529,6,4,3,3,3,3,3
29531,3,4,1,3,3,3,3
29554,4,4,1,3,3,3,3
29555,4,4,2,3,3,3,3
29559,4,4,5,3,3,3,3
29560,4,4,4,3,3,3,3
29565,4,4,6,3,3,3,3
29566,4,4,3,3,3,3,3
29570,3,4,2,3,3,3,3
29575,3,4,2,3,3,3,3
29576,4,4,6,2,2,1,1
29580,3,4,1,3,3,3,3
29583,6,4,6,3,3,3,3
29584,6,4,1,2,1,2,1
29599,5,4,4,3,3,3,3
29603,4,4,2,2,2,2,1
29617,6,4,4,3,3,3,3
29619,4,4,3,2,2,3,1
29658,6,4,2,2,1,3,1
29659,4,4,6,3,3,3,3
29664,4,4,2,3,3,3,3
29665,4,4,4,2,2,2,1
29668,3,4,2,3,3,3,3
29672,4,4,3,2,2,3,1
29679,6,4,6,1,2,1,1
29682,6,4,3,3,3,3,3
29701,4,4,3,3,3,3,3
29719,4,4,2,3,3,3,3
29721,5,4,4,3,3,3,3
29732,6,4,2,3,3,3,3
29735,6,4,3,3,3,3,3
29752,3,4,5,3,3,3,3
29758,3,4,3,3,3,3,3
29760,3,4,2,3,3,3,3
29765,4,4,6,2,2,1,1
29766,5,4,2,3,3,3,3
29767,6,4,1,3,3,3,3
29770,3,4,2,3,3,3,3
29810,4,4,4,2,2,2,1
29811,4,4,4,3,3,3,3
29812,3,4,5,3,3,3,3
29822,3,4,1,3,3,3,3
29823,6,4,1,2,1,2,1
29828,4,4,4,3,3,3,3
29837,3,4,2,3,3,3,3
29841,3,4,5,3,3,3,3
29856,4,4,3,2,2,3,1
29858,4,4,1,3,3,3,3
29859,4,4,4,3,3,3,3
29869,6,4,5,3,3,3,3
29874,4,4,5,3,3,3,3
29876,6,4,4,3,3,3,3
29885,4,4,2,3,3,3,3
29889,4,4,4,3,3,3,3
29893,4,4,6,3,3,3,3
29894,4,4,3,3,3,3,3
29898,6,4,1,2,1,2,1
29901,4,4,4,3,3,3,3
29903,6,4,3,3,3,3,3
29906,4,4,2,1,1,3,1
29908,5,4,2,3,3,3,3
29912,4,4,1,2,2,3,1
29919,3,4,3,3,3,3,3
29920,3,4,3,3,3,3,3
29926,3,4,3,3,3,3,3
29928,6,4,4,2,1,1,1
29931,6,4,4,2,1,1,1
29961,4,4,2,2,2,2,1
29968,4,4,6,3,3,3,3
29970,3,4,6,3,3,3,3
29979,3,4,4,3,3,3,3
29990,4,4,6,1,1,2,1
29993,4,4,6,3,3,3,3
29999,3,4,2,3,3,3,3
30013,6,4,1,2,1,2,1
30036,5,4,3,3,3,3,3
30038,4,4,1,2,2,3,1
30048,6,4,3,3,3,3,3
30051,6,4,3,1,2,3,1
30067,5,4,1,3,1,2,1
30071,4,4,1,1,1,2,1
30082,3,4,6,3,3,3,3
30087,4,4,5,2,2,1,1
30094,4,4,5,3,3,3,3
30096,6,4,5,2,1,3,1
30103,4,4,2,3,3,3,3
30113,6,4,6,2,1,2,1
30122,4,4,3,3,3,3,3
30125,6,4,1,2,1,2,1
30130,6,4,5,3,3,3,3
30132,4,4,3,3,3,3,3
30135,4,4,1,3,3,3,3
30153,3,4,1,3,3,3,3
30158,3,4,3,3,3,3,3
30184,4,4,4,3,3,3,3
30191,4,4,4,3,3,3,3
30192,4,4,5,3,3,3,3
30200,5,4,5,3,3,3,3
30207,3,4,3,3,3,3,3
30213,6,4,6,3,3,3,3
30214,3,4,2,3,3,3,3
30223,4,4,1,3,3,3,3
30234,3,4,1,3,3,3,3
30237,3,4,2,3,3,3,3
30241,4,4,5,3,3,3,3
30243,4,4,3,3,3,3,3
30250,4,4,3,2,2,3,1
30253,4,4,6,2,2,1,1
30261,5,4,4,3,3,3,3
30262,3,4,2,3,3,3,3
30265,3,4,4,3,3,3,3
30268,5,4,4,3,3,3,3
30269,6,4,3,3,3,3,3
30276,6,4,2,2,1,3,1
30288,4,4,4,3,3,3,3
30297,4,4,3,2,2,3,1
30298,3,4,2,3,3,3,3
30301,4,4,3,3,3,3,3
30303,6,4,5,3,3,3,3
30311,3,4,4,3,3,3,3
30312,4,4,3,3,3,3,3
30317,4,4,1,3,3,3,3
30328,6,4,4,2,1,1,1
30335,4,4,5,3,3,3,3
30338,6,4,1,3,3,3,3
30339,3,4,2,3,3,3,3
30345,3,4,5,3,3,3,3
30351,4,4,3,3,3,3,3
30356,4,4,3,3,3,3,3
30368,4,4,5,3,3,3,3
30373,3,4,4,3,3,3,3
30384,4,4,5,3,3,3,3
30390,3,4,5,3,3,3,3
30407,5,4,2,1,2,2,1
30411,4,4,2,2,2,2,1
30422,4,4,5,3,3,3,3
30439,5,4,4,3,3,3,3
30442,5,4,1,3,3,3,3
30453,4,4,5,3,3,3,3
30466,4,4,3,2,2,3,1
30472,3,4,3,3,3,3,3
30477,3,4,3,3,3,3,3
30480,5,4,1,3,3,3,3
30481,5,4,4,3,3,3,3
30488,6,4,5,3,3,3,3
30489,4,4,6,2,2,1,1
30492,6,4,1,3,3,3,3
30504,6,4,6,1,2,1,1
30505,6,4,5,2,1,3,1
30510,6,4,2,2,1,3,1
30516,6,4,6,3,3,3,3
30532,3,4,2,3,3,3,3
30546,4,4,5,3,3,3,3
30550,6,4,1,2,1,2,1
30559,6,4,2,3,3,3,3
30565,6,4,2,2,1,3,1
30575,5,4,1,3,3,3,3
30592,3,4,5,3,3,3,3
30596,3,4,4,3,3,3,3
30607,3,4,6,3,3,3,3
30610,3,4,2,3,3,3,3
30619,3,4,3,3,3,3,3
30623,4,4,6,2,2,1,1
30624,3,4,6,3,3,3,3
30644,6,4,6,3,3,3,3
30658,3,4,4,3,3,3,3
30659,3,4,6,3,3,3,3
30664,3,4,2,3,3,3,3
30665,6,4,4,1,2,2,1
30669,3,4,6,3,3,3,3
30676,3,4,5,3,3,3,3
30677,6,4,5,2,1,3,1
30695,6,4,6,2,1,2,1
30702,3,4,6,3,3,3,3
30713,4,4,6,3,3,3,3
30722,6,4,3,3,3,3,3
30723,6,4,1,3,3,3,3
30724,5,4,2,3,3,3,3
30728,4,4,5,3,3,3,3
30729,4,4,3,3,3,3,3
30733,6,4,2,3,3,3,3
30739,4,4,4,3,3,3,3
30741,6,4,2,3,3,3,3
30744,4,4,5,3,3,3,3
30745,6,4,4,3,3,3,3
30751,3,4,3,3,3,3,3
30753,4,4,2,3,3,3,3
30757,6,4,6,3,3,3,3
30765,3,4,3,3,3,3,3
30766,3,4,1,3,3,3,3
30780,6,4,4,1,2,2,1
30784,6,4,5,3,3,3,3
30796,6,4,4,2,1,1,1
30802,6,4,5,3,3,3,3
30804,4,4,3,2,2,3,1
30825,6,4,2,1,2,2,1
30837,3,4,3,3,3,3,3
30850,6,4,1,1,2,3,1
30858,5,4,6,3,3,3,3
30860,3,4,6,3,3,3,3
30877,3,4,6,3,3,3,3
30883,4,4,4,1,1,1,1
30909,4,4,2,2,2,2,1
30920,3,4,5,3,3,3,3
30926,3,4,1,3,3,3,3
30927,4,4,5,3,3,3,3
30930,5,4,4,3,3,3,3
30931,6,4,2,3,3,3,3
30936,6,4,4,3,3,3,3
30941,3,4,6,3,3,3,3
30950,4,4,3,3,3,3,3
30959,6,4,1,2,1,2,1
30967,3,4,5,3,3,3,3
30968,3,4,5,3,3,3,3
30970,3,4,2,3,3,3,3
30975,3,4,4,3,3,3,3
30978,4,4,2,3,3,3,3
30985,6,4,4,2,1,1,1
30988,4,4,1,2,2,3,1
31002,3,4,6,3,3,3,3
31003,5,4,4,3,3,3,3
31008,4,4,1,2,2,3,1
31023,5,4,4,3,3,3,3
31030,3,4,4,3,3,3,3
31043,4,4,5,2,2,1,1
31050,4,4,4,2,2,2,1
31052,4,4,4,3,3,3,3
31060,4,4,3,3,3,3,3
31065,6,4,4,2,1,1,1
31066,3,4,2,3,3,3,3
31070,6,4,1,3,3,3,3
31080,4,4,2,2,2,2,1
31084,3,4,4,3,3,3,3
31092,5,4,6,3,3,3,3
31097,4,4,3,3,3,3,3
31104,4,4,6,2,2,1,1
31107,4,4,5,3,3,3,3
31116,4,4,4,3,3,3,3
31117,3,4,6,3,3,3,3
31124,3,4,1,3,3,3,3
31126,3,4,2,3,3,3,3
31131,4,4,2,3,3,3,3
31138,3,4,5,3,3,3,3
31141,4,4,6,3,3,3,3
31142,4,4,6,3,3,3,3
31143,4,4,1,3,3,3,3
31152,4,4,5,3,3,3,3
31157,4,4,2,3,3,3,3
31160,3,4,2,3,3,3,3
31166,6,4,3,3,3,3,3
31173,3,4,2,3,3,3,3
31178,3,4,4,3,3,3,3
31180,3,4,3,3,3,3,3
31188,5,4,5,3,3,3,3
31189,6,4,3,2,1,1,1
31196,4,4,1,3,3,3,3
31198,6,4,4,1,2,2,1
31201,6,4,2,3,3,3,3
31202,3,4,1,3,3,3,3
31203,4,4,2,2,2,2,1
31210,4,4,6,2,2,1,1
31218,6,4,2,3,3,3,3
31221,6,4,5,1,2,1,1
31223,6,4,4,3,3,3,3
31233,3,4,1,3,3,3,3
31238,3,4,6,3,3,3,3
31244,4,4,4,3,3,3,3
31252,4,4,5,2,2,1,1
31258,6,4,3,2,1,1,1
31265,3,4,4,3,3,3,3
31267,3,4,6,3,3,3,3
31280,3,4,5,3,3,3,3
31287,6,4,1,2,1,2,1
31298,3,4,1,3,3,3,3
31301,6,4,4,3,3,3,3
31305,6,4,2,2,1,3,1
31309,4,4,2,3,3,3,3
31321,3,4,5,3,3,3,3
31325,6,4,4,2,1,1,1
31344,6,4,5,3,3,3,3
31358,4,4,3,3,3,3,3
31359,3,4,5,3,3,3,3
31361,4,4,5,1,1,3,1
31364,4,4,3,3,3,3,3
31367,4,4,6,3,3,3,3
31372,6,4,3,3,3,3,3
31376,4,4,3,3,3,3,3
31381,4,4,2,3,3,3,3
31386,4,4,1,3,3,3,3
31395,5,4,3,3,3,3,3
31399,3,4,2,3,3,3,3
31408,3,4,2,3,3,3,3
31410,5,4,2,3,3,3,3
31412,3,4,5,3,3,3,3
31415,3,4,3,3,3,3,3
31419,4,4,5,3,3,3,3
31422,5,4,4,3,1,1,1
31450,3,4,1,3,3,3,3
31456,3,4,6,3,3,3,3
31458,4,4,3,3,3,3,3
31463,6,4,6,3,3,3,3
31466,5,4,5,3,3,3,3
31468,3,4,2,3,3,3,3
31471,4,4,5,3,3,3,3
31488,3,4,3,3,3,3,3
31499,3,4,1,3,3,3,3
31502,3,4,3,3,3,3,3
31510,3,4,3,3,3,3,3
31512,3,4,1,3,3,3,3
31516,3,4,6,3,3,3,3
31520,6,4,1,3,3,3,3
31526,4,4,2,3,3,3,3
31528,4,4,2,3,3,3,3
31552,4,4,1,3,3,3,3
31560,3,4,3,3,3,3,3
31565,4,4,2,3,3,3,3
31569,4,4,1,3,3,3,3
31575,4,4,6,3,3,3,3
31587,4,4,4,3,3,3,3
31611,3,4,3,3,3,3,3
31618,4,4,4,2,2,2,1
31633,4,4,1,3,3,3,3
31634,3,4,1,3,3,3,3
31635,3,4,6,3,3,3,3
31643,3,4,6,3,3,3,3
31656,4,4,3,3,3,3,3
31658,3,4,5,3,3,3,3
31663,4,4,1,3,3,3,3
31666,3,4,4,3,3,3,3
31686,3,4,5,3,3,3,3
31689,4,4,4,3,3,3,3
31693,4,4,3,3,3,3,3
31694,3,4,4,3,3,3,3
31708,4,4,5,3,3,3,3
31710,4,4,1,2,2,3,1
31722,4,4,5,1,1,3,1
31724,6,4,4,1,2,2,1
31725,3,4,3,3,3,3,3
31744,4,4,4,1,1,1,1
31751,6,4,4,2,1,1,1
31754,4,4,3,2,2,3,1
31767,3,4,1,3,3,3,3
31768,6,4,6,3,3,3,3
31773,4,4,6,1,1,2,1
31774,4,4,5,3,3,3,3
31793,4,4,3,3,3,3,3
31798,6,4,4,3,3,3,3
31803,4,4,3,3,3,3,3
31804,3,4,5,3,3,3,3
31813,4,4,6,3,3,3,3
31816,4,4,3,2,2,3,1
31818,5,4,4,3,3,3,3
31830,4,4,3,2,2,3,1
31835,4,4,3,3,3,3,3
31851,3,4,4,3,3,3,3
31852,4,4,3,2,2,3,1
31861,4,4,1,3,3,3,3
31862,3,4,2,3,3,3,3
31870,3,4,2,3,3,3,3
31878,4,4,1,3,3,3,3
31879,3,4,1,3,3,3,3
31882,5,4,4,3,3,3,3
31886,3,4,6,3,3,3,3
31887,4,4,4,3,3,3,3
31908,3,4,1,3,3,3,3
31910,4,4,5,3,3,3,3
31924,3,4,2,3,3,3,3
31933,5,4,5,3,3,3,3
31946,3,4,5,3,3,3,3
31958,4,4,5,2,2,1,1
31961,4,4,6,2,2,1,1
31974,6,4,2,2,1,3,1
31976,5,4,1,3,3,3,3
31979,3,4,2,3,3,3,3
32006,3,4,6,3,3,3,3
32016,4,4,1,2,2,3,1
32021,4,4,2,2,2,2,1
32026,3,4,1,3,3,3,3
32037,3,4,3,3,3,3,3
32047,4,4,3,3,3,3,3
32049,4,4,4,3,3,3,3
32053,5,4,2,3,3,3,3
32056,4,4,5,3,3,3,3
32063,3,4,4,3,3,3,3
32066,6,4,5,1,2,1,1
32068,4,4,4,3,3,3,3
32069,3,4,2,3,3,3,3
32077,3,4,3,3,3,3,3
32085,4,4,4,2,2,2,1
32107,3,4,6,3,3,3,3
32111,4,4,6,2,2,1,1
32118,3,4,4,3,3,3,3
32122,4,4,6,2,2,1,1
32125,3,4,3,3,3,3,3
32128,6,4,3,2,1,1,1
32154,4,4,5,3,3,3,3
32155,4,4,3,3,3,3,3
32179,6,4,3,3,3,3,3
32183,6,4,6,3,3,3,3
32191,4,4,2,1,1,3,1
32192,4,4,5,3,3,3,3
32200,4,4,1,3,3,3,3
32206,3,4,6,3,3,3,3
32210,4,4,2,3,3,3,3
32224,4,4,2,3,3,3,3
32234,6,4,4,2,1,1,1
32235,5,4,5,3,3,3,3
32248,3,4,5,3,3,3,3
32260,6,4,3,2,1,1,1
32261,4,4,4,3,3,3,3
32269,3,4,3,3,3,3,3
32273,4,4,2,3,3,3,3
32279,6,4,3,3,3,3,3
32285,3,4,2,3,3,3,3
32289,4,4,1,2,2,3,1
32291,3,4,6,3,3,3,3
32298,5,4,2,3,3,3,3
32301,3,4,3,3,3,3,3
32303,3,4,1,3,3,3,3
32309,4,4,4,2,2,2,1
32319,3,4,1,3,3,3,3
32321,6,4,4,2,1,1,1
32329,6,4,6,3,3,3,3
32330,6,4,5,1,2,1,1
32331,4,4,4,3,3,3,3
32337,3,4,5,3,3,3,3
32338,4,4,5,3,3,3,3
32349,3,4,5,3,3,3,3
32356,4,4,1,3,3,3,3
32361,5,4,5,3,3,3,3
32370,3,4,6,3,3,3,3
32399,4,4,6,3,3,3,3
32409,3,4,5,3,3,3,3
32417,4,4,3,3,3,3,3
32418,4,4,2,3,3,3,3
32420,4,4,4,3,3,3,3
32421,6,4,4,3,3,3,3
32422,6,4,3,2,1,1,1
32428,4,4,2,3,3,3,3
32429,3,4,4,3,3,3,3
32433,4,4,6,3,3,3,3
32440,6,4,1,2,1,2,1
32445,3,4,1,3,3,3,3
32446,3,4,1,3,3,3,3
32454,6,4,6,2,1,2,1
32469,4,4,2,3,3,3,3
32478,6,4,3,1,2,3,1
32484,4,4,6,3,3,3,3
32487,3,4,1,3,3,3,3
32501,4,4,1,3,3,3,3
32505,3,4,1,3,3,3,3
32510,4,4,3,3,3,3,3
32511,4,4,2,3,3,3,3
32515,3,4,3,3,3,3,3
32528,3,4,3,3,3,3,3
32548,3,4,6,3,3,3,3
32551,6,4,1,1,2,3,1
32552,3,4,3,3,3,3,3
32553,3,4,4,3,3,3,3
32561,3,4,2,3,3,3,3
32570,3,4,3,3,3,3,3
32574,3,4,2,3,3,3,3
32577,3,4,6,3,3,3,3
32599,3,4,4,3,3,3,3
32605,3,4,3,3,3,3,3
32629,3,4,5,3,3,3,3
32660,3,4,2,3,3,3,3
32662,4,4,6,2,2,1,1
32682,4,4,2,2,2,2,1
32687,3,4,5,3,3,3,3
32689,4,4,5,2,2,1,1
32691,5,4,2,3,3,3,3
32702,3,4,1,3,3,3,3
32709,6,4,3,3,3,3,3
32715,3,4,1,3,3,3,3
32717,6,4,2,3,3,3,3
32721,6,4,1,3,3,3,3
32730,4,4,1,3,3,3,3
32743,6,4,6,3,3,3,3
32746,3,4,3,3,3,3,3
32767,4,4,4,3,3,3,3
32774,5,4,1,3,3,3,3
32790,3,4,3,3,3,3,3
32803,4,4,5,2,2,1,1
32810,4,4,1,3,3,3,3
32812,4,4,3,1,1,1,1
32814,3,4,1,3,3,3,3
32816,3,4,5,3,3,3,3
32817,4,4,5,3,3,3,3
32818,4,4,2,2,2,2,1
32835,3,4,3,3,3,3,3
32850,4,4,6,3,3,3,3
32857,3,4,4,3,3,3,3
32860,4,4,4,1,1,1,1
32885,4,4,2,3,3,3,3
32891,4,4,2,3,3,3,3
32894,4,4,3,3,3,3,3
32899,3,4,3,3,3,3,3
32900,3,4,2,3,3,3,3
32903,6,4,2,3,3,3,3
32907,4,4,2,3,3,3,3
32908,4,4,5,3,3,3,3
32909,3,4,2,3,3,3,3
32911,4,4,4,1,1,1,1
32913,3,4,6,3,3,3,3
32926,6,4,5,2,1,3,1
32957,3,4,3,3,3,3,3
32961,6,4,1,1,2,3,1
32968,3,4,5,3,3,3,3
32975,6,4,5,1,2,1,1
32986,3,4,3,3,3,3,3
32989,5,4,2,3,3,3,3
33006,4,4,4,2,2,2,1
33029,3,4,3,3,3,3,3
33042,6,4,2,2,1,3,1
33048,4,4,4,3,3,3,3
33049,4,4,5,3,3,3,3
33051,3,4,5,3,3,3,3
33059,4,4,4,3,3,3,3
33062,6,4,6,3,3,3,3
33082,4,4,2,3,3,3,3
33083,4,4,5,3,3,3,3
33089,6,4,6,3,3,3,3
33092,3,4,2,3,3,3,3
33095,6,4,1,3,3,3,3
33100,3,4,2,3,3,3,3
33103,3,4,6,3,3,3,3
33106,4,4,2,3,3,3,3
33120,4,4,4,3,3,3,3
33123,3,4,3,3,3,3,3
33125,4,4,4,3,3,3,3
33133,4,4,5,3,3,3,3
33134,3,4,1,3,3,3,3
33151,6,4,3,3,3,3,3
33157,6,4,2,3,3,3,3
33160,3,4,3,3,3,3,3
33163,4,4,5,2,2,1,1
33173,3,4,2,3,3,3,3
33192,4,4,3,3,3,3,3
33195,4,4,2,2,2,2,1
33205,4,4,1,3,3,3,3
33207,3,4,2,3,3,3,3
33219,3,4,2,3,3,3,3
33239,5,4,2,3,3,3,3
33240,4,4,5,2,2,1,1
33251,3,4,3,3,3,3,3
33258,4,4,5,1,1,3,1
33263,4,4,1,2,2,3,1
33277,6,4,3,3,3,3,3
33302,4,4,6,2,2,1,1
33321,4,4,3,3,3,3,3
33328,6,4,6,2,1,2,1
33338,6,4,4,2,1,1,1
33340,6,4,2,2,1,3,1
33349,4,4,1,3,3,3,3
33354,6,4,3,2,1,1,1
33356,4,4,3,3,3,3,3
33368,4,4,2,3,3,3,3
33369,4,4,5,3,3,3,3
33378,3,4,6,3,3,3,3
33387,3,4,3,3,3,3,3
33389,6,4,5,1,2,1,1
33395,6,4,6,1,2,1,1
33399,4,4,1,3,3,3,3
33406,4,4,2,1,1,3,1
33410,4,4,2,3,3,3,3
33420,4,4,1,1,1,2,1
33424,4,4,6,3,3,3,3
33425,4,4,6,3,3,3,3
33438,4,4,3,3,3,3,3
33443,4,4,2,3,3,3,3
33464,4,4,3,3,3,3,3
33466,6,4,3,3,3,3,3
33479,4,4,3,3,3,3,3
33481,4,4,6,3,3,3,3
33484,3,4,6,3,3,3,3
33488,3,4,5,3,3,3,3
33498,3,4,4,3,3,3,3
33504,3,4,4,3,3,3,3
33522,3,4,3,3,3,3,3
33523,4,4,6,3,3,3,3
33525,3,4,5,3,3,3,3
33528,3,4,2,3,3,3,3
33531,4,4,6,2,2,1,1
33533,3,4,2,3,3,3,3
33538,3,4,5,3,3,3,3
33550,3,4,6,3,3,3,3
33558,4,4,3,3,3,3,3
33563,5,4,4,3,3,3,3
33576,3,4,4,3,3,3,3
33578,4,4,3,3,3,3,3
33595,4,4,4,3,3,3,3
33598,3,4,6,3,3,3,3
33599,4,4,1,3,3,3,3
33613,3,4,1,3,3,3,3
33614,3,4,5,3,3,3,3
33626,4,4,6,3,3,3,3
33649,3,4,4,3,3,3,3
33656,4,4,2,3,3,3,3
33663,4,4,4,3,3,3,3
33665,6,4,4,3,3,3,3
33668,4,4,4,3,3,3,3
33670,6,4,3,2,1,1,1
33673,4,4,6,3,3,3,3
33679,4,4,5,3,3,3,3
33681,6,4,2,3,3,3,3
33705,3,4,4,3,3,3,3
33716,4,4,5,1,1,3,1
33720,3,4,5,3,3,3,3
33741,3,4,1,3,3,3,3
33742,3,4,1,3,3,3,3
33745,6,4,2,3,3,3,3
33754,4,4,5,3,3,3,3
33766,6,4,6,1,2,1,1
33768,3,4,6,3,3,3,3
33771,3,4,1,3,3,3,3
33776,4,4,2,3,3,3,3
33779,3,4,1,3,3,3,3
33785,5,4,4,3,3,3,3
33789,3,4,4,3,3,3,3
33792,3,4,4,3,3,3,3
33804,4,4,5,2,2,1,1
33805,4,4,4,2,2,2,1
33806,4,4,5,3,3,3,3
33813,4,4,3,3,3,3,3
33823,4,4,1,3,3,3,3
33830,6,4,2,3,3,3,3
33836,6,4,1,2,1,2,1
33842,3,4,5,3,3,3,3
33847,4,4,1,1,1,2,1
33854,3,4,3,3,3,3,3
33863,4,4,2,3,3,3,3
33872,4,4,6,3,3,3,3
33886,3,4,1,3,3,3,3
33888,6,4,6,1,2,1,1
33894,3,4,6,3,3,3,3
33908,4,4,4,1,1,1,1
33924,3,4,1,3,3,3,3
33929,5,4,3,3,3,3,3
33934,4,4,6,3,3,3,3
33945,4,4,3,3,3,3,3
33958,3,4,1,3,3,3,3
33961,5,4,6,3,3,3,3
33963,3,4,2,3,3,3,3
33980,6,4,6,3,3,3,3
33981,4,4,1,3,3,3,3
33984,4,4,1,3,3,3,3
33988,6,4,1,2,1,2,1
33990,6,4,3,2,1,1,1
34000,4,4,6,3,3,3,3
34013,4,4,3,3,3,3,3
34016,4,4,6,3,3,3,3
34021,5,4,3,3,3,3,3
34022,3,4,2,3,3,3,3
34031,4,4,6,3,3,3,3
34033,4,4,5,3,3,3,3
34040,4,4,1,3,3,3,3
34047,6,4,2,3,3,3,3
34053,4,4,6,3,3,3,3
34054,4,4,6,3,3,3,3
34055,4,4,1,3,3,3,3
34077,6,4,6,2,1,2,1
34080,6,4,3,2,1,1,1
34081,5,4,1,3,3,3,3
34086,6,4,5,3,3,3,3
34088,3,4,4,3,3,3,3
34095,4,4,1,3,3,3,3
34103,4,4,5,3,3,3,3
34112,4,4,1,3,3,3,3
34119,4,4,6,3,3,3,3
34135,4,4,6,3,3,3,3
34138,3,4,5,3,3,3,3
34147,6,4,1,2,1,2,1
