our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
28873,6,4,3,2,1,1,1
28874,3,4,2,3,3,3,3
28875,6,4,3,2,1,1,1
28890,5,4,4,3,3,3,3
28892,5,4,6,3,3,3,3
28898,4,4,5,3,3,3,3
28906,4,4,2,2,2,2,1
28921,4,4,3,3,3,3,3
28943,6,4,4,3,3,3,3
28964,6,4,6,1,2,1,1
28970,6,4,4,1,2,2,1
28973,4,4,3,3,3,3,3
28976,4,4,6,3,3,3,3
28985,3,4,3,3,3,3,3
28994,6,4,6,1,2,1,1
29002,5,4,1,3,1,2,1
29004,3,4,1,3,3,3,3
29005,4,4,1,3,3,3,3
29012,4,4,3,3,3,3,3
29013,5,4,2,3,3,3,3
29014,3,4,6,3,3,3,3
29034,4,4,2,3,3,3,3
29036,6,4,5,2,1,3,1
29039,4,4,1,1,1,2,1
29052,5,4,3,3,1,1,1
29059,4,4,3,2,2,3,1
29061,6,4,5,2,1,3,1
29077,4,4,2,3,3,3,3
29083,4,4,2,3,3,3,3
29096,4,4,6,2,2,1,1
29099,3,4,4,3,3,3,3
29105,3,4,3,3,3,3,3
29106,4,4,4,3,3,3,3
29108,6,4,3,3,3,3,3
29123,3,4,5,3,3,3,3
29128,3,4,6,3,3,3,3
29129,3,4,2,3,3,3,3
29134,6,4,6,3,3,3,3
29139,4,4,5,3,3,3,3
29161,3,4,3,3,3,3,3
29164,4,4,5,3,3,3,3
29185,5,4,4,3,3,3,3
29188,4,4,6,2,2,1,1
29195,4,4,1,3,3,3,3
29202,4,4,6,3,3,3,3
29203,4,4,4,1,1,1,1
29209,3,4,2,3,3,3,3
29222,5,4,5,3,3,3,3
29233,5,4,4,3,3,3,3
29239,6,4,1,3,3,3,3
29245,4,4,5,3,3,3,3
29254,4,4,2,2,2,2,1
29256,6,4,4,2,1,1,1
29261,3,4,5,3,3,3,3
29265,4,4,1,3,3,3,3
29270,3,4,6,3,3,3,3
29275,6,4,3,3,3,3,3
29291,3,4,5,3,3,3,3
29305,3,4,6,3,3,3,3
29309,4,4,3,3,3,3,3
29337,3,4,6,3,3,3,3
29349,3,4,5,3,3,3,3
29355,6,4,4,2,1,1,1
29360,4,4,5,2,2,1,1
29361,5,4,1,3,3,3,3
29372,6,4,5,1,2,1,1
29380,5,4,3,3,3,3,3
29383,4,4,1,3,3,3,3
29384,3,4,6,3,3,3,3
29387,4,4,6,3,3,3,3
29391,4,4,6,3,3,3,3
29394,4,4,4,3,3,3,3
29396,4,4,5,2,2,1,1
29399,4,4,5,2,2,1,1
29408,3,4,2,3,3,3,3
29410,4,4,2,3,3,3,3
29445,6,4,2,2,1,3,1
29450,6,4,5,3,3,3,3
29451,3,4,3,3,3,3,3
29461,4,4,6,2,2,1,1
29464,3,4,3,3,3,3,3
29471,4,4,4,3,3,3,3
29474,4,4,4,2,2,2,1
29483,3,4,3,3,3,3,3
29494,6,4,5,3,3,3,3
29496,4,4,2,3,3,3,3
29515,6,4,5,2,1,3,1
29524,5,4,5,3,3,3,3
29544,4,4,2,1,1,3,1
29546,6,4,4,2,1,1,1
29548,4,4,3,3,3,3,3
29550,6,4,3,3,3,3,3
29552,4,4,2,3,3,3,3
29554,4,4,4,3,3,3,3
29557,6,4,1,3,3,3,3
29558,6,4,5,3,3,3,3
29563,4,4,2,3,3,3,3
29564,6,4,2,3,3,3,3
29566,4,4,2,3,3,3,3
29572,3,4,5,3,3,3,3
29580,3,4,5,3,3,3,3
29586,3,4,5,3,3,3,3
29597,4,4,3,3,3,3,3
29599,4,4,5,3,3,3,3
29602,3,4,3,3,3,3,3
29607,5,4,5,3,1,3,1
29609,5,4,1,3,1,2,1
29616,3,4,1,3,3,3,3
29622,3,4,6,3,3,3,3
29635,3,4,1,3,3,3,3
29643,3,4,4,3,3,3,3
29648,4,4,2,3,3,3,3
29651,4,4,4,3,3,3,3
29653,4,4,5,3,3,3,3
29654,6,4,5,1,2,1,1
29659,3,4,3,3,3,3,3
29662,5,4,5,3,3,3,3
29668,4,4,5,3,3,3,3
29674,5,4,6,3,3,3,3
29686,6,4,6,3,3,3,3
29692,3,4,6,3,3,3,3
29701,4,4,1,3,3,3,3
29703,3,4,5,3,3,3,3
29705,6,4,2,3,3,3,3
29717,6,4,3,2,1,1,1
29737,3,4,2,3,3,3,3
29739,6,4,6,3,3,3,3
29752,3,4,4,3,3,3,3
29761,6,4,2,2,1,3,1
29763,6,4,2,2,1,3,1
29766,4,4,6,3,3,3,3
29769,4,4,1,3,3,3,3
29776,3,4,4,3,3,3,3
29779,6,4,5,3,3,3,3
29794,4,4,3,3,3,3,3
29798,4,4,5,3,3,3,3
29800,4,4,2,3,3,3,3
29806,4,4,1,2,2,3,1
29816,3,4,1,3,3,3,3
29819,6,4,6,2,1,2,1
29828,3,4,6,3,3,3,3
29834,6,4,6,2,1,2,1
29837,3,4,6,3,3,3,3
29840,3,4,2,3,3,3,3
29842,3,4,6,3,3,3,3
29846,4,4,2,2,2,2,1
29855,3,4,1,3,3,3,3
29869,6,4,2,3,3,3,3
29872,4,4,4,2,2,2,1
29882,6,4,1,3,3,3,3
29894,4,4,1,3,3,3,3
29897,6,4,4,3,3,3,3
29901,4,4,5,3,3,3,3
29908,3,4,5,3,3,3,3
29911,6,4,5,1,2,1,1
29913,4,4,2,3,3,3,3
29918,4,4,6,3,3,3,3
29920,4,4,2,3,3,3,3
29921,4,4,1,2,2,3,1
29927,6,4,5,3,3,3,3
29939,6,4,1,2,1,2,1
29960,5,4,5,3,3,3,3
29961,4,4,3,2,2,3,1
29962,4,4,3,2,2,3,1
29970,5,4,6,3,3,3,3
29975,4,4,1,2,2,3,1
29983,4,4,2,3,3,3,3
30004,6,4,3,3,3,3,3
30024,6,4,3,1,2,3,1
30032,4,4,1,3,3,3,3
30037,4,4,4,2,2,2,1
30041,4,4,1,3,3,3,3
30048,6,4,2,3,3,3,3
30054,3,4,5,3,3,3,3
30074,3,4,6,3,3,3,3
30083,6,4,5,2,1,3,1
30086,3,4,4,3,3,3,3
30087,4,4,1,2,2,3,1
30091,4,4,3,3,3,3,3
30095,4,4,5,3,3,3,3
30101,4,4,6,3,3,3,3
30109,4,4,5,1,1,3,1
30111,3,4,6,3,3,3,3
30113,6,4,5,2,1,3,1
30115,6,4,2,3,3,3,3
30122,4,4,4,3,3,3,3
30124,4,4,3,3,3,3,3
30125,4,4,4,1,1,1,1
30128,3,4,2,3,3,3,3
30129,4,4,1,3,3,3,3
30145,3,4,5,3,3,3,3
30167,4,4,2,3,3,3,3
30172,6,4,5,3,3,3,3
30188,3,4,3,3,3,3,3
30191,6,4,5,3,3,3,3
30207,6,4,3,3,3,3,3
30209,6,4,6,2,1,2,1
30211,3,4,4,3,3,3,3
30212,6,4,2,1,2,2,1
30215,4,4,4,3,3,3,3
30219,6,4,6,3,3,3,3
30223,4,4,6,3,3,3,3
30225,3,4,3,3,3,3,3
30236,6,4,4,3,3,3,3
30241,4,4,5,3,3,3,3
30244,6,4,2,1,2,2,1
30254,3,4,1,3,3,3,3
30268,3,4,2,3,3,3,3
30270,6,4,1,3,3,3,3
30271,6,4,1,2,1,2,1
30279,4,4,4,3,3,3,3
30283,6,4,1,3,3,3,3
30294,3,4,4,3,3,3,3
30295,4,4,4,3,3,3,3
30308,3,4,2,3,3,3,3
30310,6,4,2,2,1,3,1
30316,3,4,3,3,3,3,3
30319,6,4,3,3,3,3,3
30321,4,4,4,3,3,3,3
30324,4,4,6,3,3,3,3
30325,6,4,1,3,3,3,3
30327,4,4,4,3,3,3,3
30328,6,4,2,2,1,3,1
30330,6,4,6,2,1,2,1
30331,4,4,3,3,3,3,3
30334,4,4,2,3,3,3,3
30338,6,4,4,3,3,3,3
30349,4,4,5,3,3,3,3
30350,6,4,1,2,1,2,1
30353,6,4,2,3,3,3,3
30356,6,4,5,3,3,3,3
30358,4,4,4,3,3,3,3
30363,6,4,4,3,3,3,3
30367,3,4,2,3,3,3,3
30376,3,4,3,3,3,3,3
30385,6,4,1,2,1,2,1
30388,6,4,2,2,1,3,1
30389,4,4,4,3,3,3,3
30394,3,4,2,3,3,3,3
30399,4,4,5,3,3,3,3
30410,4,4,5,3,3,3,3
30413,4,4,5,3,3,3,3
30439,3,4,1,3,3,3,3
30447,3,4,6,3,3,3,3
30460,4,4,4,3,3,3,3
30463,6,4,3,3,3,3,3
30470,5,4,1,1,2,3,1
30471,6,4,6,3,3,3,3
30476,4,4,1,2,2,3,1
30479,3,4,6,3,3,3,3
30489,4,4,1,2,2,3,1
30490,6,4,2,2,1,3,1
30500,3,4,1,3,3,3,3
30511,6,4,2,3,3,3,3
30513,4,4,5,3,3,3,3
30524,3,4,5,3,3,3,3
30534,6,4,5,2,1,3,1
30550,6,4,2,2,1,3,1
30559,6,4,6,3,3,3,3
30563,6,4,2,3,3,3,3
30571,3,4,4,3,3,3,3
30586,6,4,3,1,2,3,1
30592,3,4,1,3,3,3,3
30612,6,4,1,1,2,3,1
30614,4,4,1,3,3,3,3
30617,6,4,5,1,2,1,1
30622,3,4,4,3,3,3,3
30625,4,4,1,2,2,3,1
30628,3,4,3,3,3,3,3
30631,5,4,6,3,3,3,3
30636,3,4,4,3,3,3,3
30637,4,4,5,3,3,3,3
30638,3,4,1,3,3,3,3
30657,4,4,3,3,3,3,3
30658,3,4,5,3,3,3,3
30663,4,4,1,2,2,3,1
30681,3,4,4,3,3,3,3
30682,3,4,6,3,3,3,3
30685,4,4,2,2,2,2,1
30690,4,4,6,3,3,3,3
30702,3,4,4,3,3,3,3
30703,3,4,2,3,3,3,3
30706,4,4,4,1,1,1,1
30707,6,4,1,2,1,2,1
30725,4,4,4,3,3,3,3
30729,3,4,5,3,3,3,3
30731,3,4,3,3,3,3,3
30732,6,4,4,3,3,3,3
30736,4,4,2,3,3,3,3
30741,6,4,6,3,3,3,3
30746,4,4,6,3,3,3,3
30749,4,4,1,3,3,3,3
30762,3,4,4,3,3,3,3
30767,4,4,6,3,3,3,3
30772,6,4,3,3,3,3,3
30781,6,4,4,3,3,3,3
30783,6,4,6,2,1,2,1
30797,4,4,5,3,3,3,3
30801,4,4,3,2,2,3,1
30804,6,4,1,1,2,3,1
30810,3,4,2,3,3,3,3
30830,4,4,6,3,3,3,3
30859,6,4,4,3,3,3,3
30863,4,4,5,3,3,3,3
30867,6,4,4,3,3,3,3
30877,4,4,2,3,3,3,3
30881,3,4,5,3,3,3,3
30885,3,4,4,3,3,3,3
30897,3,4,6,3,3,3,3
30920,3,4,4,3,3,3,3
30936,6,4,4,3,3,3,3
30940,3,4,1,3,3,3,3
30953,4,4,4,3,3,3,3
30955,4,4,6,3,3,3,3
30961,3,4,4,3,3,3,3
30967,4,4,1,3,3,3,3
30974,6,4,5,3,3,3,3
30979,3,4,6,3,3,3,3
30982,3,4,6,3,3,3,3
30988,4,4,4,2,2,2,1
30990,4,4,5,3,3,3,3
31000,3,4,4,3,3,3,3
31003,3,4,1,3,3,3,3
31014,6,4,5,3,3,3,3
31027,6,4,5,3,3,3,3
31031,4,4,6,3,3,3,3
31033,3,4,5,3,3,3,3
31043,4,4,3,2,2,3,1
31051,4,4,4,3,3,3,3
31058,4,4,6,3,3,3,3
31067,6,4,5,2,1,3,1
31069,4,4,3,3,3,3,3
31085,6,4,5,1,2,1,1
31086,4,4,5,3,3,3,3
31090,4,4,5,3,3,3,3
31094,4,4,5,3,3,3,3
31095,4,4,4,3,3,3,3
31098,4,4,4,3,3,3,3
31113,6,4,3,3,3,3,3
31118,3,4,6,3,3,3,3
31123,4,4,5,3,3,3,3
31130,5,4,1,3,3,3,3
31138,3,4,4,3,3,3,3
31141,4,4,5,3,3,3,3
31143,4,4,1,3,3,3,3
31144,4,4,5,3,3,3,3
31145,5,4,4,3,3,3,3
31148,6,4,6,2,1,2,1
31149,4,4,1,3,3,3,3
31153,4,4,2,3,3,3,3
31159,4,4,5,3,3,3,3
31161,4,4,6,1,1,2,1
31164,6,4,6,1,2,1,1
31176,3,4,6,3,3,3,3
31180,3,4,4,3,3,3,3
31183,3,4,5,3,3,3,3
31194,4,4,3,3,3,3,3
31203,4,4,1,2,2,3,1
31210,6,4,1,1,2,3,1
31233,4,4,5,3,3,3,3
31239,6,4,1,3,3,3,3
31240,3,4,1,3,3,3,3
31246,4,4,4,3,3,3,3
31248,3,4,6,3,3,3,3
31255,3,4,2,3,3,3,3
31257,3,4,1,3,3,3,3
31258,6,4,1,2,1,2,1
31259,6,4,3,3,3,3,3
31263,5,4,3,3,3,3,3
31266,6,4,2,1,2,2,1
31267,5,4,3,3,3,3,3
31275,6,4,6,1,2,1,1
31280,3,4,6,3,3,3,3
31313,5,4,2,3,1,3,1
31326,3,4,2,3,3,3,3
31341,3,4,5,3,3,3,3
31345,3,4,2,3,3,3,3
31347,3,4,6,3,3,3,3
31350,4,4,5,2,2,1,1
31351,6,4,3,3,3,3,3
31359,3,4,5,3,3,3,3
31375,6,4,2,2,1,3,1
31377,5,4,4,3,3,3,3
31379,4,4,6,3,3,3,3
31382,6,4,3,3,3,3,3
31392,4,4,1,3,3,3,3
31396,6,4,6,3,3,3,3
31398,5,4,2,3,3,3,3
31408,3,4,1,3,3,3,3
31410,3,4,6,3,3,3,3
31411,4,4,5,3,3,3,3
31417,3,4,2,3,3,3,3
31436,3,4,1,3,3,3,3
31440,3,4,3,3,3,3,3
31457,4,4,3,3,3,3,3
31463,3,4,1,3,3,3,3
31468,3,4,2,3,3,3,3
31470,4,4,2,3,3,3,3
31472,3,4,6,3,3,3,3
31477,4,4,3,3,3,3,3
31488,3,4,1,3,3,3,3
31499,3,4,3,3,3,3,3
31500,4,4,3,3,3,3,3
31503,4,4,5,3,3,3,3
31511,4,4,3,3,3,3,3
31514,3,4,2,3,3,3,3
31515,3,4,2,3,3,3,3
31531,6,4,1,3,3,3,3
31546,4,4,3,2,2,3,1
31548,5,4,5,3,3,3,3
31549,3,4,2,3,3,3,3
31565,4,4,4,3,3,3,3
31568,4,4,6,3,3,3,3
31569,3,4,4,3,3,3,3
31574,3,4,4,3,3,3,3
31581,3,4,6,3,3,3,3
31586,3,4,4,3,3,3,3
31598,6,4,1,1,2,3,1
31611,5,4,6,3,3,3,3
31614,5,4,2,3,3,3,3
31626,6,4,6,3,3,3,3
31627,4,4,6,3,3,3,3
31632,3,4,3,3,3,3,3
31638,3,4,4,3,3,3,3
31644,3,4,6,3,3,3,3
31647,3,4,6,3,3,3,3
31655,4,4,6,3,3,3,3
31660,3,4,4,3,3,3,3
31662,5,4,2,3,3,3,3
31663,4,4,6,3,3,3,3
31676,4,4,1,2,2,3,1
31683,4,4,1,3,3,3,3
31684,4,4,3,3,3,3,3
31691,4,4,1,3,3,3,3
31693,4,4,5,3,3,3,3
31696,4,4,4,3,3,3,3
31699,5,4,1,3,3,3,3
31702,4,4,4,1,1,1,1
31731,4,4,3,3,3,3,3
31746,5,4,2,3,3,3,3
31748,4,4,4,2,2,2,1
31751,6,4,3,2,1,1,1
31770,4,4,2,3,3,3,3
31773,4,4,2,1,1,3,1
31775,4,4,4,3,3,3,3
31776,4,4,6,3,3,3,3
31781,6,4,1,3,3,3,3
31782,6,4,1,2,1,2,1
31783,3,4,2,3,3,3,3
31793,3,4,5,3,3,3,3
31799,4,4,4,3,3,3,3
31800,6,4,1,3,3,3,3
31803,6,4,5,3,3,3,3
31806,4,4,5,3,3,3,3
31811,6,4,5,2,1,3,1
31814,4,4,6,3,3,3,3
31830,4,4,2,2,2,2,1
31832,3,4,4,3,3,3,3
31835,4,4,2,3,3,3,3
31842,6,4,2,1,2,2,1
31843,4,4,3,3,3,3,3
31853,4,4,6,3,3,3,3
31856,3,4,1,3,3,3,3
31857,4,4,6,3,3,3,3
31858,4,4,2,3,3,3,3
31862,4,4,4,3,3,3,3
31863,3,4,3,3,3,3,3
31873,4,4,1,3,3,3,3
31880,3,4,1,3,3,3,3
31883,3,4,4,3,3,3,3
31886,4,4,1,3,3,3,3
31889,6,4,4,2,1,1,1
31893,3,4,4,3,3,3,3
31908,4,4,4,3,3,3,3
31909,4,4,2,3,3,3,3
31910,4,4,2,3,3,3,3
31914,4,4,4,3,3,3,3
31919,4,4,4,3,3,3,3
31920,4,4,6,3,3,3,3
31925,6,4,3,3,3,3,3
31941,4,4,1,3,3,3,3
31967,3,4,3,3,3,3,3
31979,3,4,3,3,3,3,3
31983,3,4,6,3,3,3,3
31986,6,4,4,3,3,3,3
31988,3,4,3,3,3,3,3
32002,3,4,2,3,3,3,3
32028,3,4,6,3,3,3,3
32056,4,4,1,3,3,3,3
32058,3,4,5,3,3,3,3
32069,3,4,6,3,3,3,3
32076,3,4,5,3,3,3,3
32085,4,4,3,2,2,3,1
32089,3,4,5,3,3,3,3
32091,3,4,2,3,3,3,3
32093,3,4,6,3,3,3,3
32123,3,4,3,3,3,3,3
32140,4,4,1,2,2,3,1
32143,4,4,2,3,3,3,3
32147,3,4,1,3,3,3,3
32155,4,4,1,3,3,3,3
32158,3,4,6,3,3,3,3
32167,3,4,4,3,3,3,3
32172,4,4,1,3,3,3,3
32173,4,4,3,3,3,3,3
32187,4,4,4,3,3,3,3
32189,6,4,6,2,1,2,1
32191,4,4,5,1,1,3,1
32192,4,4,4,3,3,3,3
32193,4,4,4,3,3,3,3
32194,4,4,2,3,3,3,3
32197,3,4,6,3,3,3,3
32210,4,4,3,3,3,3,3
32215,4,4,4,2,2,2,1
32225,3,4,3,3,3,3,3
32228,6,4,6,1,2,1,1
32230,4,4,3,3,3,3,3
32234,6,4,2,2,1,3,1
32237,6,4,6,3,3,3,3
32254,3,4,3,3,3,3,3
32255,3,4,1,3,3,3,3
32265,5,4,5,3,3,3,3
32266,5,4,2,3,3,3,3
32267,3,4,3,3,3,3,3
32268,3,4,6,3,3,3,3
32281,4,4,2,1,1,3,1
32289,4,4,3,2,2,3,1
32290,4,4,1,3,3,3,3
32291,3,4,3,3,3,3,3
32298,3,4,1,3,3,3,3
32300,3,4,1,3,3,3,3
32301,5,4,6,3,3,3,3
32305,4,4,5,3,3,3,3
32313,3,4,2,3,3,3,3
32321,6,4,3,2,1,1,1
32324,4,4,4,3,3,3,3
32325,6,4,3,2,1,1,1
32327,6,4,4,3,3,3,3
32331,4,4,4,3,3,3,3
32333,4,4,5,3,3,3,3
32337,3,4,4,3,3,3,3
32342,6,4,2,1,2,2,1
32349,3,4,4,3,3,3,3
32359,4,4,5,3,3,3,3
32362,6,4,5,3,3,3,3
32364,4,4,1,3,3,3,3
32370,3,4,6,3,3,3,3
32372,4,4,6,3,3,3,3
32377,6,4,4,3,3,3,3
32380,6,4,3,1,2,3,1
32385,4,4,4,3,3,3,3
32395,3,4,3,3,3,3,3
32401,4,4,3,3,3,3,3
32409,5,4,4,3,3,3,3
32410,4,4,1,3,3,3,3
32411,6,4,6,1,2,1,1
32425,6,4,2,3,3,3,3
32430,6,4,5,2,1,3,1
32433,6,4,4,3,3,3,3
32435,6,4,2,3,3,3,3
32436,4,4,4,3,3,3,3
32437,6,4,5,3,3,3,3
32448,4,4,5,2,2,1,1
32449,4,4,1,3,3,3,3
32453,4,4,2,3,3,3,3
32456,3,4,2,3,3,3,3
32460,6,4,5,1,2,1,1
32469,3,4,1,3,3,3,3
32484,4,4,1,3,3,3,3
32489,5,4,4,3,3,3,3
32493,4,4,4,3,3,3,3
32494,6,4,4,1,2,2,1
32500,4,4,3,3,3,3,3
32501,4,4,6,3,3,3,3
32517,6,4,3,2,1,1,1
32525,4,4,5,3,3,3,3
32552,3,4,3,3,3,3,3
32553,3,4,6,3,3,3,3
32555,4,4,3,3,3,3,3
32563,4,4,5,1,1,3,1
32564,3,4,1,3,3,3,3
32576,3,4,5,3,3,3,3
32583,4,4,4,3,3,3,3
32587,3,4,2,3,3,3,3
32592,5,4,4,3,3,3,3
32611,4,4,4,3,3,3,3
32613,4,4,6,3,3,3,3
32615,3,4,1,3,3,3,3
32618,3,4,6,3,3,3,3
32623,3,4,1,3,3,3,3
32624,3,4,5,3,3,3,3
32630,4,4,1,2,2,3,1
32633,3,4,1,3,3,3,3
32643,3,4,6,3,3,3,3
32661,4,4,3,3,3,3,3
32702,3,4,2,3,3,3,3
32704,3,4,2,3,3,3,3
32705,3,4,1,3,3,3,3
32710,3,4,3,3,3,3,3
32720,6,4,2,3,3,3,3
32726,4,4,6,1,1,2,1
32727,3,4,5,3,3,3,3
32730,4,4,6,3,3,3,3
32731,4,4,6,3,3,3,3
32732,6,4,4,2,1,1,1
32733,4,4,6,3,3,3,3
32738,6,4,1,2,1,2,1
32742,4,4,1,1,1,2,1
32747,4,4,3,3,3,3,3
32748,4,4,3,3,3,3,3
32749,6,4,4,3,3,3,3
32750,6,4,3,3,3,3,3
32753,6,4,3,2,1,1,1
32755,3,4,1,3,3,3,3
32757,4,4,1,3,3,3,3
32758,4,4,1,3,3,3,3
32759,3,4,2,3,3,3,3
32766,6,4,4,3,3,3,3
32769,6,4,6,3,3,3,3
32771,4,4,1,3,3,3,3
32775,4,4,2,3,3,3,3
32778,4,4,3,2,2,3,1
32779,4,4,5,1,1,3,1
32791,6,4,5,3,3,3,3
32801,4,4,6,2,2,1,1
32814,3,4,6,3,3,3,3
32826,4,4,3,3,3,3,3
32830,4,4,4,3,3,3,3
32835,4,4,6,3,3,3,3
32838,4,4,2,3,3,3,3
32839,4,4,4,2,2,2,1
32840,3,4,4,3,3,3,3
32849,3,4,6,3,3,3,3
32868,4,4,2,3,3,3,3
32873,3,4,5,3,3,3,3
32884,6,4,6,3,3,3,3
32890,4,4,3,3,3,3,3
32899,3,4,4,3,3,3,3
32908,4,4,4,3,3,3,3
32909,4,4,6,3,3,3,3
32913,6,4,1,3,3,3,3
32917,3,4,4,3,3,3,3
32922,4,4,4,3,3,3,3
32926,6,4,4,2,1,1,1
32932,4,4,1,1,1,2,1
32951,3,4,4,3,3,3,3
32964,4,4,1,2,2,3,1
32968,3,4,2,3,3,3,3
32969,3,4,5,3,3,3,3
32973,5,4,2,3,3,3,3
32974,4,4,4,3,3,3,3
32982,4,4,4,2,2,2,1
32986,3,4,2,3,3,3,3
32990,3,4,4,3,3,3,3
32993,4,4,1,3,3,3,3
32995,6,4,1,2,1,2,1
33005,4,4,5,2,2,1,1
33007,3,4,2,3,3,3,3
33026,3,4,2,3,3,3,3
33035,3,4,6,3,3,3,3
33042,6,4,1,2,1,2,1
33044,4,4,3,2,2,3,1
33045,4,4,1,3,3,3,3
33053,4,4,4,3,3,3,3
33062,6,4,6,3,3,3,3
33073,6,4,3,3,3,3,3
33079,4,4,3,3,3,3,3
33081,4,4,2,1,1,3,1
33085,6,4,1,3,3,3,3
33090,4,4,1,3,3,3,3
33101,6,4,3,3,3,3,3
33119,4,4,5,3,3,3,3
33120,4,4,5,3,3,3,3
33121,4,4,5,3,3,3,3
33123,3,4,3,3,3,3,3
33134,5,4,4,3,3,3,3
33142,4,4,4,3,3,3,3
33143,4,4,2,3,3,3,3
33157,6,4,3,3,3,3,3
33158,3,4,3,3,3,3,3
33185,4,4,4,3,3,3,3
33195,4,4,1,2,2,3,1
33196,3,4,2,3,3,3,3
33206,3,4,5,3,3,3,3
33212,3,4,3,3,3,3,3
33219,3,4,4,3,3,3,3
33224,3,4,6,3,3,3,3
33229,3,4,2,3,3,3,3
33258,4,4,1,1,1,2,1
33267,3,4,1,3,3,3,3
33275,3,4,3,3,3,3,3
33281,4,4,6,3,3,3,3
33293,3,4,5,3,3,3,3
33304,4,4,2,3,3,3,3
33310,6,4,2,2,1,3,1
33323,6,4,3,2,1,1,1
33324,3,4,5,3,3,3,3
33325,3,4,5,3,3,3,3
33328,6,4,6,2,1,2,1
33336,3,4,2,3,3,3,3
33339,4,4,5,3,3,3,3
33340,6,4,5,2,1,3,1
33344,3,4,6,3,3,3,3
33367,5,4,5,3,3,3,3
33369,4,4,5,3,3,3,3
33371,3,4,4,3,3,3,3
33375,3,4,1,3,3,3,3
33397,5,4,1,3,3,3,3
33405,4,4,3,2,2,3,1
33406,4,4,2,1,1,3,1
33418,3,4,5,3,3,3,3
33425,4,4,3,3,3,3,3
33442,4,4,3,3,3,3,3
33456,6,4,6,3,3,3,3
33459,6,4,2,3,3,3,3
33463,4,4,3,3,3,3,3
33464,4,4,3,3,3,3,3
33467,6,4,1,3,3,3,3
33472,6,4,2,3,3,3,3
33477,4,4,2,3,3,3,3
33483,6,4,3,3,3,3,3
33486,4,4,2,3,3,3,3
33489,4,4,3,1,1,1,1
33491,4,4,3,3,3,3,3
33499,3,4,3,3,3,3,3
33504,4,4,5,3,3,3,3
33505,4,4,1,2,2,3,1
33509,3,4,5,3,3,3,3
33513,6,4,2,1,2,2,1
33519,3,4,4,3,3,3,3
33524,6,4,3,3,3,3,3
33534,3,4,2,3,3,3,3
33538,3,4,6,3,3,3,3
33543,3,4,1,3,3,3,3
33546,3,4,4,3,3,3,3
33554,6,4,3,3,3,3,3
33556,6,4,2,2,1,3,1
33568,3,4,5,3,3,3,3
33570,3,4,2,3,3,3,3
33575,4,4,3,1,1,1,1
33577,3,4,6,3,3,3,3
33579,3,4,1,3,3,3,3
33596,4,4,6,3,3,3,3
33601,3,4,5,3,3,3,3
33603,3,4,2,3,3,3,3
33615,5,4,6,3,3,3,3
33648,3,4,2,3,3,3,3
33652,4,4,5,1,1,3,1
33653,3,4,5,3,3,3,3
33655,4,4,4,3,3,3,3
33665,4,4,2,3,3,3,3
33675,4,4,6,3,3,3,3
33700,6,4,4,3,3,3,3
33716,4,4,2,1,1,3,1
33727,3,4,1,3,3,3,3
33741,4,4,4,3,3,3,3
33753,4,4,4,3,3,3,3
33766,6,4,1,1,2,3,1
33769,4,4,2,3,3,3,3
33785,3,4,3,3,3,3,3
33788,3,4,2,3,3,3,3
33792,4,4,3,3,3,3,3
33795,4,4,6,3,3,3,3
33797,6,4,5,3,3,3,3
33800,4,4,4,3,3,3,3
33834,4,4,6,3,3,3,3
33837,3,4,2,3,3,3,3
33845,6,4,4,3,3,3,3
33849,4,4,5,3,3,3,3
33853,3,4,5,3,3,3,3
33863,3,4,2,3,3,3,3
33864,6,4,4,1,2,2,1
33874,3,4,4,3,3,3,3
33878,3,4,3,3,3,3,3
33880,4,4,5,3,3,3,3
33888,6,4,6,1,2,1,1
33889,5,4,5,3,3,3,3
33892,3,4,3,3,3,3,3
33894,3,4,6,3,3,3,3
33901,6,4,5,1,2,1,1
33916,4,4,4,2,2,2,1
33929,3,4,3,3,3,3,3
33957,3,4,5,3,3,3,3
33981,3,4,6,3,3,3,3
33990,6,4,4,2,1,1,1
33991,4,4,5,3,3,3,3
34006,3,4,4,3,3,3,3
34009,4,4,1,2,2,3,1
34011,3,4,2,3,3,3,3
34016,4,4,4,3,3,3,3
34021,3,4,6,3,3,3,3
34026,3,4,4,3,3,3,3
34027,6,4,4,3,3,3,3
34033,4,4,6,3,3,3,3
34037,4,4,3,3,3,3,3
34047,6,4,4,3,3,3,3
34052,6,4,5,3,3,3,3
34060,4,4,1,3,3,3,3
34068,3,4,2,3,3,3,3
34069,4,4,5,3,3,3,3
34080,6,4,3,2,1,1,1
34092,6,4,1,3,3,3,3
34099,3,4,3,3,3,3,3
34101,4,4,2,3,3,3,3
34110,6,4,5,3,3,3,3
34111,4,4,1,3,3,3,3
34131,4,4,5,3,3,3,3
34134,3,4,4,3,3,3,3
34142,4,4,2,3,3,3,3
34147,5,4,6,3,1,2,1
34156,6,4,2,3,3,3,3
34166,5,4,2,3,3,3,3
34167,5,4,5,3,3,3,3
34170,3,4,2,3,3,3,3
34180,6,4,6,3,3,3,3
34183,4,4,3,3,3,3,3
34198,3,4,6,3,3,3,3
34217,6,4,6,3,3,3,3
34242,3,4,2,3,3,3,3
34246,6,4,1,3,3,3,3
