our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
28247,4,4,5,3,3,3,3
28248,4,4,2,3,3,3,3
28258,4,4,5,3,3,3,3
28260,6,4,5,2,1,3,1
28262,3,4,3,3,3,3,3
28275,3,4,4,3,3,3,3
28276,3,4,4,3,3,3,3
28277,3,4,2,3,3,3,3
28288,4,4,6,3,3,3,3
28293,4,4,5,3,3,3,3
28305,6,4,2,3,3,3,3
28315,4,4,6,3,3,3,3
28326,4,4,1,3,3,3,3
28331,4,4,6,3,3,3,3
28332,4,4,1,3,3,3,3
28333,6,4,6,2,1,2,1
28335,6,4,3,3,3,3,3
28344,6,4,2,3,3,3,3
28349,6,4,5,2,1,3,1
28353,3,4,5,3,3,3,3
28354,4,4,3,3,3,3,3
28366,4,4,5,3,3,3,3
28372,3,4,4,3,3,3,3
28378,6,4,2,3,3,3,3
28386,4,4,5,3,3,3,3
28390,6,4,1,3,3,3,3
28391,6,4,2,2,1,3,1
28394,5,4,3,3,3,3,3
28411,4,4,4,3,3,3,3
28412,3,4,3,3,3,3,3
28415,6,4,2,3,3,3,3
28424,6,4,3,3,3,3,3
28426,6,4,5,3,3,3,3
28427,4,4,4,3,3,3,3
28428,6,4,2,3,3,3,3
28444,6,4,1,2,1,2,1
28450,6,4,2,3,3,3,3
28455,3,4,6,3,3,3,3
28457,6,4,6,3,3,3,3
28458,4,4,1,3,3,3,3
28472,3,4,4,3,3,3,3
28478,4,4,2,3,3,3,3
28480,3,4,6,3,3,3,3
28484,4,4,1,3,3,3,3
28491,4,4,4,3,3,3,3
28493,4,4,5,3,3,3,3
28496,4,4,5,3,3,3,3
28499,3,4,2,3,3,3,3
28505,5,4,1,3,3,3,3
28511,4,4,6,3,3,3,3
28519,3,4,4,3,3,3,3
28521,4,4,5,3,3,3,3
28526,4,4,5,3,3,3,3
28527,4,4,3,3,3,3,3
28535,6,4,2,3,3,3,3
28547,6,4,1,3,3,3,3
28549,4,4,3,3,3,3,3
28560,6,4,1,3,3,3,3
28563,6,4,3,2,1,1,1
28572,3,4,5,3,3,3,3
28580,4,4,3,3,3,3,3
28585,6,4,2,3,3,3,3
28589,6,4,5,3,3,3,3
28594,6,4,2,3,3,3,3
28600,4,4,2,3,3,3,3
28614,4,4,1,1,1,2,1
28622,4,4,6,3,3,3,3
28627,6,4,5,3,3,3,3
28638,5,4,3,3,3,3,3
28641,6,4,5,2,1,3,1
28642,4,4,5,3,3,3,3
28645,4,4,3,3,3,3,3
28652,6,4,5,2,1,3,1
28658,3,4,2,3,3,3,3
28661,4,4,1,3,3,3,3
28666,6,4,5,3,3,3,3
28673,4,4,4,3,3,3,3
28679,4,4,3,3,3,3,3
28681,6,4,4,3,3,3,3
28683,4,4,1,3,3,3,3
28690,6,4,5,3,3,3,3
28694,4,4,5,3,3,3,3
28706,4,4,5,3,3,3,3
28712,4,4,1,2,2,3,1
28719,6,4,6,3,3,3,3
28726,3,4,2,3,3,3,3
28740,4,4,6,3,3,3,3
28744,6,4,4,3,3,3,3
28745,5,4,1,3,3,3,3
28754,5,4,1,3,3,3,3
28764,6,4,1,1,2,3,1
28782,4,4,4,2,2,2,1
28786,4,4,2,2,2,2,1
28787,3,4,1,3,3,3,3
28789,6,4,4,3,3,3,3
28803,3,4,2,3,3,3,3
28810,6,4,3,1,2,3,1
28812,3,4,6,3,3,3,3
28818,4,4,4,2,2,2,1
28823,4,4,6,2,2,1,1
28834,4,4,6,2,2,1,1
28837,4,4,2,3,3,3,3
28853,4,4,2,3,3,3,3
28855,4,4,1,3,3,3,3
28858,6,4,6,3,3,3,3
28862,6,4,3,3,3,3,3
28873,6,4,3,2,1,1,1
28901,6,4,2,3,3,3,3
28903,5,4,2,3,3,3,3
28904,4,4,2,3,3,3,3
28910,3,4,2,3,3,3,3
28918,6,4,4,3,3,3,3
28921,4,4,6,3,3,3,3
28922,4,4,2,3,3,3,3
28925,6,4,4,2,1,1,1
28929,5,4,1,3,3,3,3
28930,4,4,6,1,1,2,1
28932,4,4,1,3,3,3,3
28943,4,4,5,3,3,3,3
28948,5,4,3,3,3,3,3
28952,4,4,4,3,3,3,3
28966,3,4,1,3,3,3,3
28968,6,4,2,2,1,3,1
28988,3,4,2,3,3,3,3
29010,6,4,3,2,1,1,1
29023,6,4,4,2,1,1,1
29039,6,4,1,2,1,2,1
29047,4,4,6,1,1,2,1
29064,4,4,2,3,3,3,3
29065,4,4,4,2,2,2,1
29076,4,4,2,2,2,2,1
29080,6,4,3,2,1,1,1
29084,3,4,4,3,3,3,3
29092,6,4,4,3,3,3,3
29093,4,4,3,3,3,3,3
29096,4,4,5,2,2,1,1
29099,4,4,6,3,3,3,3
29101,4,4,2,3,3,3,3
29105,3,4,3,3,3,3,3
29106,4,4,2,3,3,3,3
29111,3,4,6,3,3,3,3
29120,6,4,4,1,2,2,1
29122,5,4,6,3,3,3,3
29124,6,4,2,2,1,3,1
29135,6,4,1,3,3,3,3
29137,4,4,5,3,3,3,3
29138,4,4,4,3,3,3,3
29142,6,4,2,3,3,3,3
29144,4,4,5,3,3,3,3
29145,6,4,2,3,3,3,3
29149,4,4,1,3,3,3,3
29155,6,4,1,2,1,2,1
29158,6,4,1,2,1,2,1
29168,4,4,6,2,2,1,1
29171,3,4,5,3,3,3,3
29179,4,4,4,3,3,3,3
29188,4,4,6,2,2,1,1
29196,6,4,1,3,3,3,3
29198,3,4,2,3,3,3,3
29199,6,4,5,2,1,3,1
29203,4,4,6,1,1,2,1
29206,4,4,4,3,3,3,3
29209,3,4,2,3,3,3,3
29214,4,4,6,3,3,3,3
29217,4,4,4,2,2,2,1
29221,3,4,4,3,3,3,3
29222,5,4,5,3,3,3,3
29239,6,4,4,3,3,3,3
29245,4,4,2,3,3,3,3
29248,4,4,3,2,2,3,1
29258,5,4,4,3,3,3,3
29261,3,4,5,3,3,3,3
29264,4,4,5,2,2,1,1
29267,6,4,1,3,3,3,3
29268,6,4,3,2,1,1,1
29275,4,4,1,3,3,3,3
29279,4,4,2,3,3,3,3
29301,4,4,2,2,2,2,1
29303,4,4,3,3,3,3,3
29313,3,4,5,3,3,3,3
29314,6,4,1,1,2,3,1
29315,3,4,5,3,3,3,3
29350,6,4,4,2,1,1,1
29353,3,4,3,3,3,3,3
29360,4,4,4,2,2,2,1
29361,5,4,4,3,3,3,3
29363,6,4,5,2,1,3,1
29365,6,4,2,2,1,3,1
29367,3,4,1,3,3,3,3
29373,4,4,3,3,3,3,3
29374,4,4,1,3,3,3,3
29375,6,4,1,3,3,3,3
29376,3,4,1,3,3,3,3
29377,6,4,3,3,3,3,3
29391,4,4,3,3,3,3,3
29394,6,4,1,3,3,3,3
29398,6,4,4,2,1,1,1
29405,3,4,6,3,3,3,3
29406,4,4,1,3,3,3,3
29409,3,4,1,3,3,3,3
29427,3,4,2,3,3,3,3
29430,6,4,5,3,3,3,3
29445,6,4,3,2,1,1,1
29450,6,4,1,3,3,3,3
29452,4,4,4,2,2,2,1
29454,6,4,3,3,3,3,3
29467,6,4,4,2,1,1,1
29482,6,4,3,2,1,1,1
29492,3,4,2,3,3,3,3
29502,6,4,1,3,3,3,3
29506,4,4,2,3,3,3,3
29508,4,4,1,3,3,3,3
29512,6,4,2,3,3,3,3
29518,6,4,3,3,3,3,3
29524,6,4,1,3,3,3,3
29544,6,4,1,2,1,2,1
29551,6,4,2,2,1,3,1
29553,4,4,6,3,3,3,3
29572,4,4,5,3,3,3,3
29581,4,4,1,3,3,3,3
29595,3,4,6,3,3,3,3
29604,6,4,4,2,1,1,1
29612,5,4,5,3,3,3,3
29614,6,4,3,3,3,3,3
29638,6,4,3,3,3,3,3
29645,4,4,1,2,2,3,1
29648,6,4,6,3,3,3,3
29664,4,4,2,3,3,3,3
29668,4,4,2,3,3,3,3
29679,6,4,4,1,2,2,1
29696,6,4,3,3,3,3,3
29707,4,4,4,3,3,3,3
29714,3,4,4,3,3,3,3
29717,6,4,1,2,1,2,1
29718,4,4,6,3,3,3,3
29729,6,4,2,2,1,3,1
29733,3,4,5,3,3,3,3
29737,3,4,4,3,3,3,3
29758,4,4,4,3,3,3,3
29759,5,4,3,3,3,3,3
29790,4,4,3,2,2,3,1
29792,4,4,2,3,3,3,3
29796,4,4,3,3,3,3,3
29800,6,4,6,3,3,3,3
29811,3,4,2,3,3,3,3
29823,6,4,4,2,1,1,1
29837,4,4,6,3,3,3,3
29845,6,4,3,2,1,1,1
29847,6,4,4,3,3,3,3
29849,3,4,3,3,3,3,3
29866,6,4,2,2,1,3,1
29869,6,4,4,3,3,3,3
29870,3,4,6,3,3,3,3
29883,4,4,2,3,3,3,3
29886,6,4,4,3,3,3,3
29888,6,4,5,2,1,3,1
29893,4,4,4,3,3,3,3
29901,4,4,5,3,3,3,3
29908,3,4,5,3,3,3,3
29912,4,4,4,2,2,2,1
29917,3,4,1,3,3,3,3
29918,4,4,2,3,3,3,3
29936,3,4,6,3,3,3,3
29938,6,4,3,2,1,1,1
29965,3,4,4,3,3,3,3
29968,4,4,6,3,3,3,3
29981,4,4,3,1,1,1,1
29990,4,4,4,1,1,1,1
30009,3,4,6,3,3,3,3
30010,3,4,5,3,3,3,3
30022,5,4,4,3,3,3,3
30031,4,4,6,3,3,3,3
30044,6,4,5,3,3,3,3
30048,6,4,6,3,3,3,3
30049,4,4,3,3,3,3,3
30052,4,4,1,3,3,3,3
30058,6,4,1,2,1,2,1
30081,4,4,5,3,3,3,3
30083,6,4,5,2,1,3,1
30112,3,4,3,3,3,3,3
30119,3,4,6,3,3,3,3
30128,6,4,5,3,3,3,3
30130,6,4,6,3,3,3,3
30135,3,4,4,3,3,3,3
30144,4,4,2,3,3,3,3
30156,3,4,3,3,3,3,3
30157,4,4,6,3,3,3,3
30172,4,4,5,3,3,3,3
30188,3,4,2,3,3,3,3
30194,4,4,2,3,3,3,3
30195,6,4,4,2,1,1,1
30198,3,4,6,3,3,3,3
30203,4,4,3,2,2,3,1
30204,3,4,4,3,3,3,3
30207,4,4,2,3,3,3,3
30210,3,4,6,3,3,3,3
30211,3,4,6,3,3,3,3
30223,4,4,2,3,3,3,3
30232,6,4,6,3,3,3,3
30239,6,4,5,3,3,3,3
30241,4,4,4,3,3,3,3
30244,6,4,4,1,2,2,1
30250,6,4,5,1,2,1,1
30251,3,4,1,3,3,3,3
30260,4,4,4,3,3,3,3
30277,6,4,3,3,3,3,3
30312,4,4,3,3,3,3,3
30317,4,4,5,3,3,3,3
30335,4,4,5,3,3,3,3
30336,6,4,5,3,3,3,3
30343,6,4,4,2,1,1,1
30345,6,4,6,3,3,3,3
30348,3,4,3,3,3,3,3
30351,4,4,5,3,3,3,3
30353,6,4,4,3,3,3,3
30355,6,4,6,2,1,2,1
30368,4,4,4,3,3,3,3
30369,6,4,5,1,2,1,1
30373,4,4,2,3,3,3,3
30377,6,4,2,2,1,3,1
30388,6,4,4,2,1,1,1
30391,4,4,5,3,3,3,3
30408,3,4,1,3,3,3,3
30413,4,4,1,3,3,3,3
30422,4,4,3,3,3,3,3
30423,4,4,4,2,2,2,1
30427,6,4,4,3,3,3,3
30429,5,4,6,3,3,3,3
30431,3,4,6,3,3,3,3
30433,4,4,1,3,3,3,3
30434,5,4,4,3,3,3,3
30435,6,4,3,2,1,1,1
30437,3,4,4,3,3,3,3
30441,3,4,1,3,3,3,3
30445,4,4,3,3,3,3,3
30447,3,4,5,3,3,3,3
30451,4,4,4,3,3,3,3
30455,4,4,3,3,3,3,3
30460,4,4,4,3,3,3,3
30470,6,4,1,1,2,3,1
30474,5,4,2,3,3,3,3
30481,3,4,3,3,3,3,3
30488,6,4,6,3,3,3,3
30490,6,4,2,2,1,3,1
30495,3,4,4,3,3,3,3
30501,4,4,6,3,3,3,3
30504,6,4,4,1,2,2,1
30505,6,4,6,2,1,2,1
30511,6,4,5,3,3,3,3
30512,4,4,1,3,3,3,3
30513,4,4,4,3,3,3,3
30515,3,4,1,3,3,3,3
30517,3,4,1,3,3,3,3
30522,3,4,5,3,3,3,3
30528,6,4,1,2,1,2,1
30539,6,4,3,3,3,3,3
30542,4,4,3,2,2,3,1
30546,4,4,3,3,3,3,3
30548,4,4,5,1,1,3,1
30557,4,4,4,3,3,3,3
30559,4,4,6,3,3,3,3
30565,6,4,2,2,1,3,1
30575,4,4,6,3,3,3,3
30588,6,4,4,3,3,3,3
30590,4,4,5,2,2,1,1
30596,3,4,4,3,3,3,3
30603,6,4,5,2,1,3,1
30610,5,4,5,3,3,3,3
30613,3,4,4,3,3,3,3
30619,4,4,6,3,3,3,3
30622,3,4,5,3,3,3,3
30632,4,4,2,2,2,2,1
30635,4,4,6,3,3,3,3
30641,3,4,6,3,3,3,3
30643,3,4,4,3,3,3,3
30657,4,4,6,3,3,3,3
30658,4,4,6,3,3,3,3
30665,6,4,1,1,2,3,1
30667,6,4,1,3,3,3,3
30668,4,4,1,3,3,3,3
30669,3,4,5,3,3,3,3
30671,5,4,1,3,3,3,3
30685,6,4,3,1,2,3,1
30697,6,4,1,3,3,3,3
30703,3,4,4,3,3,3,3
30704,4,4,2,3,3,3,3
30707,6,4,6,2,1,2,1
30710,6,4,6,3,3,3,3
30715,4,4,5,3,3,3,3
30718,6,4,3,3,3,3,3
30720,4,4,5,3,3,3,3
30727,6,4,6,3,3,3,3
30728,4,4,4,3,3,3,3
30733,4,4,5,3,3,3,3
30736,4,4,1,3,3,3,3
30738,6,4,6,3,3,3,3
30743,6,4,3,3,3,3,3
30749,4,4,6,3,3,3,3
30751,3,4,6,3,3,3,3
30755,4,4,6,3,3,3,3
30769,6,4,6,3,3,3,3
30784,6,4,6,3,3,3,3
30793,3,4,5,3,3,3,3
30803,6,4,4,2,1,1,1
30818,3,4,3,3,3,3,3
30819,3,4,6,3,3,3,3
30844,4,4,4,1,1,1,1
30850,6,4,3,1,2,3,1
30857,4,4,1,3,3,3,3
30858,5,4,1,3,3,3,3
30861,3,4,6,3,3,3,3
30867,3,4,2,3,3,3,3
30870,4,4,1,3,3,3,3
30874,3,4,4,3,3,3,3
30881,3,4,2,3,3,3,3
30884,5,4,4,3,3,3,3
30904,6,4,6,2,1,2,1
30906,4,4,2,3,3,3,3
30908,4,4,1,1,1,2,1
30932,3,4,4,3,3,3,3
30941,3,4,3,3,3,3,3
30950,6,4,1,3,3,3,3
30959,6,4,1,2,1,2,1
30960,3,4,2,3,3,3,3
30963,4,4,4,3,3,3,3
30966,5,4,1,3,3,3,3
30968,4,4,4,3,3,3,3
30981,4,4,5,2,2,1,1
30994,6,4,3,2,1,1,1
31013,4,4,1,3,3,3,3
31014,6,4,4,3,3,3,3
31024,4,4,2,3,3,3,3
31027,6,4,4,3,3,3,3
31030,3,4,2,3,3,3,3
31033,3,4,5,3,3,3,3
31036,6,4,6,3,3,3,3
31038,5,4,5,3,3,3,3
31042,3,4,6,3,3,3,3
31058,3,4,5,3,3,3,3
31060,3,4,3,3,3,3,3
31061,3,4,2,3,3,3,3
31065,6,4,1,2,1,2,1
31073,4,4,6,3,3,3,3
31090,4,4,3,3,3,3,3
31098,4,4,1,3,3,3,3
31116,4,4,4,3,3,3,3
31123,4,4,2,3,3,3,3
31124,4,4,1,3,3,3,3
31127,4,4,4,3,3,3,3
31129,6,4,2,3,3,3,3
31140,4,4,1,3,3,3,3
31141,4,4,4,3,3,3,3
31145,6,4,4,3,3,3,3
31148,6,4,2,2,1,3,1
31152,5,4,6,3,3,3,3
31153,3,4,1,3,3,3,3
31159,4,4,6,3,3,3,3
31170,3,4,3,3,3,3,3
31176,3,4,5,3,3,3,3
31177,5,4,2,3,3,3,3
31178,3,4,4,3,3,3,3
31183,3,4,3,3,3,3,3
31184,4,4,5,3,3,3,3
31185,3,4,5,3,3,3,3
31196,4,4,3,3,3,3,3
31204,6,4,1,1,2,3,1
31207,4,4,6,3,3,3,3
31210,6,4,4,1,2,2,1
31214,4,4,6,2,2,1,1
31215,3,4,3,3,3,3,3
31225,3,4,5,3,3,3,3
31235,5,4,2,3,3,3,3
31238,4,4,4,3,3,3,3
31250,4,4,5,3,3,3,3
31268,5,4,2,3,3,3,3
31270,4,4,5,3,3,3,3
31277,5,4,5,3,3,3,3
31282,3,4,5,3,3,3,3
31289,4,4,6,3,3,3,3
31290,3,4,5,3,3,3,3
31305,6,4,4,2,1,1,1
31321,3,4,6,3,3,3,3
31343,3,4,6,3,3,3,3
31347,4,4,3,3,3,3,3
31352,5,4,4,3,3,3,3
31358,6,4,5,3,3,3,3
31367,4,4,2,3,3,3,3
31368,4,4,2,3,3,3,3
31370,3,4,1,3,3,3,3
31378,4,4,1,3,3,3,3
31385,5,4,2,3,3,3,3
31392,4,4,3,3,3,3,3
31396,3,4,4,3,3,3,3
31401,3,4,4,3,3,3,3
31410,3,4,1,3,3,3,3
31423,3,4,5,3,3,3,3
31428,4,4,6,3,3,3,3
31429,3,4,4,3,3,3,3
31447,3,4,1,3,3,3,3
31451,6,4,3,3,3,3,3
31456,5,4,2,3,3,3,3
31457,6,4,3,3,3,3,3
31461,3,4,1,3,3,3,3
31463,5,4,4,3,3,3,3
31482,6,4,2,1,2,2,1
31483,3,4,1,3,3,3,3
31484,3,4,1,3,3,3,3
31497,5,4,1,3,3,3,3
31499,3,4,4,3,3,3,3
31502,4,4,5,3,3,3,3
31511,4,4,5,3,3,3,3
31518,3,4,4,3,3,3,3
31529,6,4,3,3,3,3,3
31539,6,4,3,3,3,3,3
31550,3,4,1,3,3,3,3
31551,4,4,1,2,2,3,1
31552,4,4,1,3,3,3,3
31590,4,4,1,3,3,3,3
31599,6,4,5,3,3,3,3
31609,5,4,4,3,3,3,3
31611,3,4,1,3,3,3,3
31629,6,4,5,3,3,3,3
31631,6,4,6,2,1,2,1
31632,5,4,2,3,3,3,3
31635,3,4,6,3,3,3,3
31637,6,4,2,2,1,3,1
31647,3,4,2,3,3,3,3
31652,4,4,6,2,2,1,1
31654,3,4,5,3,3,3,3
31656,4,4,6,3,3,3,3
31671,6,4,3,2,1,1,1
31681,6,4,1,3,3,3,3
31683,4,4,3,3,3,3,3
31694,3,4,1,3,3,3,3
31699,4,4,6,3,3,3,3
31702,6,4,5,2,1,3,1
31705,3,4,3,3,3,3,3
31707,3,4,3,3,3,3,3
31724,6,4,3,1,2,3,1
31733,4,4,2,2,2,2,1
31737,6,4,1,1,2,3,1
31743,4,4,5,2,2,1,1
31747,4,4,3,3,3,3,3
31755,3,4,2,3,3,3,3
31756,4,4,1,3,3,3,3
31759,4,4,2,3,3,3,3
31770,4,4,6,3,3,3,3
31776,4,4,1,3,3,3,3
31787,4,4,1,3,3,3,3
31788,6,4,1,2,1,2,1
31794,4,4,5,3,3,3,3
31805,6,4,3,3,3,3,3
31812,4,4,6,3,3,3,3
31813,4,4,1,3,3,3,3
31816,4,4,4,2,2,2,1
31818,4,4,6,3,3,3,3
31829,3,4,6,3,3,3,3
31838,4,4,4,3,3,3,3
31852,4,4,2,2,2,2,1
31862,4,4,4,3,3,3,3
31867,5,4,2,3,3,3,3
31871,3,4,1,3,3,3,3
31875,6,4,4,3,3,3,3
31878,6,4,6,3,3,3,3
31908,3,4,1,3,3,3,3
31919,4,4,1,3,3,3,3
31936,4,4,5,3,3,3,3
31953,4,4,2,3,3,3,3
31961,4,4,3,2,2,3,1
31979,5,4,6,3,3,3,3
31988,3,4,4,3,3,3,3
32006,6,4,4,3,3,3,3
32008,5,4,1,3,3,3,3
32026,6,4,6,3,3,3,3
32029,4,4,1,3,3,3,3
32034,3,4,5,3,3,3,3
32036,6,4,6,2,1,2,1
32041,4,4,2,3,3,3,3
32047,4,4,1,3,3,3,3
32053,4,4,6,3,3,3,3
32061,3,4,5,3,3,3,3
32062,3,4,5,3,3,3,3
32066,6,4,1,1,2,3,1
32068,4,4,1,3,3,3,3
32076,5,4,6,3,3,3,3
32081,4,4,2,3,3,3,3
32086,4,4,2,3,3,3,3
32087,3,4,2,3,3,3,3
32105,6,4,6,1,2,1,1
32107,3,4,2,3,3,3,3
32109,3,4,1,3,3,3,3
32110,3,4,5,3,3,3,3
32111,4,4,2,2,2,2,1
32112,3,4,1,3,3,3,3
32117,4,4,3,3,3,3,3
32118,3,4,5,3,3,3,3
32144,6,4,6,3,3,3,3
32146,4,4,4,3,3,3,3
32148,4,4,4,3,3,3,3
32150,4,4,3,3,3,3,3
32155,4,4,3,3,3,3,3
32158,3,4,2,3,3,3,3
32161,4,4,3,3,3,3,3
32171,4,4,4,3,3,3,3
32175,4,4,5,3,3,3,3
32176,6,4,5,3,3,3,3
32181,4,4,5,3,3,3,3
32182,3,4,3,3,3,3,3
32184,6,4,2,3,3,3,3
32185,4,4,6,3,3,3,3
32187,4,4,5,3,3,3,3
32189,4,4,6,1,1,2,1
32193,6,4,4,3,3,3,3
32197,4,4,6,3,3,3,3
32208,3,4,5,3,3,3,3
32213,4,4,5,3,3,3,3
32220,4,4,4,3,3,3,3
32224,6,4,6,3,3,3,3
32235,3,4,3,3,3,3,3
32238,4,4,6,3,3,3,3
32248,4,4,4,3,3,3,3
32257,4,4,4,3,3,3,3
32270,5,4,4,3,3,3,3
32275,4,4,5,3,3,3,3
32285,3,4,4,3,3,3,3
32287,6,4,6,3,3,3,3
32301,5,4,1,3,3,3,3
32303,3,4,2,3,3,3,3
32305,3,4,5,3,3,3,3
32313,3,4,6,3,3,3,3
32319,3,4,2,3,3,3,3
32327,6,4,5,3,3,3,3
32342,6,4,3,1,2,3,1
32361,4,4,4,3,3,3,3
32381,4,4,2,3,3,3,3
32389,6,4,6,3,3,3,3
32391,4,4,1,3,3,3,3
32392,6,4,3,3,3,3,3
32393,6,4,4,2,1,1,1
32407,6,4,3,2,1,1,1
32414,6,4,5,3,3,3,3
32437,4,4,1,3,3,3,3
32441,6,4,2,2,1,3,1
32460,4,4,6,2,2,1,1
32463,3,4,5,3,3,3,3
32464,4,4,1,2,2,3,1
32468,3,4,2,3,3,3,3
32477,6,4,6,3,3,3,3
32479,4,4,2,2,2,2,1
32481,4,4,1,3,3,3,3
32482,3,4,6,3,3,3,3
32493,3,4,3,3,3,3,3
32497,4,4,5,1,1,3,1
32502,3,4,6,3,3,3,3
32503,3,4,2,3,3,3,3
32510,4,4,6,3,3,3,3
32512,3,4,1,3,3,3,3
32521,6,4,6,3,3,3,3
32523,3,4,5,3,3,3,3
32528,3,4,2,3,3,3,3
32566,5,4,2,3,3,3,3
32571,4,4,1,2,2,3,1
32603,6,4,1,1,2,3,1
32611,4,4,5,3,3,3,3
32613,4,4,3,3,3,3,3
32625,3,4,1,3,3,3,3
32628,3,4,3,3,3,3,3
32643,3,4,1,3,3,3,3
32644,4,4,5,3,3,3,3
32645,5,4,3,3,3,3,3
32652,4,4,1,3,3,3,3
32685,4,4,5,3,3,3,3
32704,4,4,4,3,3,3,3
32710,3,4,1,3,3,3,3
32711,4,4,3,3,3,3,3
32721,6,4,5,3,3,3,3
32722,4,4,3,3,3,3,3
32723,4,4,5,3,3,3,3
32728,4,4,1,3,3,3,3
32731,4,4,4,3,3,3,3
32737,4,4,6,3,3,3,3
32743,6,4,3,3,3,3,3
32746,3,4,1,3,3,3,3
32748,6,4,2,3,3,3,3
32760,4,4,4,3,3,3,3
32763,4,4,4,3,3,3,3
32773,6,4,6,2,1,2,1
32788,6,4,1,3,3,3,3
32801,4,4,6,2,2,1,1
32803,6,4,2,1,2,2,1
32806,6,4,5,3,3,3,3
32810,4,4,5,3,3,3,3
32812,6,4,4,2,1,1,1
32824,4,4,6,3,3,3,3
32825,4,4,4,3,3,3,3
32833,4,4,1,3,3,3,3
32844,6,4,6,1,2,1,1
32855,3,4,3,3,3,3,3
32868,3,4,4,3,3,3,3
32880,3,4,5,3,3,3,3
32885,4,4,2,3,3,3,3
32890,4,4,2,3,3,3,3
32898,3,4,3,3,3,3,3
32900,3,4,5,3,3,3,3
32910,4,4,5,2,2,1,1
32932,6,4,4,2,1,1,1
32945,3,4,2,3,3,3,3
32951,3,4,5,3,3,3,3
32958,6,4,6,3,3,3,3
32963,4,4,5,3,3,3,3
32968,3,4,3,3,3,3,3
32969,5,4,2,3,3,3,3
32972,3,4,6,3,3,3,3
32990,3,4,1,3,3,3,3
33000,3,4,4,3,3,3,3
33009,4,4,3,3,3,3,3
33050,4,4,5,3,3,3,3
33069,5,4,6,3,3,3,3
33073,4,4,3,3,3,3,3
33079,4,4,6,3,3,3,3
33081,4,4,5,1,1,3,1
33082,4,4,3,3,3,3,3
33086,4,4,4,3,3,3,3
33088,6,4,1,3,3,3,3
33089,6,4,5,3,3,3,3
33093,3,4,1,3,3,3,3
33100,3,4,2,3,3,3,3
33101,6,4,2,3,3,3,3
33107,4,4,3,3,3,3,3
33123,4,4,6,3,3,3,3
33125,4,4,4,3,3,3,3
33128,3,4,2,3,3,3,3
33134,3,4,3,3,3,3,3
33137,4,4,2,3,3,3,3
33157,6,4,3,3,3,3,3
33160,3,4,6,3,3,3,3
33163,4,4,5,2,2,1,1
33170,3,4,2,3,3,3,3
33198,6,4,2,3,3,3,3
33206,3,4,2,3,3,3,3
33208,4,4,5,1,1,3,1
33223,4,4,1,3,3,3,3
33229,3,4,5,3,3,3,3
33240,4,4,2,2,2,2,1
33241,6,4,6,3,3,3,3
33247,4,4,5,3,3,3,3
33249,4,4,1,3,3,3,3
33265,4,4,5,3,3,3,3
33280,3,4,5,3,3,3,3
33282,3,4,2,3,3,3,3
33291,4,4,4,3,3,3,3
33292,4,4,1,2,2,3,1
33294,4,4,6,3,3,3,3
33302,4,4,5,2,2,1,1
33312,4,4,6,3,3,3,3
33316,6,4,1,3,3,3,3
33321,4,4,6,3,3,3,3
33342,4,4,6,2,2,1,1
33347,4,4,4,3,3,3,3
33350,6,4,5,3,3,3,3
33355,3,4,3,3,3,3,3
33358,3,4,1,3,3,3,3
33386,3,4,6,3,3,3,3
33387,3,4,6,3,3,3,3
33392,5,4,2,3,3,3,3
33398,3,4,3,3,3,3,3
33402,5,4,4,3,3,3,3
33405,6,4,1,1,2,3,1
33419,4,4,2,2,2,2,1
33445,6,4,3,3,3,3,3
33448,3,4,5,3,3,3,3
33465,4,4,5,3,3,3,3
33472,5,4,2,3,3,3,3
33474,4,4,4,3,3,3,3
33484,3,4,2,3,3,3,3
33488,3,4,6,3,3,3,3
33509,3,4,6,3,3,3,3
33519,5,4,4,3,3,3,3
33537,3,4,1,3,3,3,3
33542,5,4,5,3,3,3,3
33543,6,4,4,3,3,3,3
33545,3,4,5,3,3,3,3
33547,4,4,6,2,2,1,1
33551,4,4,2,3,3,3,3
33556,6,4,5,2,1,3,1
33577,3,4,2,3,3,3,3
33596,4,4,5,3,3,3,3
33611,3,4,6,3,3,3,3
33613,4,4,1,3,3,3,3
33614,4,4,3,3,3,3,3
33622,4,4,6,3,3,3,3
33629,3,4,5,3,3,3,3
33638,3,4,5,3,3,3,3
33656,4,4,1,3,3,3,3
33687,6,4,6,3,3,3,3
33690,3,4,6,3,3,3,3
33693,4,4,2,3,3,3,3
33707,3,4,2,3,3,3,3
33715,4,4,4,3,3,3,3
33725,4,4,6,3,3,3,3
33738,3,4,5,3,3,3,3
33741,6,4,1,3,3,3,3
33752,3,4,6,3,3,3,3
33753,3,4,1,3,3,3,3
33754,4,4,3,3,3,3,3
33758,3,4,2,3,3,3,3
33764,4,4,3,3,3,3,3
33766,6,4,6,1,2,1,1
33769,3,4,1,3,3,3,3
33771,4,4,1,3,3,3,3
33773,5,4,6,3,1,2,1
33795,4,4,3,3,3,3,3
33806,4,4,6,3,3,3,3
33807,4,4,3,2,2,3,1
33811,6,4,6,3,3,3,3
33815,4,4,2,3,3,3,3
33821,6,4,4,3,3,3,3
33824,6,4,5,3,3,3,3
33850,4,4,1,3,3,3,3
33851,4,4,3,3,3,3,3
