our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
28663,6,4,5,2,1,3,1
28671,4,4,1,3,3,3,3
28706,4,4,5,3,3,3,3
28719,6,4,3,3,3,3,3
28720,4,4,2,3,3,3,3
28726,3,4,3,3,3,3,3
28730,3,4,4,3,3,3,3
28732,5,4,4,3,3,3,3
28737,3,4,1,3,3,3,3
28740,4,4,1,3,3,3,3
28741,6,4,6,2,1,2,1
28747,6,4,1,3,3,3,3
28764,6,4,3,1,2,3,1
28770,3,4,4,3,3,3,3
28780,6,4,6,2,1,2,1
28796,3,4,3,3,3,3,3
28823,4,4,2,2,2,2,1
28834,4,4,6,2,2,1,1
28835,3,4,3,3,3,3,3
28838,5,4,5,3,1,3,1
28843,6,4,4,3,3,3,3
28848,4,4,2,3,3,3,3
28870,5,4,1,3,1,2,1
28872,3,4,1,3,3,3,3
28873,6,4,2,2,1,3,1
28876,3,4,6,3,3,3,3
28887,5,4,2,3,3,3,3
28892,4,4,6,3,3,3,3
28898,4,4,3,3,3,3,3
28902,5,4,2,3,3,3,3
28904,3,4,2,3,3,3,3
28910,3,4,1,3,3,3,3
28922,3,4,6,3,3,3,3
28940,6,4,4,2,1,1,1
28946,6,4,5,3,3,3,3
28948,5,4,1,3,3,3,3
28951,3,4,2,3,3,3,3
28953,6,4,1,1,2,3,1
28961,3,4,4,3,3,3,3
28963,3,4,2,3,3,3,3
28977,4,4,3,3,3,3,3
28994,6,4,3,1,2,3,1
29005,4,4,2,3,3,3,3
29009,4,4,3,3,3,3,3
29013,3,4,4,3,3,3,3
29014,4,4,3,3,3,3,3
29041,6,4,1,2,1,2,1
29047,6,4,4,2,1,1,1
29048,3,4,5,3,3,3,3
29049,4,4,5,2,2,1,1
29052,6,4,2,2,1,3,1
29054,4,4,4,3,3,3,3
29055,4,4,2,3,3,3,3
29058,4,4,5,2,2,1,1
29061,6,4,5,2,1,3,1
29065,4,4,3,2,2,3,1
29080,6,4,4,2,1,1,1
29093,4,4,6,3,3,3,3
29121,6,4,1,3,3,3,3
29129,5,4,5,3,3,3,3
29133,5,4,4,3,3,3,3
29139,6,4,3,3,3,3,3
29149,4,4,6,3,3,3,3
29154,3,4,2,3,3,3,3
29155,6,4,2,2,1,3,1
29158,6,4,1,2,1,2,1
29162,6,4,3,1,2,3,1
29166,6,4,3,1,2,3,1
29169,3,4,6,3,3,3,3
29182,4,4,6,1,1,2,1
29198,5,4,2,3,3,3,3
29201,6,4,2,3,3,3,3
29203,4,4,3,1,1,1,1
29206,3,4,1,3,3,3,3
29207,3,4,5,3,3,3,3
29214,4,4,6,3,3,3,3
29217,4,4,1,2,2,3,1
29218,5,4,3,3,3,3,3
29220,6,4,6,2,1,2,1
29221,3,4,2,3,3,3,3
29225,6,4,6,2,1,2,1
29228,4,4,3,3,3,3,3
29229,3,4,5,3,3,3,3
29233,5,4,5,3,3,3,3
29238,6,4,4,2,1,1,1
29240,4,4,5,2,2,1,1
29254,6,4,3,1,2,3,1
29255,3,4,1,3,3,3,3
29257,6,4,6,3,3,3,3
29266,6,4,2,3,3,3,3
29267,4,4,4,3,3,3,3
29272,6,4,2,3,3,3,3
29275,4,4,4,3,3,3,3
29286,4,4,6,3,3,3,3
29291,3,4,1,3,3,3,3
29294,6,4,1,3,3,3,3
29296,3,4,1,3,3,3,3
29311,6,4,5,3,3,3,3
29312,6,4,6,2,1,2,1
29314,6,4,6,1,2,1,1
29321,4,4,2,2,2,2,1
29340,3,4,5,3,3,3,3
29356,6,4,1,2,1,2,1
29360,4,4,4,2,2,2,1
29365,6,4,1,2,1,2,1
29369,4,4,6,1,1,2,1
29374,3,4,3,3,3,3,3
29383,6,4,3,3,3,3,3
29384,5,4,5,3,3,3,3
29390,6,4,5,3,3,3,3
29398,6,4,4,2,1,1,1
29404,4,4,3,2,2,3,1
29406,6,4,3,3,3,3,3
29410,4,4,3,3,3,3,3
29421,3,4,4,3,3,3,3
29430,6,4,4,3,3,3,3
29439,6,4,3,1,2,3,1
29445,6,4,6,2,1,2,1
29463,4,4,6,2,2,1,1
29476,3,4,4,3,3,3,3
29478,6,4,5,2,1,3,1
29497,4,4,3,3,3,3,3
29513,4,4,5,2,2,1,1
29524,4,4,6,3,3,3,3
29543,3,4,2,3,3,3,3
29544,6,4,4,2,1,1,1
29549,6,4,1,2,1,2,1
29551,6,4,5,2,1,3,1
29556,4,4,3,1,1,1,1
29558,6,4,6,3,3,3,3
29570,3,4,6,3,3,3,3
29585,3,4,3,3,3,3,3
29586,3,4,3,3,3,3,3
29587,4,4,5,3,3,3,3
29592,3,4,1,3,3,3,3
29602,3,4,2,3,3,3,3
29604,6,4,5,2,1,3,1
29606,3,4,4,3,3,3,3
29607,6,4,1,2,1,2,1
29609,6,4,5,2,1,3,1
29614,6,4,3,3,3,3,3
29617,6,4,1,3,3,3,3
29619,4,4,6,2,2,1,1
29620,3,4,3,3,3,3,3
29622,4,4,1,3,3,3,3
29643,3,4,4,3,3,3,3
29659,3,4,3,3,3,3,3
29682,6,4,5,3,3,3,3
29687,4,4,4,3,3,3,3
29688,3,4,1,3,3,3,3
29707,4,4,4,3,3,3,3
29732,6,4,4,3,3,3,3
29734,6,4,6,1,2,1,1
29737,3,4,1,3,3,3,3
29759,3,4,3,3,3,3,3
29763,6,4,1,2,1,2,1
29766,3,4,4,3,3,3,3
29771,5,4,6,3,3,3,3
29807,4,4,1,3,3,3,3
29812,3,4,4,3,3,3,3
29824,4,4,1,3,3,3,3
29825,4,4,5,3,3,3,3
29834,6,4,6,2,1,2,1
29837,3,4,3,3,3,3,3
29839,3,4,3,3,3,3,3
29880,4,4,6,3,3,3,3
29881,4,4,1,3,3,3,3
29883,4,4,3,3,3,3,3
29887,4,4,4,3,3,3,3
29891,4,4,4,3,3,3,3
29894,4,4,1,3,3,3,3
29895,4,4,1,3,3,3,3
29898,6,4,3,2,1,1,1
29899,6,4,5,3,3,3,3
29910,6,4,6,1,2,1,1
29916,5,4,3,3,3,3,3
29921,4,4,5,2,2,1,1
29952,4,4,5,3,3,3,3
29967,4,4,1,3,3,3,3
29975,4,4,6,2,2,1,1
29976,3,4,2,3,3,3,3
29978,3,4,3,3,3,3,3
29989,3,4,6,3,3,3,3
29998,3,4,4,3,3,3,3
30001,4,4,6,3,3,3,3
30002,3,4,2,3,3,3,3
30011,3,4,3,3,3,3,3
30021,4,4,2,3,3,3,3
30025,4,4,1,3,3,3,3
30033,3,4,5,3,3,3,3
30038,4,4,2,2,2,2,1
30051,4,4,6,2,2,1,1
30053,5,4,6,3,3,3,3
30057,3,4,2,3,3,3,3
30058,6,4,5,2,1,3,1
30062,5,4,6,3,3,3,3
30071,6,4,3,2,1,1,1
30082,3,4,1,3,3,3,3
30092,4,4,5,3,3,3,3
30093,6,4,3,3,3,3,3
30094,6,4,2,3,3,3,3
30098,4,4,6,3,3,3,3
30100,6,4,4,3,3,3,3
30101,4,4,5,3,3,3,3
30102,3,4,3,3,3,3,3
30103,5,4,5,3,3,3,3
30105,6,4,2,3,3,3,3
30107,3,4,1,3,3,3,3
30115,3,4,2,3,3,3,3
30116,6,4,3,2,1,1,1
30119,3,4,3,3,3,3,3
30121,6,4,5,2,1,3,1
30127,5,4,1,3,3,3,3
30133,3,4,2,3,3,3,3
30135,6,4,1,3,3,3,3
30156,3,4,1,3,3,3,3
30167,4,4,2,3,3,3,3
30168,3,4,5,3,3,3,3
30179,4,4,5,3,3,3,3
30185,4,4,3,2,2,3,1
30190,6,4,2,2,1,3,1
30205,6,4,3,2,1,1,1
30208,3,4,6,3,3,3,3
30210,3,4,2,3,3,3,3
30214,3,4,3,3,3,3,3
30216,3,4,5,3,3,3,3
30223,4,4,3,3,3,3,3
30231,6,4,6,3,3,3,3
30233,3,4,4,3,3,3,3
30239,6,4,4,3,3,3,3
30243,4,4,6,3,3,3,3
30247,5,4,4,3,3,3,3
30262,3,4,4,3,3,3,3
30270,6,4,2,3,3,3,3
30276,4,4,2,1,1,3,1
30281,5,4,1,3,3,3,3
30282,3,4,4,3,3,3,3
30289,6,4,2,3,3,3,3
30290,3,4,1,3,3,3,3
30314,4,4,1,3,3,3,3
30320,4,4,2,3,3,3,3
30321,4,4,5,3,3,3,3
30323,4,4,3,3,3,3,3
30327,4,4,1,3,3,3,3
30331,4,4,3,3,3,3,3
30335,4,4,4,3,3,3,3
30338,6,4,5,3,3,3,3
30345,4,4,5,3,3,3,3
30353,4,4,3,3,3,3,3
30360,6,4,2,1,2,2,1
30368,4,4,2,3,3,3,3
30390,5,4,3,3,3,3,3
30391,6,4,6,3,3,3,3
30398,5,4,1,3,3,3,3
30411,4,4,6,2,2,1,1
30412,4,4,6,2,2,1,1
30437,5,4,5,3,3,3,3
30442,5,4,4,3,3,3,3
30461,4,4,5,3,3,3,3
30462,4,4,3,3,3,3,3
30471,6,4,6,3,3,3,3
30472,5,4,2,3,3,3,3
30474,6,4,4,3,3,3,3
30477,3,4,1,3,3,3,3
30482,6,4,5,3,3,3,3
30488,6,4,4,3,3,3,3
30491,4,4,3,1,1,1,1
30504,6,4,2,1,2,2,1
30505,6,4,6,2,1,2,1
30513,3,4,6,3,3,3,3
30524,3,4,6,3,3,3,3
30531,6,4,2,1,2,2,1
30552,6,4,5,3,3,3,3
30554,3,4,2,3,3,3,3
30579,4,4,2,3,3,3,3
30590,4,4,2,2,2,2,1
30601,3,4,1,3,3,3,3
30609,6,4,5,3,3,3,3
30611,4,4,3,3,3,3,3
30615,4,4,1,2,2,3,1
30621,3,4,6,3,3,3,3
30629,3,4,1,3,3,3,3
30630,5,4,3,3,3,3,3
30632,4,4,6,2,2,1,1
30639,6,4,5,2,1,3,1
30651,4,4,5,2,2,1,1
30653,4,4,5,3,3,3,3
30656,6,4,4,3,3,3,3
30669,3,4,1,3,3,3,3
30675,3,4,3,3,3,3,3
30692,3,4,3,3,3,3,3
30707,6,4,6,2,1,2,1
30711,3,4,6,3,3,3,3
30712,4,4,5,2,2,1,1
30716,3,4,5,3,3,3,3
30719,3,4,2,3,3,3,3
30720,4,4,3,3,3,3,3
30722,4,4,1,3,3,3,3
30725,4,4,4,3,3,3,3
30726,5,4,5,3,3,3,3
30729,3,4,3,3,3,3,3
30731,5,4,5,3,3,3,3
30732,4,4,2,3,3,3,3
30737,3,4,4,3,3,3,3
30741,4,4,2,3,3,3,3
30742,4,4,4,3,3,3,3
30744,4,4,2,3,3,3,3
30751,3,4,1,3,3,3,3
30752,4,4,5,3,3,3,3
30753,4,4,1,3,3,3,3
30759,3,4,1,3,3,3,3
30768,3,4,5,3,3,3,3
30776,6,4,6,3,3,3,3
30789,4,4,4,3,3,3,3
30798,4,4,3,3,3,3,3
30803,6,4,2,2,1,3,1
30804,4,4,3,2,2,3,1
30807,4,4,2,3,3,3,3
30838,3,4,3,3,3,3,3
30844,6,4,6,2,1,2,1
30869,3,4,3,3,3,3,3
30884,3,4,5,3,3,3,3
30898,4,4,4,2,2,2,1
30908,6,4,4,2,1,1,1
30934,4,4,3,2,2,3,1
30936,6,4,4,3,3,3,3
30946,3,4,5,3,3,3,3
30956,3,4,5,3,3,3,3
30961,3,4,4,3,3,3,3
30972,4,4,1,2,2,3,1
30974,6,4,5,3,3,3,3
30981,4,4,2,2,2,2,1
30983,4,4,2,3,3,3,3
30985,6,4,3,2,1,1,1
30988,4,4,3,2,2,3,1
30998,6,4,2,2,1,3,1
31013,6,4,3,3,3,3,3
31018,4,4,5,3,3,3,3
31022,6,4,2,1,2,2,1
31027,4,4,1,3,3,3,3
31032,4,4,3,3,3,3,3
31039,3,4,5,3,3,3,3
31044,3,4,2,3,3,3,3
31048,3,4,6,3,3,3,3
31051,4,4,5,3,3,3,3
31058,5,4,3,3,3,3,3
31061,3,4,5,3,3,3,3
31063,4,4,5,3,3,3,3
31072,3,4,4,3,3,3,3
31077,4,4,5,3,3,3,3
31080,4,4,1,2,2,3,1
31086,4,4,3,3,3,3,3
31094,3,4,1,3,3,3,3
31097,3,4,5,3,3,3,3
31104,4,4,6,2,2,1,1
31109,3,4,3,3,3,3,3
31113,3,4,5,3,3,3,3
31114,3,4,5,3,3,3,3
31130,5,4,1,3,3,3,3
31131,4,4,2,3,3,3,3
31133,5,4,6,3,3,3,3
31142,4,4,2,3,3,3,3
31143,4,4,1,3,3,3,3
31145,6,4,3,3,3,3,3
31152,5,4,1,3,3,3,3
31157,4,4,5,3,3,3,3
31161,6,4,2,2,1,3,1
31170,3,4,6,3,3,3,3
31171,3,4,4,3,3,3,3
31178,3,4,2,3,3,3,3
31180,3,4,2,3,3,3,3
31183,5,4,2,3,3,3,3
31189,6,4,2,2,1,3,1
31203,4,4,3,2,2,3,1
31205,5,4,3,3,3,3,3
31209,5,4,3,3,3,3,3
31212,6,4,1,1,2,3,1
31214,4,4,6,2,2,1,1
31216,3,4,4,3,3,3,3
31228,3,4,4,3,3,3,3
31229,4,4,4,3,3,3,3
31235,6,4,1,3,3,3,3
31236,3,4,5,3,3,3,3
31238,3,4,3,3,3,3,3
31243,4,4,5,3,3,3,3
31246,4,4,5,3,3,3,3
31249,4,4,2,3,3,3,3
31250,4,4,6,3,3,3,3
31251,4,4,1,3,3,3,3
31257,3,4,5,3,3,3,3
31258,6,4,4,2,1,1,1
31262,3,4,2,3,3,3,3
31265,5,4,6,3,3,3,3
31268,3,4,4,3,3,3,3
31272,3,4,4,3,3,3,3
31289,4,4,1,3,3,3,3
31297,3,4,3,3,3,3,3
31317,6,4,5,2,1,3,1
31320,3,4,3,3,3,3,3
31323,4,4,1,2,2,3,1
31331,3,4,5,3,3,3,3
31340,4,4,2,3,3,3,3
31345,3,4,5,3,3,3,3
31352,3,4,2,3,3,3,3
31353,3,4,6,3,3,3,3
31357,5,4,5,3,3,3,3
31360,6,4,1,2,1,2,1
31361,4,4,4,1,1,1,1
31368,4,4,6,3,3,3,3
31372,6,4,6,3,3,3,3
31377,6,4,4,3,3,3,3
31380,6,4,3,3,3,3,3
31381,4,4,5,3,3,3,3
31384,6,4,5,3,3,3,3
31401,3,4,6,3,3,3,3
31404,5,4,3,3,3,3,3
31417,6,4,3,3,3,3,3
31421,3,4,1,3,3,3,3
31439,3,4,5,3,3,3,3
31443,3,4,3,3,3,3,3
31444,3,4,2,3,3,3,3
31452,3,4,4,3,3,3,3
31465,4,4,1,3,3,3,3
31468,4,4,6,3,3,3,3
31469,3,4,6,3,3,3,3
31470,4,4,3,3,3,3,3
31477,3,4,3,3,3,3,3
31481,4,4,3,2,2,3,1
31487,4,4,1,3,3,3,3
31490,3,4,4,3,3,3,3
31494,3,4,5,3,3,3,3
31496,3,4,5,3,3,3,3
31512,6,4,2,3,3,3,3
31513,3,4,3,3,3,3,3
31517,5,4,1,3,3,3,3
31518,3,4,3,3,3,3,3
31521,3,4,1,3,3,3,3
31523,4,4,3,3,3,3,3
31525,6,4,6,3,3,3,3
31535,6,4,3,3,3,3,3
31537,5,4,5,3,3,3,3
31548,3,4,5,3,3,3,3
31549,3,4,6,3,3,3,3
31554,4,4,6,3,3,3,3
31561,4,4,2,3,3,3,3
31572,4,4,2,3,3,3,3
31575,4,4,4,3,3,3,3
31585,4,4,5,3,3,3,3
31589,4,4,1,3,3,3,3
31591,4,4,5,3,3,3,3
31598,6,4,5,1,2,1,1
31600,4,4,6,3,3,3,3
31605,4,4,4,2,2,2,1
31611,3,4,4,3,3,3,3
31612,3,4,5,3,3,3,3
31614,4,4,6,3,3,3,3
31616,3,4,3,3,3,3,3
31627,4,4,4,3,3,3,3
31635,3,4,4,3,3,3,3
31659,3,4,1,3,3,3,3
31661,6,4,6,3,3,3,3
31666,3,4,1,3,3,3,3
31676,4,4,1,2,2,3,1
31681,4,4,6,3,3,3,3
31683,4,4,3,3,3,3,3
31685,4,4,4,3,3,3,3
31690,5,4,1,3,3,3,3
31691,5,4,1,3,3,3,3
31694,3,4,2,3,3,3,3
31696,6,4,2,3,3,3,3
31699,4,4,5,3,3,3,3
31706,6,4,4,3,3,3,3
31707,3,4,1,3,3,3,3
31724,6,4,2,1,2,2,1
31743,4,4,6,2,2,1,1
31745,6,4,3,2,1,1,1
31748,4,4,3,2,2,3,1
31752,6,4,5,3,3,3,3
31757,3,4,6,3,3,3,3
31770,4,4,4,3,3,3,3
31771,6,4,2,3,3,3,3
31779,5,4,6,3,3,3,3
31784,4,4,1,3,3,3,3
31785,4,4,1,3,3,3,3
31788,6,4,4,2,1,1,1
31791,4,4,4,3,3,3,3
31802,4,4,4,3,3,3,3
31807,4,4,1,3,3,3,3
31809,4,4,3,3,3,3,3
31811,4,4,6,1,1,2,1
31843,3,4,6,3,3,3,3
31850,3,4,2,3,3,3,3
31856,3,4,3,3,3,3,3
31863,3,4,3,3,3,3,3
31867,3,4,6,3,3,3,3
31886,3,4,6,3,3,3,3
31889,6,4,6,2,1,2,1
31893,4,4,5,3,3,3,3
31898,3,4,1,3,3,3,3
31901,5,4,5,3,3,3,3
31920,3,4,4,3,3,3,3
31928,4,4,4,3,3,3,3
31933,3,4,3,3,3,3,3
31944,3,4,4,3,3,3,3
31954,3,4,2,3,3,3,3
31968,3,4,6,3,3,3,3
31973,6,4,4,2,1,1,1
31975,4,4,5,2,2,1,1
31982,4,4,2,3,3,3,3
31983,4,4,5,3,3,3,3
31988,3,4,4,3,3,3,3
31992,4,4,4,3,3,3,3
32012,4,4,2,1,1,3,1
32015,4,4,6,3,3,3,3
32032,4,4,6,3,3,3,3
32063,4,4,3,3,3,3,3
32064,5,4,3,3,3,3,3
32066,6,4,2,1,2,2,1
32067,4,4,2,3,3,3,3
32069,5,4,2,3,3,3,3
32075,4,4,5,2,2,1,1
32076,3,4,2,3,3,3,3
32078,3,4,5,3,3,3,3
32081,4,4,5,3,3,3,3
32115,3,4,3,3,3,3,3
32125,6,4,4,3,3,3,3
32146,4,4,2,3,3,3,3
32150,3,4,4,3,3,3,3
32154,4,4,6,3,3,3,3
32161,4,4,4,3,3,3,3
32165,6,4,2,3,3,3,3
32166,4,4,3,3,3,3,3
32177,4,4,6,3,3,3,3
32181,4,4,4,3,3,3,3
32192,4,4,3,3,3,3,3
32197,4,4,1,3,3,3,3
32199,4,4,5,3,3,3,3
32200,4,4,1,3,3,3,3
32204,6,4,4,3,3,3,3
32217,5,4,1,3,3,3,3
32235,3,4,4,3,3,3,3
32239,6,4,2,3,3,3,3
32242,6,4,4,2,1,1,1
32244,3,4,4,3,3,3,3
32247,3,4,6,3,3,3,3
32249,4,4,4,3,3,3,3
32253,6,4,6,3,3,3,3
32254,3,4,4,3,3,3,3
32257,4,4,5,3,3,3,3
32266,4,4,6,3,3,3,3
32281,6,4,4,2,1,1,1
32284,6,4,5,3,3,3,3
32294,6,4,3,3,3,3,3
32300,3,4,6,3,3,3,3
32307,6,4,1,3,3,3,3
32308,6,4,5,2,1,3,1
32309,4,4,2,2,2,2,1
32329,6,4,3,3,3,3,3
32330,6,4,2,1,2,2,1
32335,4,4,5,2,2,1,1
32338,4,4,5,3,3,3,3
32342,6,4,2,1,2,2,1
32346,3,4,1,3,3,3,3
32349,4,4,2,3,3,3,3
32354,6,4,1,2,1,2,1
32361,3,4,2,3,3,3,3
32363,3,4,3,3,3,3,3
32370,4,4,4,3,3,3,3
32377,4,4,3,3,3,3,3
32386,5,4,5,3,3,3,3
32394,4,4,1,2,2,3,1
32405,6,4,2,2,1,3,1
32415,5,4,2,3,3,3,3
32422,6,4,4,2,1,1,1
32424,6,4,3,3,3,3,3
32433,4,4,3,3,3,3,3
32435,4,4,2,3,3,3,3
32442,4,4,5,3,3,3,3
32445,3,4,3,3,3,3,3
32446,3,4,3,3,3,3,3
32454,6,4,1,2,1,2,1
32456,3,4,4,3,3,3,3
32462,6,4,6,2,1,2,1
32465,4,4,1,1,1,2,1
32468,3,4,3,3,3,3,3
32469,4,4,2,3,3,3,3
32473,3,4,5,3,3,3,3
32479,4,4,2,2,2,2,1
32485,4,4,1,3,3,3,3
32500,4,4,1,3,3,3,3
32502,3,4,4,3,3,3,3
32505,3,4,2,3,3,3,3
32527,3,4,4,3,3,3,3
32528,3,4,1,3,3,3,3
32530,6,4,4,3,3,3,3
32532,6,4,1,1,2,3,1
32549,5,4,2,3,3,3,3
32551,4,4,6,2,2,1,1
32555,6,4,6,3,3,3,3
32564,4,4,1,3,3,3,3
32571,4,4,2,2,2,2,1
32572,3,4,4,3,3,3,3
32575,3,4,6,3,3,3,3
32576,3,4,5,3,3,3,3
32584,3,4,4,3,3,3,3
32585,4,4,6,3,3,3,3
32588,3,4,1,3,3,3,3
32596,4,4,6,2,2,1,1
32599,3,4,6,3,3,3,3
32606,6,4,4,2,1,1,1
32609,6,4,3,1,2,3,1
32617,3,4,2,3,3,3,3
32619,4,4,4,3,3,3,3
32626,3,4,5,3,3,3,3
32646,5,4,5,1,2,1,1
32648,4,4,6,1,1,2,1
32656,6,4,2,3,3,3,3
32678,3,4,4,3,3,3,3
32680,6,4,3,1,2,3,1
32682,4,4,4,2,2,2,1
32691,4,4,4,3,3,3,3
32705,3,4,4,3,3,3,3
32708,4,4,4,2,2,2,1
32717,6,4,1,3,3,3,3
32718,4,4,4,3,3,3,3
32727,4,4,5,3,3,3,3
32735,6,4,2,3,3,3,3
32740,4,4,1,3,3,3,3
32743,6,4,2,3,3,3,3
32751,4,4,2,3,3,3,3
32756,4,4,6,3,3,3,3
32758,5,4,4,3,3,3,3
32768,6,4,3,2,1,1,1
32781,6,4,1,2,1,2,1
32790,4,4,1,3,3,3,3
32794,6,4,1,3,3,3,3
32806,6,4,4,3,3,3,3
32812,4,4,3,1,1,1,1
32829,3,4,2,3,3,3,3
32850,6,4,4,3,3,3,3
32852,3,4,2,3,3,3,3
32860,4,4,3,1,1,1,1
32872,4,4,3,3,3,3,3
32878,3,4,3,3,3,3,3
32879,4,4,2,3,3,3,3
32880,3,4,6,3,3,3,3
32886,3,4,2,3,3,3,3
32896,4,4,5,3,3,3,3
32897,4,4,6,1,1,2,1
32900,4,4,2,3,3,3,3
32903,4,4,6,3,3,3,3
32907,4,4,6,3,3,3,3
32908,3,4,3,3,3,3,3
32909,4,4,5,3,3,3,3
32920,3,4,6,3,3,3,3
32922,4,4,3,3,3,3,3
32929,4,4,1,3,3,3,3
32940,3,4,4,3,3,3,3
32949,4,4,6,2,2,1,1
32952,6,4,5,3,3,3,3
32965,3,4,6,3,3,3,3
32968,3,4,4,3,3,3,3
32970,3,4,6,3,3,3,3
32981,3,4,3,3,3,3,3
32984,6,4,5,1,2,1,1
33005,4,4,4,2,2,2,1
33016,3,4,3,3,3,3,3
33044,4,4,6,2,2,1,1
33059,4,4,4,3,3,3,3
33076,4,4,1,3,3,3,3
33079,4,4,1,3,3,3,3
33080,4,4,4,3,3,3,3
33084,4,4,1,3,3,3,3
33087,4,4,4,3,3,3,3
33089,6,4,6,3,3,3,3
33092,3,4,3,3,3,3,3
33093,3,4,1,3,3,3,3
33095,6,4,1,3,3,3,3
33104,6,4,5,3,3,3,3
33109,4,4,2,3,3,3,3
33116,4,4,6,3,3,3,3
33117,3,4,2,3,3,3,3
33119,4,4,2,3,3,3,3
33126,6,4,3,3,3,3,3
33131,3,4,2,3,3,3,3
33132,4,4,4,3,3,3,3
33141,4,4,1,3,3,3,3
33143,6,4,4,3,3,3,3
33147,3,4,3,3,3,3,3
33150,3,4,2,3,3,3,3
33160,3,4,1,3,3,3,3
33164,3,4,3,3,3,3,3
33167,6,4,6,3,3,3,3
33180,6,4,2,3,3,3,3
33194,3,4,1,3,3,3,3
33198,6,4,5,3,3,3,3
33233,6,4,1,3,3,3,3
33241,6,4,1,3,3,3,3
33250,6,4,2,3,3,3,3
33277,6,4,2,3,3,3,3
33284,3,4,2,3,3,3,3
33293,5,4,3,3,3,3,3
33294,5,4,4,3,3,3,3
33296,3,4,3,3,3,3,3
33311,3,4,5,3,3,3,3
33312,4,4,3,3,3,3,3
33317,3,4,4,3,3,3,3
33323,6,4,1,2,1,2,1
33328,6,4,6,2,1,2,1
33330,6,4,6,2,1,2,1
33335,6,4,2,3,3,3,3
33350,4,4,6,3,3,3,3
33354,6,4,4,2,1,1,1
33376,4,4,4,3,3,3,3
33377,6,4,5,3,3,3,3
33378,3,4,2,3,3,3,3
33385,3,4,3,3,3,3,3
33399,6,4,2,3,3,3,3
33414,6,4,4,3,3,3,3
33415,6,4,2,3,3,3,3
33424,4,4,6,3,3,3,3
33430,4,4,6,1,1,2,1
33434,4,4,3,2,2,3,1
33442,3,4,6,3,3,3,3
33456,6,4,6,3,3,3,3
33458,4,4,1,3,3,3,3
33466,6,4,5,3,3,3,3
33469,6,4,3,3,3,3,3
33471,4,4,5,3,3,3,3
33473,4,4,2,3,3,3,3
33481,4,4,6,3,3,3,3
33483,6,4,3,3,3,3,3
33490,6,4,1,3,3,3,3
33498,3,4,1,3,3,3,3
33499,3,4,1,3,3,3,3
33502,6,4,4,3,3,3,3
33508,4,4,1,3,3,3,3
33509,3,4,5,3,3,3,3
33516,3,4,1,3,3,3,3
33522,5,4,2,3,3,3,3
33526,3,4,2,3,3,3,3
33532,3,4,5,3,3,3,3
33533,3,4,3,3,3,3,3
33536,6,4,2,2,1,3,1
33550,4,4,6,3,3,3,3
33553,5,4,4,3,3,3,3
33556,6,4,4,2,1,1,1
33563,3,4,6,3,3,3,3
33564,5,4,3,3,3,3,3
33565,4,4,2,3,3,3,3
33576,6,4,1,3,3,3,3
33603,3,4,5,3,3,3,3
33608,3,4,2,3,3,3,3
33614,3,4,3,3,3,3,3
33615,4,4,2,3,3,3,3
33650,3,4,4,3,3,3,3
33658,4,4,6,3,3,3,3
33667,4,4,2,3,3,3,3
33677,5,4,2,3,3,3,3
33682,6,4,1,3,3,3,3
33683,4,4,2,3,3,3,3
33686,4,4,6,3,3,3,3
33700,6,4,2,3,3,3,3
33712,3,4,6,3,3,3,3
33726,3,4,1,3,3,3,3
33731,4,4,4,1,1,1,1
33734,4,4,2,3,3,3,3
33735,3,4,5,3,3,3,3
33745,6,4,2,3,3,3,3
33761,4,4,3,3,3,3,3
33767,3,4,3,3,3,3,3
33768,3,4,2,3,3,3,3
33781,6,4,5,2,1,3,1
33807,4,4,5,2,2,1,1
33810,4,4,5,3,3,3,3
33820,4,4,5,3,3,3,3
33823,4,4,4,3,3,3,3
33826,5,4,3,3,3,3,3
33834,3,4,2,3,3,3,3
33841,4,4,2,2,2,2,1
33844,4,4,6,1,1,2,1
33846,4,4,5,3,3,3,3
33852,5,4,5,3,3,3,3
33853,5,4,1,3,3,3,3
33855,3,4,2,3,3,3,3
33864,6,4,4,1,2,2,1
33867,6,4,2,2,1,3,1
33872,3,4,4,3,3,3,3
33875,4,4,5,2,2,1,1
33896,3,4,4,3,3,3,3
33903,3,4,1,3,3,3,3
33908,4,4,5,1,1,3,1
33909,4,4,1,3,3,3,3
33911,4,4,1,3,3,3,3
33916,4,4,5,2,2,1,1
33931,3,4,4,3,3,3,3
33937,4,4,3,3,3,3,3
33950,4,4,1,3,3,3,3
33953,4,4,6,2,2,1,1
33958,4,4,6,3,3,3,3
33963,3,4,1,3,3,3,3
33971,6,4,5,3,3,3,3
33974,5,4,4,3,3,3,3
33975,6,4,5,1,2,1,1
33980,6,4,5,3,3,3,3
33991,4,4,2,3,3,3,3
34014,4,4,4,3,3,3,3
34032,4,4,2,3,3,3,3
34035,6,4,1,3,3,3,3
34048,4,4,6,3,3,3,3
34049,4,4,6,3,3,3,3
34051,6,4,4,3,3,3,3
34052,4,4,4,3,3,3,3
34058,4,4,5,3,3,3,3
34064,6,4,1,3,3,3,3
34073,6,4,3,3,3,3,3
34076,3,4,5,3,3,3,3
34078,3,4,1,3,3,3,3
34081,3,4,4,3,3,3,3
34087,4,4,2,2,2,2,1
