our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
28756,3,4,6,3,3,3,3
28768,6,4,2,3,3,3,3
28785,4,4,1,2,2,3,1
28792,6,4,6,1,2,1,1
28796,3,4,1,3,3,3,3
28802,6,4,2,3,3,3,3
28810,4,4,4,2,2,2,1
28817,5,4,1,3,1,2,1
28819,5,4,1,3,1,2,1
28833,4,4,5,2,2,1,1
28835,3,4,5,3,3,3,3
28845,3,4,3,3,3,3,3
28847,4,4,4,3,3,3,3
28853,3,4,4,3,3,3,3
28869,3,4,3,3,3,3,3
28881,6,4,4,1,2,2,1
28886,3,4,1,3,3,3,3
28893,3,4,1,3,3,3,3
28897,6,4,5,3,3,3,3
28901,6,4,5,3,3,3,3
28905,4,4,2,1,1,3,1
28911,5,4,4,1,2,2,1
28915,6,4,1,2,1,2,1
28917,6,4,6,3,3,3,3
28926,4,4,3,1,1,1,1
28927,4,4,5,3,3,3,3
28928,6,4,5,3,3,3,3
28933,4,4,2,3,3,3,3
28939,4,4,2,1,1,3,1
28953,4,4,4,2,2,2,1
28957,5,4,5,3,1,3,1
28962,3,4,3,3,3,3,3
28966,3,4,3,3,3,3,3
28973,5,4,3,3,3,3,3
28993,3,4,5,3,3,3,3
28996,3,4,6,3,3,3,3
29003,3,4,4,3,3,3,3
29009,6,4,3,3,3,3,3
29016,5,4,5,3,3,3,3
29018,4,4,1,2,2,3,1
29021,4,4,3,2,2,3,1
29033,5,4,5,3,1,3,1
29055,4,4,2,3,3,3,3
29076,4,4,3,2,2,3,1
29083,3,4,3,3,3,3,3
29090,4,4,6,1,1,2,1
29102,3,4,3,3,3,3,3
29103,3,4,4,3,3,3,3
29107,4,4,2,3,3,3,3
29111,3,4,2,3,3,3,3
29131,4,4,2,2,2,2,1
29138,3,4,5,3,3,3,3
29140,4,4,5,3,3,3,3
29144,4,4,6,3,3,3,3
29145,4,4,4,3,3,3,3
29149,4,4,3,3,3,3,3
29153,5,4,6,3,3,3,3
29155,4,4,4,1,1,1,1
29163,3,4,1,3,3,3,3
29168,4,4,4,2,2,2,1
29215,6,4,5,3,3,3,3
29220,6,4,2,2,1,3,1
29242,6,4,2,2,1,3,1
29244,3,4,3,3,3,3,3
29254,4,4,2,2,2,2,1
29257,6,4,1,3,3,3,3
29259,6,4,2,3,3,3,3
29270,3,4,1,3,3,3,3
29275,6,4,2,3,3,3,3
29283,3,4,2,3,2,2,1
29305,3,4,2,3,3,3,3
29314,6,4,2,1,2,2,1
29324,3,4,2,3,3,3,3
29349,3,4,4,3,3,3,3
29358,6,4,6,1,2,1,1
29359,6,4,6,2,1,2,1
29361,3,4,3,3,3,3,3
29377,5,4,2,3,3,3,3
29378,3,4,4,3,3,3,3
29380,3,4,5,3,3,3,3
29392,3,4,2,3,3,3,3
29399,3,4,6,3,2,1,1
29401,6,4,2,1,2,2,1
29403,4,4,1,2,2,3,1
29405,3,4,6,3,3,3,3
29407,5,4,1,3,3,3,3
29410,4,4,2,3,3,3,3
29419,3,4,5,3,3,3,3
29421,3,4,6,3,3,3,3
29425,3,4,2,3,3,3,3
29430,6,4,1,3,3,3,3
29432,4,4,3,2,2,3,1
29434,6,4,5,1,2,1,1
29447,3,4,1,3,2,3,1
29448,3,4,6,3,2,1,1
29449,3,4,5,3,3,3,3
29457,6,4,1,2,1,2,1
29459,5,4,5,3,1,3,1
29460,6,4,6,3,3,3,3
29462,6,4,3,1,2,3,1
29464,3,4,5,3,3,3,3
29467,5,4,5,3,1,3,1
29476,3,4,5,3,3,3,3
29522,4,4,4,2,2,2,1
29538,3,4,5,3,3,3,3
29550,6,4,1,3,3,3,3
29553,3,4,2,3,3,3,3
29570,3,4,5,3,3,3,3
29581,4,4,2,3,3,3,3
29585,3,4,6,3,3,3,3
29586,3,4,6,3,3,3,3
29587,4,4,6,3,3,3,3
29589,4,4,2,3,3,3,3
29592,3,4,4,3,3,3,3
29630,4,4,6,3,3,3,3
29640,6,4,2,2,1,3,1
29642,6,4,5,1,2,1,1
29648,4,4,3,3,3,3,3
29649,5,4,3,3,3,3,3
29663,3,4,5,3,3,3,3
29683,6,4,5,1,2,1,1
29688,3,4,3,3,3,3,3
29701,3,4,3,3,3,3,3
29704,3,4,5,3,3,3,3
29712,3,4,5,3,3,3,3
29714,5,4,1,3,3,3,3
29719,6,4,3,3,3,3,3
29724,3,4,2,3,3,3,3
29729,6,4,5,2,1,3,1
29733,3,4,4,3,3,3,3
29734,4,4,5,2,2,1,1
29750,3,4,4,3,3,3,3
29757,3,4,3,3,3,3,3
29758,3,4,5,3,3,3,3
29764,3,4,4,3,3,3,3
29765,6,4,4,1,2,2,1
29781,4,4,5,2,2,1,1
29797,3,4,4,3,3,3,3
29812,3,4,1,3,3,3,3
29818,3,4,2,3,3,3,3
29820,5,4,4,3,3,3,3
29833,6,4,4,3,3,3,3
29838,4,4,4,2,2,2,1
29839,3,4,5,3,3,3,3
29860,3,4,1,3,3,3,3
29879,4,4,2,3,3,3,3
29883,6,4,4,3,3,3,3
29896,4,4,6,3,3,3,3
29909,4,4,3,3,3,3,3
29919,3,4,2,3,3,3,3
29925,6,4,2,3,3,3,3
29926,3,4,5,3,3,3,3
29928,6,4,1,2,1,2,1
29939,6,4,3,2,1,1,1
29962,4,4,3,2,2,3,1
29969,3,4,4,3,3,3,3
29979,3,4,5,3,3,3,3
29994,3,4,1,3,3,3,3
30000,4,4,2,2,2,2,1
30013,6,4,3,2,1,1,1
30043,3,4,2,3,3,3,3
30044,4,4,3,3,3,3,3
30045,3,4,2,3,3,3,3
30048,6,4,4,3,3,3,3
30066,3,4,1,3,3,3,3
30074,3,4,2,3,3,3,3
30107,3,4,6,3,3,3,3
30108,3,4,1,3,3,3,3
30111,3,4,1,3,3,3,3
30121,6,4,2,2,1,3,1
30124,3,4,3,3,3,3,3
30128,3,4,5,3,3,3,3
30132,5,4,6,3,3,3,3
30137,6,4,3,1,2,3,1
30138,6,4,5,3,3,3,3
30143,6,4,3,1,2,3,1
30144,4,4,4,3,3,3,3
30145,3,4,3,3,3,3,3
30154,6,4,3,3,3,3,3
30170,3,4,6,3,3,3,3
30180,4,4,3,3,3,3,3
30189,4,4,1,3,3,3,3
30192,5,4,4,3,3,3,3
30193,3,4,2,3,3,3,3
30207,3,4,4,3,3,3,3
30233,3,4,1,3,3,3,3
30250,4,4,6,2,2,1,1
30256,3,4,3,3,3,3,3
30260,5,4,2,3,3,3,3
30261,3,4,4,3,3,3,3
30268,3,4,1,3,3,3,3
30269,3,4,2,3,3,3,3
30271,6,4,3,2,1,1,1
30276,6,4,4,2,1,1,1
30281,3,4,1,3,3,3,3
30294,3,4,5,3,3,3,3
30303,6,4,3,3,3,3,3
30307,5,4,4,3,1,1,1
30309,3,4,6,3,3,3,3
30321,4,4,2,3,3,3,3
30323,6,4,2,3,3,3,3
30324,4,4,2,3,3,3,3
30327,6,4,1,3,3,3,3
30329,3,4,1,3,3,3,3
30332,3,4,6,3,3,3,3
30343,4,4,4,1,1,1,1
30351,4,4,1,3,3,3,3
30353,4,4,4,3,3,3,3
30360,5,4,1,1,2,3,1
30368,4,4,5,3,3,3,3
30372,3,4,3,3,3,3,3
30384,3,4,5,3,3,3,3
30390,3,4,6,3,3,3,3
30395,4,4,4,2,2,2,1
30397,3,4,2,1,1,3,1
30399,3,4,4,3,3,3,3
30404,3,4,6,3,3,3,3
30406,5,4,6,3,1,2,1
30408,3,4,4,3,3,3,3
30417,4,4,3,3,3,3,3
30422,3,4,1,3,3,3,3
30423,6,4,1,1,2,3,1
30431,3,4,5,3,3,3,3
30432,3,4,4,3,3,3,3
30434,3,4,2,3,3,3,3
30438,3,4,3,3,3,3,3
30445,3,4,2,3,3,3,3
30451,5,4,2,3,3,3,3
30453,3,4,5,3,3,3,3
30465,3,4,5,3,3,3,3
30466,3,4,4,3,2,2,1
30475,5,4,1,3,3,3,3
30532,3,4,2,3,3,3,3
30540,3,4,5,3,3,3,3
30541,3,4,2,3,3,3,3
30546,3,4,5,3,3,3,3
30549,5,4,1,3,3,3,3
30552,3,4,3,3,3,3,3
30554,3,4,4,3,3,3,3
30567,3,4,5,3,3,3,3
30594,3,4,4,3,3,3,3
30606,4,4,4,2,2,2,1
30610,3,4,2,3,3,3,3
30613,3,4,5,3,3,3,3
30619,3,4,3,3,3,3,3
30621,3,4,4,3,3,3,3
30635,5,4,3,3,3,3,3
30644,6,4,6,3,3,3,3
30648,6,4,2,2,1,3,1
30652,3,4,5,3,3,3,3
30654,5,4,1,3,3,3,3
30660,6,4,2,2,1,3,1
30668,5,4,2,3,3,3,3
30671,3,4,1,3,3,3,3
30677,6,4,2,2,1,3,1
30681,3,4,2,3,3,3,3
30687,6,4,5,2,1,3,1
30704,3,4,6,3,3,3,3
30720,3,4,2,3,3,3,3
30723,5,4,5,3,3,3,3
30724,3,4,3,3,3,3,3
30734,4,4,5,3,3,3,3
30738,6,4,2,3,3,3,3
30752,3,4,3,3,3,3,3
30767,3,4,1,3,3,3,3
30774,3,4,2,3,3,3,3
30775,6,4,5,1,2,1,1
30780,3,4,2,3,2,2,1
30784,6,4,4,3,3,3,3
30789,4,4,1,3,3,3,3
30798,4,4,1,3,3,3,3
30809,6,4,3,2,1,1,1
30817,3,4,6,3,3,3,3
30821,6,4,2,3,3,3,3
30823,3,4,2,3,3,3,3
30826,5,4,1,3,1,2,1
30830,3,4,2,3,3,3,3
30832,3,4,2,3,3,3,3
30836,3,4,6,3,3,3,3
30844,4,4,3,1,1,1,1
30877,3,4,5,3,3,3,3
30881,3,4,3,3,3,3,3
30906,6,4,5,3,3,3,3
30921,3,4,2,3,3,3,3
30926,3,4,2,3,3,3,3
30940,3,4,6,3,3,3,3
30960,3,4,3,3,3,3,3
30961,3,4,2,3,3,3,3
30965,5,4,6,3,3,3,3
30966,3,4,5,3,3,3,3
30991,4,4,6,3,3,3,3
31021,3,4,6,3,3,3,3
31036,4,4,4,3,3,3,3
31060,4,4,3,3,3,3,3
31061,4,4,5,3,3,3,3
31068,3,4,6,3,3,3,3
31072,5,4,2,3,3,3,3
31073,4,4,5,3,3,3,3
31085,4,4,1,2,2,3,1
31094,3,4,6,3,3,3,3
31098,5,4,3,3,3,3,3
31099,3,4,3,3,3,3,3
31101,5,4,5,3,3,3,3
31102,4,4,4,3,3,3,3
31107,4,4,6,3,3,3,3
31112,6,4,4,1,2,2,1
31119,3,4,6,3,3,3,3
31121,5,4,2,3,3,3,3
31124,3,4,4,3,3,3,3
31139,4,4,5,3,3,3,3
31140,4,4,4,3,3,3,3
31142,4,4,6,3,3,3,3
31143,4,4,6,3,3,3,3
31146,4,4,2,3,3,3,3
31148,6,4,4,2,1,1,1
31150,5,4,3,3,3,3,3
31171,3,4,4,3,3,3,3
31173,3,4,6,3,3,3,3
31180,3,4,5,3,3,3,3
31181,3,4,3,3,3,3,3
31194,3,4,2,3,3,3,3
31196,3,4,4,3,3,3,3
31203,4,4,6,2,2,1,1
31204,5,4,6,1,2,1,1
31216,3,4,4,3,3,3,3
31219,4,4,3,1,1,1,1
31223,6,4,2,3,3,3,3
31225,3,4,2,3,3,3,3
31228,3,4,3,3,3,3,3
31231,3,4,3,3,3,3,3
31238,4,4,1,3,3,3,3
31241,3,4,3,3,3,3,3
31250,3,4,1,3,3,3,3
31257,3,4,4,3,3,3,3
31259,6,4,3,3,3,3,3
31282,3,4,5,3,3,3,3
31287,4,4,3,1,1,1,1
31288,3,4,1,3,3,3,3
31289,3,4,3,3,3,3,3
31298,3,4,5,3,3,3,3
31302,3,4,4,3,3,3,3
31313,4,4,1,1,1,2,1
31323,4,4,2,2,2,2,1
31328,3,4,3,3,3,3,3
31331,3,4,2,3,3,3,3
31337,6,4,5,1,2,1,1
31340,4,4,6,3,3,3,3
31341,3,4,4,3,3,3,3
31342,4,4,1,3,3,3,3
31364,5,4,3,3,3,3,3
31368,4,4,6,3,3,3,3
31371,4,4,4,1,1,1,1
31389,3,4,5,3,3,3,3
31393,4,4,3,2,2,3,1
31407,3,4,5,3,3,3,3
31413,4,4,3,3,3,3,3
31414,6,4,5,2,1,3,1
31440,3,4,2,3,3,3,3
31455,3,4,1,3,3,3,3
31456,3,4,6,3,3,3,3
31457,5,4,2,3,3,3,3
31465,4,4,4,3,3,3,3
31472,3,4,1,3,3,3,3
31478,3,4,3,3,3,3,3
31490,3,4,1,3,3,3,3
31497,3,4,3,3,3,3,3
31500,3,4,6,3,3,3,3
31502,3,4,2,3,3,3,3
31512,5,4,6,3,3,3,3
31514,3,4,3,3,3,3,3
31525,4,4,3,3,3,3,3
31534,4,4,3,1,1,1,1
31535,6,4,2,3,3,3,3
31538,3,4,6,3,3,3,3
31542,5,4,5,3,1,3,1
31546,4,4,3,2,2,3,1
31549,3,4,6,3,3,3,3
31550,5,4,6,3,3,3,3
31552,3,4,1,3,3,3,3
31555,3,4,1,3,3,3,3
31557,5,4,2,3,1,3,1
31562,3,4,2,3,3,3,3
31565,4,4,3,3,3,3,3
31566,4,4,4,3,3,3,3
31569,3,4,1,3,3,3,3
31570,3,4,5,3,3,3,3
31573,3,4,6,3,3,3,3
31574,3,4,6,3,3,3,3
31575,4,4,4,3,3,3,3
31583,4,4,4,3,3,3,3
31589,4,4,4,3,3,3,3
31591,3,4,2,3,3,3,3
31595,4,4,5,2,2,1,1
31604,4,4,5,2,2,1,1
31613,4,4,1,3,3,3,3
31618,4,4,1,2,2,3,1
31621,6,4,4,3,3,3,3
31631,4,4,3,1,1,1,1
31638,3,4,2,3,3,3,3
31642,3,4,4,3,3,3,3
31646,3,4,3,3,3,3,3
31656,4,4,1,3,3,3,3
31657,6,4,6,3,3,3,3
31669,3,4,5,3,3,3,3
31672,5,4,2,3,3,3,3
31690,3,4,2,3,3,3,3
31699,3,4,1,3,3,3,3
31708,4,4,6,3,3,3,3
31723,3,4,4,3,3,3,3
31724,6,4,1,1,2,3,1
31739,4,4,3,1,1,1,1
31746,3,4,3,3,3,3,3
31749,3,4,1,3,3,3,3
31751,4,4,2,1,1,3,1
31754,4,4,4,2,2,2,1
31778,6,4,3,3,3,3,3
31784,3,4,5,3,3,3,3
31791,4,4,2,3,3,3,3
31799,3,4,1,3,3,3,3
31811,4,4,6,1,1,2,1
31816,4,4,3,2,2,3,1
31834,5,4,5,3,3,3,3
31835,5,4,2,3,3,3,3
31838,3,4,4,3,3,3,3
31858,4,4,2,3,3,3,3
31860,4,4,3,3,3,3,3
31865,3,4,3,3,3,3,3
31866,3,4,6,3,3,3,3
31873,3,4,1,3,3,3,3
31883,3,4,5,3,3,3,3
31886,5,4,1,3,3,3,3
31893,3,4,6,3,3,3,3
31901,3,4,2,3,3,3,3
31908,3,4,1,3,3,3,3
31928,5,4,3,3,3,3,3
31936,3,4,2,3,3,3,3
31946,3,4,4,3,3,3,3
31952,3,4,2,3,3,3,3
31956,3,4,4,3,3,3,3
31961,4,4,3,2,2,3,1
31964,3,4,6,3,3,3,3
31965,4,4,6,3,3,3,3
31970,6,4,1,3,3,3,3
31979,5,4,3,3,3,3,3
32004,3,4,4,3,3,3,3
32007,3,4,4,3,3,3,3
32012,4,4,6,1,1,2,1
32024,3,4,5,3,3,3,3
32025,3,4,5,3,3,3,3
32028,5,4,6,3,3,3,3
32031,4,4,3,2,2,3,1
32033,6,4,3,3,3,3,3
32040,3,4,4,3,3,3,3
32046,4,4,3,2,2,3,1
32056,4,4,5,3,3,3,3
32057,3,4,2,3,3,3,3
32069,3,4,6,3,3,3,3
32072,3,4,2,3,3,3,3
32082,6,4,4,1,2,2,1
32109,3,4,2,3,3,3,3
32115,5,4,4,3,3,3,3
32116,5,4,4,3,3,3,3
32118,3,4,3,3,3,3,3
32122,6,4,5,1,2,1,1
32123,3,4,5,3,3,3,3
32147,3,4,6,3,3,3,3
32162,6,4,2,3,3,3,3
32163,4,4,1,3,3,3,3
32176,6,4,4,3,3,3,3
32177,4,4,4,3,3,3,3
32183,6,4,6,3,3,3,3
32185,4,4,2,3,3,3,3
32188,6,4,6,3,3,3,3
32189,6,4,6,2,1,2,1
32190,5,4,1,3,3,3,3
32194,3,4,2,3,3,3,3
32202,3,4,3,3,3,3,3
32208,3,4,3,3,3,3,3
32210,3,4,1,3,3,3,3
32212,3,4,4,3,3,3,3
32216,3,4,4,3,3,3,3
32223,4,4,4,3,3,3,3
32228,6,4,1,1,2,3,1
32229,4,4,1,3,3,3,3
32238,3,4,4,3,3,3,3
32243,4,4,2,3,3,3,3
32245,3,4,4,3,3,3,3
32246,5,4,2,3,3,3,3
32247,3,4,2,3,3,3,3
32248,3,4,6,3,3,3,3
32269,3,4,1,3,3,3,3
32279,4,4,4,3,3,3,3
32280,4,4,4,2,2,2,1
32281,4,4,6,1,1,2,1
32284,3,4,5,3,3,3,3
32289,4,4,6,2,2,1,1
32300,3,4,3,3,3,3,3
32302,3,4,6,3,3,3,3
32307,6,4,1,3,3,3,3
32316,3,4,2,3,3,3,3
32321,6,4,5,2,1,3,1
32327,6,4,5,3,3,3,3
32330,6,4,6,1,2,1,1
32333,4,4,3,3,3,3,3
32344,3,4,6,3,3,3,3
32352,4,4,3,3,3,3,3
32354,4,4,4,1,1,1,1
32364,3,4,5,3,3,3,3
32367,4,4,2,3,3,3,3
32380,6,4,1,1,2,3,1
32384,3,4,6,3,3,3,3
32398,3,4,6,3,3,3,3
32401,6,4,1,3,3,3,3
32414,5,4,4,3,3,3,3
32417,5,4,2,3,3,3,3
32448,4,4,3,2,2,3,1
32449,4,4,3,3,3,3,3
32454,4,4,5,1,1,3,1
32456,3,4,3,3,3,3,3
32465,3,4,1,1,1,2,1
32478,6,4,4,1,2,2,1
32482,3,4,2,3,3,3,3
32491,3,4,3,3,3,3,3
32492,3,4,3,3,3,3,3
32494,6,4,1,1,2,3,1
32496,3,4,1,3,3,3,3
32500,3,4,3,3,3,3,3
32511,4,4,6,3,3,3,3
32512,3,4,6,3,3,3,3
32514,3,4,1,3,3,3,3
32532,4,4,4,2,2,2,1
32558,3,4,1,3,3,3,3
32572,3,4,4,3,3,3,3
32587,3,4,2,3,3,3,3
32595,4,4,4,3,3,3,3
32614,4,4,5,3,3,3,3
32615,3,4,4,3,3,3,3
32617,3,4,6,3,3,3,3
32625,3,4,4,3,3,3,3
32654,3,4,2,3,3,3,3
32666,5,4,6,3,3,3,3
32683,3,4,3,3,3,3,3
32689,4,4,3,2,2,3,1
32690,4,4,5,3,3,3,3
32691,3,4,2,3,3,3,3
32696,3,4,4,3,3,3,3
32712,6,4,3,3,3,3,3
32719,4,4,3,3,3,3,3
32720,3,4,4,3,3,3,3
32723,3,4,1,3,3,3,3
32728,3,4,2,3,3,3,3
32730,4,4,1,3,3,3,3
32731,4,4,3,3,3,3,3
32734,4,4,3,3,3,3,3
32738,4,4,1,1,1,2,1
32739,4,4,4,3,3,3,3
32741,3,4,4,3,3,3,3
32745,3,4,3,3,3,3,3
32749,6,4,5,3,3,3,3
32750,4,4,3,3,3,3,3
32753,4,4,4,1,1,1,1
32756,4,4,6,3,3,3,3
32764,3,4,2,3,3,3,3
32768,6,4,2,2,1,3,1
32769,4,4,1,3,3,3,3
32771,4,4,4,3,3,3,3
32793,5,4,6,3,3,3,3
32802,6,4,1,3,3,3,3
32807,3,4,6,3,3,3,3
32814,3,4,5,3,3,3,3
32818,4,4,4,2,2,2,1
32829,3,4,3,3,3,3,3
32831,5,4,3,3,3,3,3
32840,3,4,2,3,3,3,3
32843,3,4,6,3,3,3,3
32852,3,4,6,3,3,3,3
32855,3,4,1,3,3,3,3
32857,3,4,4,3,3,3,3
32860,4,4,5,1,1,3,1
32868,3,4,2,3,3,3,3
32883,3,4,1,3,3,3,3
32887,3,4,6,3,3,3,3
32890,5,4,3,3,3,3,3
32900,3,4,1,3,3,3,3
32908,3,4,6,3,3,3,3
32910,4,4,3,2,2,3,1
32913,3,4,4,3,3,3,3
32920,3,4,1,3,3,3,3
32941,3,4,3,3,3,3,3
32964,4,4,3,2,2,3,1
32973,3,4,3,3,3,3,3
32975,6,4,4,1,2,2,1
32985,6,4,4,2,1,1,1
32988,3,4,4,3,3,3,3
33007,3,4,5,3,3,3,3
33009,3,4,3,3,3,3,3
33015,4,4,5,2,2,1,1
33025,6,4,4,2,1,1,1
33031,4,4,6,3,3,3,3
33036,6,4,4,1,2,2,1
33042,6,4,3,2,1,1,1
33044,6,4,5,1,2,1,1
33054,4,4,2,3,3,3,3
33055,3,4,3,3,3,3,3
33065,3,4,4,3,3,3,3
33073,5,4,6,3,3,3,3
33079,4,4,2,3,3,3,3
33085,4,4,3,3,3,3,3
33099,3,4,6,3,3,3,3
33100,3,4,3,3,3,3,3
33104,5,4,6,3,3,3,3
33119,6,4,5,3,3,3,3
33126,3,4,1,3,3,3,3
33133,6,4,6,3,3,3,3
33134,3,4,5,3,3,3,3
33138,4,4,2,3,3,3,3
33143,3,4,5,3,3,3,3
33148,4,4,2,1,1,3,1
33151,4,4,4,3,3,3,3
33157,4,4,5,3,3,3,3
33158,3,4,5,3,3,3,3
33164,3,4,2,3,3,3,3
33178,6,4,1,2,1,2,1
33202,3,4,2,3,2,2,1
33205,3,4,4,3,3,3,3
33206,3,4,4,3,3,3,3
33209,4,4,2,2,2,2,1
33215,4,4,3,3,3,3,3
33220,4,4,1,3,3,3,3
33223,3,4,5,3,3,3,3
33232,3,4,4,3,3,3,3
33244,3,4,3,3,3,3,3
33247,3,4,4,3,3,3,3
33248,3,4,2,3,3,3,3
33252,4,4,6,2,2,1,1
33254,3,4,3,3,3,3,3
33286,3,4,2,3,3,3,3
33292,4,4,6,2,2,1,1
33293,3,4,6,3,3,3,3
33298,3,4,4,3,3,3,3
33308,5,4,3,3,1,1,1
33313,3,4,4,3,3,3,3
33317,3,4,3,3,3,3,3
33318,6,4,1,1,2,3,1
33328,6,4,4,2,1,1,1
33331,3,4,4,3,3,3,3
33341,3,4,1,3,3,3,3
33345,3,4,3,3,3,3,3
33350,4,4,4,3,3,3,3
33352,4,4,1,3,3,3,3
33355,3,4,2,3,3,3,3
33364,4,4,4,3,3,3,3
33366,4,4,3,1,1,1,1
33375,3,4,5,3,3,3,3
33377,6,4,6,3,3,3,3
33385,3,4,4,3,3,3,3
33389,4,4,3,2,2,3,1
33395,6,4,1,1,2,3,1
33399,3,4,5,3,3,3,3
33410,3,4,1,3,3,3,3
33413,3,4,5,3,3,3,3
33419,3,4,2,3,2,2,1
33431,4,4,1,3,3,3,3
33437,4,4,2,1,1,3,1
33440,5,4,2,3,3,3,3
33442,3,4,3,3,3,3,3
33443,3,4,4,3,3,3,3
33449,3,4,4,3,3,3,3
33451,4,4,3,2,2,3,1
33457,4,4,5,3,3,3,3
33458,4,4,5,3,3,3,3
33460,3,4,3,3,3,3,3
33463,4,4,6,3,3,3,3
33468,4,4,6,3,3,3,3
33469,4,4,5,3,3,3,3
33470,4,4,4,3,3,3,3
33472,3,4,6,3,3,3,3
33474,4,4,4,3,3,3,3
33477,6,4,5,3,3,3,3
33482,4,4,4,1,1,1,1
33484,3,4,4,3,3,3,3
33485,4,4,1,3,3,3,3
33505,4,4,2,2,2,2,1
33509,3,4,4,3,3,3,3
33513,6,4,2,1,2,2,1
33518,6,4,5,3,3,3,3
33523,3,4,3,3,3,3,3
33528,4,4,5,3,3,3,3
33545,3,4,6,3,3,3,3
33549,3,4,6,3,2,1,1
33586,6,4,5,2,1,3,1
33596,4,4,2,3,3,3,3
33603,3,4,3,3,3,3,3
33609,3,4,1,3,3,3,3
33629,3,4,3,3,3,3,3
33638,3,4,1,3,3,3,3
33644,5,4,3,3,3,3,3
33655,3,4,6,3,3,3,3
33659,3,4,3,3,3,3,3
33664,4,4,4,1,1,1,1
33665,4,4,2,3,3,3,3
33666,4,4,6,1,1,2,1
33681,6,4,4,3,3,3,3
33683,6,4,4,3,3,3,3
33687,3,4,4,3,3,3,3
33690,3,4,4,3,3,3,3
33691,3,4,6,3,3,3,3
33693,3,4,4,3,3,3,3
33705,3,4,5,3,3,3,3
33718,3,4,1,3,3,3,3
33719,3,4,2,3,3,3,3
33722,3,4,4,3,3,3,3
33723,3,4,3,3,3,3,3
33747,3,4,1,3,3,3,3
33749,5,4,5,3,3,3,3
33761,3,4,4,3,3,3,3
33769,4,4,6,3,3,3,3
33776,4,4,3,3,3,3,3
33783,3,4,5,3,3,3,3
33786,3,4,5,3,3,3,3
33808,4,4,3,3,3,3,3
33810,5,4,5,3,3,3,3
33813,3,4,1,3,3,3,3
33830,4,4,1,3,3,3,3
33832,4,4,4,3,3,3,3
33852,3,4,5,3,3,3,3
33861,4,4,3,1,1,1,1
33867,6,4,2,2,1,3,1
33881,3,4,5,3,3,3,3
33884,3,4,2,3,3,3,3
33885,3,4,1,3,3,3,3
33893,3,4,4,3,3,3,3
33898,3,4,5,3,3,3,3
33899,3,4,2,3,3,3,3
33907,3,4,2,3,3,3,3
33913,4,4,2,3,3,3,3
33916,6,4,6,1,2,1,1
33929,3,4,6,3,3,3,3
33933,4,4,5,3,3,3,3
33954,4,4,1,3,3,3,3
33956,4,4,6,2,2,1,1
33966,3,4,4,3,3,3,3
33971,3,4,6,3,3,3,3
33973,3,4,2,3,3,3,3
33977,3,4,3,3,3,3,3
33981,3,4,3,3,3,3,3
33984,3,4,2,3,3,3,3
33985,5,4,1,3,3,3,3
33988,6,4,1,2,1,2,1
33994,3,4,5,3,3,3,3
33997,3,4,6,3,3,3,3
34000,3,4,4,3,3,3,3
34010,3,4,5,3,3,3,3
34024,4,4,1,1,1,2,1
34031,3,4,3,3,3,3,3
34039,6,4,4,2,1,1,1
34058,4,4,6,3,3,3,3
34063,6,4,4,2,1,1,1
34077,5,4,5,3,1,3,1
34089,3,4,6,3,3,3,3
34093,3,4,6,3,3,3,3
34100,3,4,1,3,3,3,3
34101,4,4,3,3,3,3,3
34112,3,4,5,3,3,3,3
34115,3,4,6,3,3,3,3
34120,3,4,5,3,3,3,3
34127,4,4,1,3,3,3,3
34133,6,4,2,3,3,3,3
34134,3,4,4,3,3,3,3
34137,3,4,4,3,3,3,3
34147,5,4,4,3,1,1,1
34156,3,4,5,3,3,3,3
34159,3,4,1,3,3,3,3
34181,3,4,5,3,3,3,3
34201,4,4,4,3,3,3,3
34203,6,4,4,3,3,3,3
34204,3,4,1,3,3,3,3
34206,3,4,6,3,3,3,3
34219,3,4,4,3,3,3,3
34227,3,4,2,3,3,3,3
34238,3,4,2,3,3,3,3
34246,5,4,3,3,3,3,3
34255,3,4,4,3,3,3,3
34259,3,4,2,3,3,3,3
34274,4,4,4,3,3,3,3
34292,3,4,6,3,3,3,3
34293,4,4,4,3,3,3,3
34294,3,4,6,3,3,3,3
34315,4,4,2,3,3,3,3
34319,3,4,1,3,3,3,3
34323,4,4,4,3,3,3,3
34341,3,4,1,3,3,3,3
34345,3,4,1,3,3,3,3
34364,5,4,2,3,3,3,3
34365,6,4,4,3,3,3,3
34373,3,4,4,3,3,3,3
34380,4,4,6,3,3,3,3
34381,4,4,1,3,3,3,3
34382,3,4,3,3,3,3,3
34384,4,4,2,3,3,3,3
34399,3,4,6,3,3,3,3
34415,3,4,3,3,3,3,3
34419,3,4,2,3,3,3,3
34424,3,4,4,3,3,3,3
34425,6,4,4,3,3,3,3
34440,3,4,5,3,3,3,3
34458,5,4,2,3,3,3,3
34471,6,4,6,3,3,3,3
34472,5,4,4,3,3,3,3
34473,3,4,2,3,3,3,3
34476,4,4,6,2,2,1,1
34478,6,4,6,3,3,3,3
34482,4,4,2,3,3,3,3
34489,3,4,2,3,3,3,3
34492,3,4,5,3,3,3,3
34497,3,4,6,3,3,3,3
34500,3,4,3,3,3,3,3
34503,3,4,4,3,3,3,3
34506,6,4,1,2,1,2,1
34512,3,4,2,3,3,3,3
