our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
29047,4,4,3,1,1,1,1
29060,4,4,3,2,2,3,1
29074,3,4,5,3,3,3,3
29077,4,4,4,3,3,3,3
29086,3,4,2,3,3,3,3
29102,3,4,1,3,3,3,3
29103,3,4,4,3,3,3,3
29116,3,4,3,3,3,3,3
29120,6,4,4,1,2,2,1
29122,3,4,1,3,3,3,3
29123,6,4,2,3,3,3,3
29125,4,4,2,3,3,3,3
29131,4,4,5,2,2,1,1
29139,6,4,5,3,3,3,3
29144,4,4,3,3,3,3,3
29146,4,4,6,3,3,3,3
29147,6,4,3,3,3,3,3
29153,4,4,1,3,3,3,3
29154,4,4,6,3,3,3,3
29161,4,4,1,3,3,3,3
29162,4,4,5,2,2,1,1
29163,3,4,1,3,3,3,3
29168,4,4,1,2,2,3,1
29171,3,4,6,3,3,3,3
29173,4,4,2,3,3,3,3
29183,6,4,6,2,1,2,1
29203,4,4,5,1,1,3,1
29207,3,4,3,3,3,3,3
29242,6,4,6,2,1,2,1
29244,3,4,4,3,3,3,3
29251,3,4,1,3,3,3,3
29254,4,4,3,2,2,3,1
29255,5,4,1,3,3,3,3
29263,6,4,4,2,1,1,1
29264,4,4,1,2,2,3,1
29276,4,4,1,2,2,3,1
29277,6,4,1,1,2,3,1
29296,3,4,2,3,3,3,3
29298,4,4,6,3,3,3,3
29306,3,4,3,3,3,3,3
29313,3,4,3,3,3,3,3
29332,6,4,5,3,3,3,3
29353,3,4,1,3,3,3,3
29355,6,4,2,2,1,3,1
29358,4,4,1,2,2,3,1
29363,6,4,1,2,1,2,1
29368,3,4,5,3,3,3,3
29377,5,4,5,3,3,3,3
29391,4,4,3,3,3,3,3
29396,4,4,5,2,2,1,1
29397,6,4,4,3,3,3,3
29405,4,4,6,3,3,3,3
29409,3,4,3,3,3,3,3
29413,5,4,6,3,3,3,3
29419,3,4,4,3,3,3,3
29425,3,4,3,3,3,3,3
29427,3,4,4,3,3,3,3
29429,4,4,3,3,3,3,3
29430,6,4,5,3,3,3,3
29438,4,4,4,3,3,3,3
29453,3,4,2,3,3,3,3
29464,3,4,2,3,3,3,3
29469,3,4,4,3,3,3,3
29476,3,4,5,3,3,3,3
29483,3,4,6,3,3,3,3
29487,4,4,6,2,2,1,1
29497,4,4,1,3,3,3,3
29498,3,4,2,3,3,3,3
29524,3,4,3,3,3,3,3
29550,6,4,6,3,3,3,3
29562,4,4,6,3,3,3,3
29566,4,4,6,3,3,3,3
29567,4,4,5,3,3,3,3
29583,6,4,6,3,3,3,3
29585,5,4,3,3,3,3,3
29587,4,4,2,3,3,3,3
29589,6,4,5,3,3,3,3
29597,3,4,3,3,3,3,3
29598,6,4,2,2,1,3,1
29612,3,4,2,3,3,3,3
29622,4,4,3,3,3,3,3
29623,4,4,1,2,2,3,1
29624,6,4,3,2,1,1,1
29633,4,4,2,3,3,3,3
29640,6,4,5,2,1,3,1
29643,3,4,1,3,3,3,3
29645,4,4,4,2,2,2,1
29647,6,4,6,3,3,3,3
29655,5,4,3,3,3,3,3
29662,3,4,6,3,3,3,3
29664,4,4,1,3,3,3,3
29673,3,4,6,3,2,1,1
29675,4,4,6,2,2,1,1
29677,4,4,2,3,3,3,3
29679,6,4,5,1,2,1,1
29703,3,4,1,3,3,3,3
29707,3,4,2,3,3,3,3
29708,4,4,4,1,1,1,1
29717,4,4,6,1,1,2,1
29718,4,4,1,3,3,3,3
29736,3,4,3,3,3,3,3
29747,4,4,1,3,3,3,3
29752,3,4,5,3,3,3,3
29758,3,4,5,3,3,3,3
29759,3,4,3,3,3,3,3
29763,6,4,1,2,1,2,1
29767,6,4,4,3,3,3,3
29769,4,4,4,3,3,3,3
29770,3,4,2,3,3,3,3
29787,4,4,4,3,3,3,3
29788,4,4,2,3,3,3,3
29795,3,4,4,3,3,3,3
29799,4,4,2,3,3,3,3
29814,6,4,2,3,3,3,3
29831,5,4,5,3,1,3,1
29849,3,4,2,3,3,3,3
29854,4,4,4,3,3,3,3
29855,3,4,4,3,3,3,3
29856,3,4,5,3,2,1,1
29860,3,4,5,3,3,3,3
29870,3,4,3,3,3,3,3
29881,4,4,6,3,3,3,3
29883,4,4,6,3,3,3,3
29884,4,4,2,3,3,3,3
29891,4,4,5,3,3,3,3
29895,4,4,6,3,3,3,3
29897,4,4,6,3,3,3,3
29898,4,4,3,1,1,1,1
29900,4,4,6,3,3,3,3
29902,4,4,5,3,3,3,3
29912,6,4,2,1,2,2,1
29930,4,4,6,3,3,3,3
29932,3,4,3,3,3,3,3
29962,4,4,4,2,2,2,1
29968,5,4,2,3,3,3,3
29969,4,4,2,3,3,3,3
29978,4,4,3,3,3,3,3
29979,3,4,2,3,3,3,3
29983,4,4,4,3,3,3,3
29990,4,4,5,1,1,3,1
29994,4,4,1,3,3,3,3
29999,4,4,4,3,3,3,3
30001,4,4,4,3,3,3,3
30009,3,4,6,3,3,3,3
30016,6,4,1,3,3,3,3
30019,4,4,1,3,3,3,3
30028,3,4,6,3,3,3,3
30032,4,4,2,3,3,3,3
30051,6,4,6,1,2,1,1
30052,4,4,3,3,3,3,3
30074,3,4,1,3,3,3,3
30078,3,4,5,3,3,3,3
30093,6,4,1,3,3,3,3
30094,4,4,6,3,3,3,3
30098,4,4,4,3,3,3,3
30100,6,4,6,3,3,3,3
30103,3,4,5,3,3,3,3
30104,6,4,1,2,1,2,1
30106,4,4,5,3,3,3,3
30107,3,4,3,3,3,3,3
30108,4,4,5,3,3,3,3
30121,6,4,6,2,1,2,1
30124,4,4,6,3,3,3,3
30125,4,4,5,1,1,3,1
30130,6,4,1,3,3,3,3
30133,3,4,6,3,3,3,3
30142,4,4,1,3,3,3,3
30143,4,4,6,2,2,1,1
30144,6,4,5,3,3,3,3
30145,3,4,5,3,3,3,3
30161,6,4,5,1,2,1,1
30166,6,4,1,3,3,3,3
30167,4,4,3,3,3,3,3
30168,5,4,1,3,3,3,3
30169,4,4,3,3,3,3,3
30177,6,4,3,3,3,3,3
30181,4,4,6,3,3,3,3
30184,4,4,2,3,3,3,3
30189,4,4,5,3,3,3,3
30194,3,4,3,3,3,3,3
30195,6,4,4,2,1,1,1
30204,3,4,3,3,3,3,3
30207,4,4,6,3,3,3,3
30215,6,4,5,3,3,3,3
30216,3,4,4,3,3,3,3
30231,5,4,1,3,3,3,3
30239,6,4,2,3,3,3,3
30253,4,4,3,2,2,3,1
30254,3,4,2,3,3,3,3
30265,3,4,2,3,3,3,3
30266,3,4,6,3,3,3,3
30271,6,4,2,2,1,3,1
30279,4,4,4,3,3,3,3
30294,3,4,5,3,3,3,3
30301,4,4,4,3,3,3,3
30320,6,4,4,3,3,3,3
30326,4,4,1,3,3,3,3
30329,4,4,5,3,3,3,3
30331,4,4,3,3,3,3,3
30334,6,4,1,3,3,3,3
30351,3,4,5,3,3,3,3
30356,4,4,3,3,3,3,3
30365,4,4,1,3,3,3,3
30396,3,4,6,3,3,3,3
30397,6,4,6,2,1,2,1
30401,4,4,4,3,3,3,3
30404,3,4,4,3,3,3,3
30407,6,4,2,1,2,2,1
30418,3,4,4,3,3,3,3
30420,3,4,6,3,3,3,3
30422,4,4,1,3,3,3,3
30428,4,4,2,3,3,3,3
30430,6,4,1,1,2,3,1
30432,3,4,6,3,3,3,3
30433,3,4,2,3,3,3,3
30439,3,4,5,3,3,3,3
30442,4,4,5,3,3,3,3
30451,4,4,5,3,3,3,3
30455,3,4,6,3,3,3,3
30461,3,4,6,3,3,3,3
30463,4,4,4,3,3,3,3
30470,6,4,1,1,2,3,1
30472,5,4,6,3,3,3,3
30481,3,4,2,3,3,3,3
30487,6,4,5,3,3,3,3
30495,3,4,1,3,3,3,3
30499,4,4,1,3,3,3,3
30506,3,4,4,3,3,3,3
30508,6,4,5,2,1,3,1
30509,3,4,1,3,3,3,3
30510,4,4,6,1,1,2,1
30511,6,4,6,3,3,3,3
30515,3,4,1,3,3,3,3
30516,5,4,4,3,3,3,3
30519,3,4,1,3,3,3,3
30528,6,4,2,2,1,3,1
30534,5,4,3,3,1,1,1
30544,4,4,2,3,3,3,3
30547,6,4,3,3,3,3,3
30554,4,4,6,3,3,3,3
30563,6,4,3,3,3,3,3
30574,3,4,5,3,3,3,3
30592,3,4,3,3,3,3,3
30595,4,4,1,3,3,3,3
30601,3,4,3,3,3,3,3
30614,6,4,1,3,3,3,3
30631,3,4,6,3,3,3,3
30644,6,4,1,3,3,3,3
30649,4,4,1,3,3,3,3
30652,3,4,3,3,3,3,3
30666,6,4,5,1,2,1,1
30667,4,4,1,3,3,3,3
30669,3,4,6,3,3,3,3
30670,4,4,2,3,3,3,3
30671,3,4,1,3,3,3,3
30684,6,4,4,3,3,3,3
30686,4,4,1,3,3,3,3
30695,6,4,4,2,1,1,1
30709,3,4,1,3,3,3,3
30710,4,4,6,3,3,3,3
30717,4,4,5,3,3,3,3
30722,3,4,4,3,3,3,3
30723,6,4,1,3,3,3,3
30724,4,4,2,3,3,3,3
30736,4,4,5,3,3,3,3
30739,4,4,1,3,3,3,3
30751,6,4,6,3,3,3,3
30752,4,4,2,3,3,3,3
30755,4,4,2,3,3,3,3
30757,6,4,1,3,3,3,3
30763,3,4,1,3,3,3,3
30765,3,4,4,3,3,3,3
30770,4,4,6,3,3,3,3
30776,6,4,1,3,3,3,3
30793,3,4,3,3,3,3,3
30796,6,4,4,2,1,1,1
30797,6,4,6,3,3,3,3
30802,6,4,3,3,3,3,3
30804,6,4,5,1,2,1,1
30808,3,4,6,3,3,3,3
30817,3,4,5,3,3,3,3
30819,3,4,1,3,3,3,3
30822,6,4,6,3,3,3,3
30823,3,4,2,3,3,3,3
30836,3,4,6,3,3,3,3
30844,6,4,6,2,1,2,1
30863,3,4,6,3,3,3,3
30872,6,4,5,3,3,3,3
30878,6,4,2,2,1,3,1
30881,3,4,3,3,3,3,3
30886,3,4,2,3,3,3,3
30898,4,4,2,2,2,2,1
30902,6,4,3,3,3,3,3
30904,6,4,2,2,1,3,1
30906,6,4,4,3,3,3,3
30910,3,4,6,3,3,3,3
30918,3,4,2,3,3,3,3
30919,4,4,1,3,3,3,3
30921,4,4,4,3,3,3,3
30923,6,4,1,3,3,3,3
30927,4,4,6,3,3,3,3
30928,6,4,5,2,1,3,1
30936,6,4,4,3,3,3,3
30938,4,4,5,3,3,3,3
30941,3,4,3,3,3,3,3
30949,3,4,3,3,3,3,3
30955,4,4,4,3,3,3,3
30963,4,4,4,3,3,3,3
30972,4,4,6,2,2,1,1
30975,4,4,5,3,3,3,3
30991,4,4,5,3,3,3,3
30994,6,4,2,2,1,3,1
31015,4,4,2,3,3,3,3
31032,3,4,2,3,3,3,3
31048,3,4,6,3,3,3,3
31061,3,4,3,3,3,3,3
31063,4,4,4,3,3,3,3
31068,3,4,1,3,3,3,3
31070,6,4,5,3,3,3,3
31076,5,4,5,3,3,3,3
31077,4,4,5,3,3,3,3
31082,6,4,6,2,1,2,1
31090,4,4,4,3,3,3,3
31092,3,4,2,3,3,3,3
31095,6,4,2,3,3,3,3
31104,4,4,1,2,2,3,1
31123,4,4,1,3,3,3,3
31131,4,4,3,3,3,3,3
31132,4,4,1,3,3,3,3
31136,3,4,2,3,3,3,3
31137,6,4,3,2,1,1,1
31139,4,4,1,3,3,3,3
31143,4,4,1,3,3,3,3
31146,4,4,5,3,3,3,3
31151,6,4,3,2,1,1,1
31156,3,4,1,3,3,3,3
31160,3,4,2,3,3,3,3
31165,3,4,1,3,3,3,3
31166,3,4,4,3,3,3,3
31170,3,4,6,3,3,3,3
31171,3,4,3,3,3,3,3
31181,4,4,1,3,3,3,3
31183,5,4,3,3,3,3,3
31185,3,4,2,3,3,3,3
31187,4,4,5,3,3,3,3
31196,4,4,1,3,3,3,3
31197,6,4,6,3,3,3,3
31205,6,4,4,3,3,3,3
31209,3,4,2,3,3,3,3
31214,4,4,6,2,2,1,1
31218,6,4,6,3,3,3,3
31227,3,4,4,3,3,3,3
31239,6,4,5,3,3,3,3
31243,4,4,4,3,3,3,3
31246,4,4,1,3,3,3,3
31248,4,4,6,3,3,3,3
31249,4,4,4,3,3,3,3
31254,3,4,1,3,3,3,3
31282,3,4,6,3,3,3,3
31285,6,4,2,3,3,3,3
31301,6,4,3,3,3,3,3
31309,4,4,2,3,3,3,3
31313,5,4,6,3,1,2,1
31317,6,4,4,2,1,1,1
31324,3,4,4,3,3,3,3
31325,6,4,4,2,1,1,1
31328,3,4,6,3,3,3,3
31347,4,4,4,3,3,3,3
31348,4,4,2,3,3,3,3
31349,4,4,1,3,3,3,3
31350,4,4,2,2,2,2,1
31351,6,4,4,3,3,3,3
31355,4,4,3,3,3,3,3
31361,4,4,5,1,1,3,1
31374,6,4,5,3,3,3,3
31375,6,4,1,2,1,2,1
31379,4,4,1,3,3,3,3
31397,3,4,3,3,3,3,3
31400,4,4,2,3,3,3,3
31401,3,4,5,3,3,3,3
31404,3,4,2,3,3,3,3
31416,4,4,2,3,3,3,3
31417,3,4,3,3,3,3,3
31420,3,4,2,3,3,3,3
31426,3,4,4,3,3,3,3
31429,3,4,3,3,3,3,3
31440,3,4,2,3,3,3,3
31446,3,4,4,3,3,3,3
31456,3,4,6,3,3,3,3
31461,3,4,6,3,3,3,3
31476,4,4,5,3,3,3,3
31479,3,4,6,3,3,3,3
31480,3,4,5,3,3,3,3
31482,6,4,6,1,2,1,1
31485,4,4,2,2,2,2,1
31494,3,4,5,3,3,3,3
31495,6,4,6,1,2,1,1
31496,3,4,4,3,3,3,3
31498,6,4,2,3,3,3,3
31499,3,4,6,3,3,3,3
31502,4,4,5,3,3,3,3
31504,4,4,1,3,3,3,3
31505,4,4,3,3,3,3,3
31512,6,4,6,3,3,3,3
31516,3,4,3,3,3,3,3
31519,4,4,4,3,3,3,3
31525,4,4,6,3,3,3,3
31531,4,4,2,3,3,3,3
31532,6,4,4,3,3,3,3
31539,6,4,5,3,3,3,3
31542,6,4,6,2,1,2,1
31543,4,4,6,3,3,3,3
31544,3,4,3,3,3,3,3
31546,4,4,5,2,2,1,1
31551,4,4,4,2,2,2,1
31555,3,4,4,3,3,3,3
31572,6,4,2,3,3,3,3
31581,3,4,3,3,3,3,3
31583,4,4,6,3,3,3,3
31585,6,4,6,3,3,3,3
31587,4,4,3,3,3,3,3
31609,3,4,5,3,3,3,3
31612,3,4,4,3,3,3,3
31643,4,4,6,3,3,3,3
31650,5,4,6,3,3,3,3
31652,4,4,5,2,2,1,1
31655,4,4,4,3,3,3,3
31658,3,4,4,3,3,3,3
31676,4,4,3,2,2,3,1
31691,3,4,6,3,3,3,3
31693,4,4,1,3,3,3,3
31694,3,4,6,3,3,3,3
31699,3,4,2,3,3,3,3
31706,4,4,3,3,3,3,3
31708,6,4,4,3,3,3,3
31709,3,4,1,3,3,3,3
31715,4,4,2,3,3,3,3
31724,6,4,4,1,2,2,1
31727,4,4,6,3,3,3,3
31739,6,4,3,2,1,1,1
31740,3,4,1,3,3,3,3
31753,3,4,1,3,3,3,3
31754,4,4,6,2,2,1,1
31762,6,4,6,1,2,1,1
31764,3,4,6,3,3,3,3
31766,3,4,3,3,3,3,3
31769,4,4,2,3,3,3,3
31771,6,4,3,3,3,3,3
31772,6,4,6,3,3,3,3
31774,6,4,5,3,3,3,3
31778,4,4,3,3,3,3,3
31779,4,4,6,3,3,3,3
31783,4,4,1,3,3,3,3
31788,6,4,3,2,1,1,1
31791,4,4,3,3,3,3,3
31795,4,4,2,3,3,3,3
31796,4,4,5,3,3,3,3
31799,4,4,4,3,3,3,3
31803,4,4,6,3,3,3,3
31804,3,4,5,3,3,3,3
31808,3,4,5,3,3,3,3
31816,4,4,2,2,2,2,1
31817,5,4,4,3,3,3,3
31826,4,4,1,3,3,3,3
31841,4,4,3,1,1,1,1
31856,3,4,5,3,3,3,3
31865,3,4,2,3,3,3,3
31867,3,4,4,3,3,3,3
31870,3,4,1,3,3,3,3
31871,4,4,6,3,3,3,3
31883,4,4,1,3,3,3,3
31902,3,4,5,3,3,3,3
31904,4,4,2,3,3,3,3
31909,4,4,4,3,3,3,3
31912,6,4,6,1,2,1,1
31914,4,4,2,3,3,3,3
31924,5,4,2,3,3,3,3
31933,3,4,3,3,3,3,3
31936,6,4,1,3,3,3,3
31944,4,4,3,3,3,3,3
31945,3,4,3,3,3,3,3
31948,4,4,3,2,2,3,1
31952,6,4,3,3,3,3,3
31956,4,4,6,3,3,3,3
31967,4,4,5,3,3,3,3
31968,3,4,1,3,3,3,3
31973,6,4,3,2,1,1,1
31975,4,4,2,2,2,2,1
31984,4,4,1,3,3,3,3
31987,3,4,6,3,3,3,3
32001,4,4,3,3,3,3,3
32003,4,4,5,3,3,3,3
32026,4,4,2,3,3,3,3
32036,5,4,4,3,1,1,1
32057,3,4,2,3,3,3,3
32067,4,4,2,3,3,3,3
32082,6,4,2,1,2,2,1
32105,6,4,6,1,2,1,1
32112,3,4,6,3,3,3,3
32115,3,4,3,3,3,3,3
32116,6,4,3,3,3,3,3
32118,3,4,1,3,3,3,3
32120,4,4,6,3,3,3,3
32122,4,4,5,2,2,1,1
32125,5,4,1,3,3,3,3
32128,6,4,3,2,1,1,1
32137,5,4,2,3,3,3,3
32142,4,4,5,3,3,3,3
32143,4,4,6,3,3,3,3
32148,6,4,2,3,3,3,3
32152,5,4,4,3,3,3,3
32153,4,4,6,3,3,3,3
32154,4,4,1,3,3,3,3
32157,6,4,5,3,3,3,3
32158,5,4,1,3,3,3,3
32162,6,4,3,3,3,3,3
32163,4,4,5,3,3,3,3
32165,6,4,2,3,3,3,3
32173,4,4,1,3,3,3,3
32178,4,4,4,3,3,3,3
32184,6,4,3,3,3,3,3
32186,4,4,1,3,3,3,3
32187,4,4,5,3,3,3,3
32190,4,4,6,3,3,3,3
32192,3,4,2,3,3,3,3
32193,6,4,5,3,3,3,3
32196,4,4,5,3,3,3,3
32210,3,4,3,3,3,3,3
32219,6,4,2,2,1,3,1
32223,4,4,6,3,3,3,3
32225,4,4,4,3,3,3,3
32226,3,4,3,3,3,3,3
32228,6,4,6,1,2,1,1
32230,4,4,2,3,3,3,3
32244,3,4,6,3,3,3,3
32260,6,4,3,2,1,1,1
32262,3,4,2,3,3,3,3
32265,3,4,5,3,3,3,3
32268,3,4,1,3,3,3,3
32284,5,4,4,3,3,3,3
32299,3,4,4,3,3,3,3
32305,3,4,2,3,3,3,3
32307,6,4,6,3,3,3,3
32316,3,4,4,3,3,3,3
32354,6,4,5,2,1,3,1
32356,3,4,2,3,3,3,3
32362,4,4,4,3,3,3,3
32370,3,4,4,3,3,3,3
32372,4,4,6,3,3,3,3
32376,4,4,2,3,3,3,3
32378,4,4,5,2,2,1,1
32392,6,4,3,3,3,3,3
32393,5,4,5,3,1,3,1
32405,6,4,3,2,1,1,1
32414,6,4,4,3,3,3,3
32417,3,4,1,3,3,3,3
32420,6,4,2,3,3,3,3
32428,4,4,3,3,3,3,3
32439,4,4,4,3,3,3,3
32442,4,4,2,3,3,3,3
32459,3,4,2,3,3,3,3
32460,4,4,5,2,2,1,1
32462,6,4,5,2,1,3,1
32481,3,4,5,3,3,3,3
32489,4,4,4,3,3,3,3
32494,6,4,3,1,2,3,1
32515,4,4,3,3,3,3,3
32517,6,4,1,2,1,2,1
32530,6,4,4,3,3,3,3
32540,4,4,4,1,1,1,1
32549,3,4,6,3,3,3,3
32559,3,4,5,3,3,3,3
32561,3,4,6,3,3,3,3
32563,4,4,5,1,1,3,1
32575,3,4,2,3,3,3,3
32584,3,4,1,3,3,3,3
32588,4,4,2,3,3,3,3
32596,4,4,5,2,2,1,1
32599,3,4,5,3,3,3,3
32608,3,4,3,3,3,3,3
32611,4,4,2,3,3,3,3
32613,4,4,6,3,3,3,3
32614,4,4,6,3,3,3,3
32618,3,4,3,3,3,3,3
32620,3,4,4,3,3,3,3
32639,5,4,4,3,3,3,3
32644,4,4,1,3,3,3,3
32647,3,4,6,3,3,3,3
32652,3,4,2,3,3,3,3
32654,3,4,1,3,3,3,3
32656,4,4,2,3,3,3,3
32657,6,4,4,3,3,3,3
32680,4,4,6,2,2,1,1
32684,3,4,4,3,3,3,3
32685,5,4,1,3,3,3,3
32687,3,4,4,3,3,3,3
32698,4,4,1,3,3,3,3
32713,5,4,5,3,1,3,1
32717,6,4,3,3,3,3,3
32718,4,4,6,3,3,3,3
32731,4,4,5,3,3,3,3
32737,4,4,1,3,3,3,3
32738,6,4,2,2,1,3,1
32750,6,4,5,3,3,3,3
32766,4,4,5,3,3,3,3
32784,6,4,1,1,2,3,1
32785,4,4,1,3,3,3,3
32793,3,4,4,3,3,3,3
32817,4,4,5,3,3,3,3
32818,4,4,1,2,2,3,1
32821,4,4,1,3,3,3,3
32834,4,4,2,3,3,3,3
32839,4,4,6,2,2,1,1
32840,3,4,3,3,3,3,3
32855,3,4,2,3,3,3,3
32860,6,4,1,2,1,2,1
32863,4,4,6,3,3,3,3
32876,5,4,4,3,3,3,3
32880,4,4,4,3,3,3,3
32885,4,4,1,3,3,3,3
32889,4,4,3,3,3,3,3
32890,4,4,2,3,3,3,3
32893,3,4,2,3,3,3,3
32903,4,4,3,3,3,3,3
32918,3,4,2,3,3,3,3
32927,6,4,4,3,3,3,3
32933,3,4,1,3,3,3,3
32938,6,4,3,1,2,3,1
32971,6,4,2,3,3,3,3
32973,3,4,3,3,3,3,3
32980,5,4,6,3,3,3,3
32986,3,4,3,3,3,3,3
32996,6,4,6,2,1,2,1
33005,4,4,4,2,2,2,1
33009,3,4,3,3,3,3,3
33020,3,4,3,3,3,3,3
33037,4,4,3,2,2,3,1
33039,5,4,6,3,3,3,3
33054,3,4,6,3,3,3,3
33060,4,4,6,3,3,3,3
33066,4,4,4,3,3,3,3
33076,3,4,4,3,3,3,3
33079,4,4,6,3,3,3,3
33080,4,4,2,3,3,3,3
33081,6,4,5,2,1,3,1
33086,4,4,2,3,3,3,3
33092,3,4,3,3,3,3,3
33099,5,4,1,3,3,3,3
33101,6,4,3,3,3,3,3
33121,4,4,3,3,3,3,3
33122,4,4,1,3,3,3,3
33133,4,4,3,3,3,3,3
33141,4,4,3,3,3,3,3
33157,6,4,5,3,3,3,3
33160,3,4,3,3,3,3,3
33163,4,4,6,2,2,1,1
33165,4,4,2,3,3,3,3
33179,4,4,5,3,3,3,3
33180,4,4,3,3,3,3,3
33185,4,4,4,3,3,3,3
33193,4,4,3,3,3,3,3
33205,5,4,4,3,3,3,3
33212,3,4,3,3,3,3,3
33214,4,4,6,2,2,1,1
33221,4,4,2,2,2,2,1
33222,3,4,3,3,3,3,3
33233,4,4,2,3,3,3,3
33239,3,4,5,3,3,3,3
33241,6,4,1,3,3,3,3
33245,4,4,6,3,3,3,3
33250,6,4,2,3,3,3,3
33252,4,4,3,2,2,3,1
33254,3,4,3,3,3,3,3
33260,3,4,3,3,3,3,3
33261,4,4,2,3,3,3,3
33274,3,4,6,3,3,3,3
33285,4,4,4,3,3,3,3
33298,3,4,1,3,3,3,3
33301,4,4,1,3,3,3,3
33318,4,4,3,2,2,3,1
33321,5,4,2,3,3,3,3
33326,6,4,3,1,2,3,1
33332,6,4,2,2,1,3,1
33336,4,4,1,3,3,3,3
33339,3,4,1,3,3,3,3
33348,3,4,4,3,3,3,3
33366,4,4,3,1,1,1,1
33373,4,4,2,3,3,3,3
33389,6,4,6,1,2,1,1
33401,5,4,5,3,3,3,3
33406,4,4,5,1,1,3,1
33408,4,4,4,2,2,2,1
33409,3,4,2,3,3,3,3
33411,3,4,2,3,3,3,3
33420,4,4,3,1,1,1,1
33424,4,4,3,3,3,3,3
33430,4,4,4,1,1,1,1
33441,6,4,3,3,3,3,3
33442,3,4,5,3,3,3,3
33443,4,4,2,3,3,3,3
33466,6,4,4,3,3,3,3
33473,4,4,5,3,3,3,3
33482,4,4,1,1,1,2,1
33491,3,4,4,3,3,3,3
33493,4,4,4,3,3,3,3
33506,3,4,5,3,3,3,3
33510,4,4,4,2,2,2,1
33518,4,4,3,3,3,3,3
33524,6,4,2,3,3,3,3
33526,5,4,5,3,3,3,3
33532,3,4,3,3,3,3,3
33534,4,4,5,3,3,3,3
33536,6,4,2,2,1,3,1
33544,3,4,2,3,3,3,3
33545,3,4,3,3,3,3,3
33548,4,4,1,3,3,3,3
33551,3,4,2,3,3,3,3
33567,4,4,5,3,3,3,3
33571,3,4,5,3,3,3,3
33579,5,4,4,3,3,3,3
33629,3,4,6,3,3,3,3
33631,4,4,6,2,2,1,1
33638,3,4,5,3,3,3,3
33652,4,4,2,1,1,3,1
33671,5,4,2,3,3,3,3
33676,4,4,5,3,3,3,3
33693,3,4,3,3,3,3,3
33694,3,4,2,3,3,3,3
33698,6,4,2,1,2,2,1
33707,3,4,4,3,3,3,3
33743,4,4,6,3,3,3,3
33744,6,4,3,2,1,1,1
33747,4,4,6,3,3,3,3
33756,3,4,2,3,3,3,3
33758,3,4,6,3,3,3,3
33768,3,4,3,3,3,3,3
33769,3,4,6,3,3,3,3
33777,3,4,6,3,3,3,3
33781,6,4,3,2,1,1,1
33785,3,4,6,3,3,3,3
33791,6,4,3,3,3,3,3
33800,4,4,1,3,3,3,3
33805,4,4,3,2,2,3,1
33806,4,4,3,3,3,3,3
33817,4,4,2,3,3,3,3
33820,4,4,1,3,3,3,3
33824,4,4,2,3,3,3,3
33842,5,4,1,3,3,3,3
33846,3,4,3,3,3,3,3
33851,4,4,5,3,3,3,3
33855,3,4,6,3,3,3,3
33875,4,4,4,2,2,2,1
33877,4,4,2,3,3,3,3
33885,3,4,3,3,3,3,3
33888,6,4,2,1,2,2,1
33894,3,4,6,3,3,3,3
33896,3,4,4,3,3,3,3
33906,5,4,1,3,3,3,3
33917,4,4,2,2,2,2,1
33927,3,4,2,3,3,3,3
33928,3,4,2,3,3,3,3
33931,3,4,1,3,3,3,3
33933,4,4,2,3,3,3,3
33935,6,4,1,1,2,3,1
33959,3,4,4,3,3,3,3
33972,6,4,2,2,1,3,1
33974,3,4,3,3,3,3,3
33977,3,4,4,3,3,3,3
33987,3,4,2,3,3,3,3
33992,4,4,1,3,3,3,3
33993,6,4,6,1,2,1,1
34010,4,4,2,3,3,3,3
34024,4,4,5,1,1,3,1
34026,3,4,1,3,3,3,3
34033,4,4,4,3,3,3,3
34035,3,4,3,3,3,3,3
34037,4,4,3,3,3,3,3
34047,4,4,6,3,3,3,3
34053,4,4,6,3,3,3,3
34061,4,4,2,3,3,3,3
34062,4,4,5,3,3,3,3
34068,3,4,6,3,3,3,3
34072,4,4,6,3,3,3,3
34078,3,4,3,3,3,3,3
34089,4,4,6,3,3,3,3
34099,3,4,6,3,3,3,3
34102,5,4,4,3,3,3,3
34109,4,4,4,3,3,3,3
34113,3,4,4,3,3,3,3
34115,4,4,6,3,3,3,3
34119,3,4,1,3,3,3,3
34141,3,4,3,3,3,3,3
34150,4,4,6,2,2,1,1
34160,6,4,6,1,2,1,1
34169,4,4,2,2,2,2,1
34172,4,4,4,3,3,3,3
34175,4,4,5,3,3,3,3
34176,3,4,6,3,3,3,3
34177,4,4,3,3,3,3,3
34181,3,4,3,3,3,3,3
34194,4,4,1,3,3,3,3
34198,3,4,5,3,3,3,3
34203,4,4,6,3,3,3,3
34217,4,4,2,3,3,3,3
34223,3,4,2,3,3,3,3
34230,3,4,2,3,3,3,3
34233,3,4,5,3,3,3,3
34253,3,4,4,3,3,3,3
34264,6,4,6,2,1,2,1
34274,4,4,2,3,3,3,3
34304,3,4,5,3,3,3,3
34315,6,4,3,3,3,3,3
34318,4,4,4,3,3,3,3
34319,5,4,2,3,3,3,3
34321,4,4,1,2,2,3,1
34324,4,4,5,3,3,3,3
34329,4,4,1,3,3,3,3
34336,6,4,5,3,3,3,3
34337,4,4,5,3,3,3,3
34338,6,4,2,2,1,3,1
